id,Exited
15456,0.95741796
15457,0.02684671
15458,0.010251079
15459,0.010847097
15460,0.010721549
15461,0.15303564
15462,0.7640855
15463,0.07409695
15464,0.39553547
15465,0.07995216
15466,0.014826341
15467,0.012243743
15468,0.8502251
15469,0.07226685
15470,0.014787159
15471,0.018954227
15472,0.016906455
15473,0.04733906
15474,0.013764596
15475,0.04577317
15476,0.013703855
15477,0.014810441
15478,0.009454537
15479,0.0077287923
15480,0.0082536945
15481,0.0069569894
15482,0.028228784
15483,0.0044009653
15484,0.2680679
15485,0.22026263
15486,0.010406733
15487,0.006223097
15488,0.00867075
15489,0.0077724564
15490,0.085772336
15491,0.2955021
15492,0.97277474
15493,0.005675925
15494,0.2595218
15495,0.003927779
15496,0.18374288
15497,0.75063145
15498,0.30881712
15499,0.4423844
15500,0.015138247
15501,0.01852057
15502,0.10501065
15503,0.17248563
15504,0.111380935
15505,0.014076354
15506,0.021363204
15507,0.16240138
15508,0.005746559
15509,0.13015604
15510,0.030920744
15511,0.011471755
15512,0.24481384
15513,0.6120968
15514,0.034807544
15515,0.018037852
15516,0.011207748
15517,0.010098649
15518,0.07766003
15519,0.26934344
15520,0.078919426
15521,0.12640035
15522,0.10096527
15523,0.40237865
15524,0.039381556
15525,0.6267417
15526,0.008571932
15527,0.050241295
15528,0.02539174
15529,0.75499827
15530,0.22238268
15531,0.2829725
15532,0.016224898
15533,0.007938486
15534,0.45799264
15535,0.0069690607
15536,0.61476773
15537,0.021184312
15538,0.8060176
15539,0.0027220154
15540,0.09426163
15541,0.045274656
15542,0.012272506
15543,0.3706756
15544,0.016924994
15545,0.017749013
15546,0.05910487
15547,0.012059203
15548,0.008908205
15549,0.042490657
15550,0.0317131
15551,0.0034537974
15552,0.41958603
15553,0.7249959
15554,0.0077232025
15555,0.93960434
15556,0.019893145
15557,0.29992062
15558,0.87351424
15559,0.98623013
15560,0.011125773
15561,0.62953365
15562,0.0747263
15563,0.24360313
15564,0.009726537
15565,0.00548822
15566,0.026973953
15567,0.9868753
15568,0.14429004
15569,0.0036638724
15570,0.08975225
15571,0.059688892
15572,0.009758394
15573,0.0074259755
15574,0.93962646
15575,0.026562167
15576,0.015218299
15577,0.005406
15578,0.03385305
15579,0.98431236
15580,0.016536457
15581,0.12214193
15582,0.43077177
15583,0.44845393
15584,0.043179076
15585,0.58442616
15586,0.021511706
15587,0.1418936
15588,0.0041893558
15589,0.04233007
15590,0.043009225
15591,0.0088334875
15592,0.96514934
15593,0.049170423
15594,0.015839057
15595,0.026723834
15596,0.007585435
15597,0.0070142224
15598,0.080216646
15599,0.023389846
15600,0.015572875
15601,0.051611237
15602,0.051079445
15603,0.5169421
15604,0.85770726
15605,0.63139135
15606,0.005305077
15607,0.27103496
15608,0.37870947
15609,0.16745952
15610,0.009846959
15611,0.017596219
15612,0.47690466
15613,0.03518229
15614,0.016104234
15615,0.9565886
15616,0.01107509
15617,0.0043452117
15618,0.09641526
15619,0.90331745
15620,0.15325697
15621,0.11838225
15622,0.0052491496
15623,0.5146182
15624,0.8145635
15625,0.024209598
15626,0.02312674
15627,0.19117963
15628,0.02480876
15629,0.08938227
15630,0.52323925
15631,0.01854013
15632,0.8752995
15633,0.20853521
15634,0.24509853
15635,0.01939926
15636,0.9723032
15637,0.2161934
15638,0.012948855
15639,0.0075897337
15640,0.8725012
15641,0.014125648
15642,0.2788089
15643,0.016636433
15644,0.0130498195
15645,0.013067187
15646,0.8786851
15647,0.39825067
15648,0.617345
15649,0.40281945
15650,0.01661349
15651,0.014346865
15652,0.9179646
15653,0.123482674
15654,0.22607854
15655,0.05125572
15656,0.018595254
15657,0.02132608
15658,0.86274266
15659,0.05195664
15660,0.0056855185
15661,0.023503821
15662,0.57011265
15663,0.015438578
15664,0.028731393
15665,0.9620856
15666,0.021313913
15667,0.18622665
15668,0.06923233
15669,0.047437962
15670,0.023616392
15671,0.0043750773
15672,0.3256564
15673,0.0042229
15674,0.074823104
15675,0.23318811
15676,0.014361464
15677,0.100876585
15678,0.004928774
15679,0.031160923
15680,0.018230759
15681,0.028224435
15682,0.06617823
15683,0.08996217
15684,0.013516995
15685,0.031615343
15686,0.015163784
15687,0.012356387
15688,0.0036778885
15689,0.26627612
15690,0.009308447
15691,0.14059252
15692,0.011033596
15693,0.011843429
15694,0.023389846
15695,0.04288231
15696,0.008141923
15697,0.03912839
15698,0.0033329811
15699,0.015046481
15700,0.055843715
15701,0.4936077
15702,0.0069787786
15703,0.061928984
15704,0.048044577
15705,0.9715019
15706,0.05130988
15707,0.05362623
15708,0.23383278
15709,0.010473572
15710,0.0058557815
15711,0.04972141
15712,0.0134520475
15713,0.030467736
15714,0.10230519
15715,0.011523934
15716,0.071487136
15717,0.050384115
15718,0.7030891
15719,0.0095569305
15720,0.059732653
15721,0.972949
15722,0.017240314
15723,0.2131272
15724,0.12316201
15725,0.022731407
15726,0.010408167
15727,0.7322646
15728,0.011799185
15729,0.96178687
15730,0.41522384
15731,0.1454935
15732,0.113831535
15733,0.043803927
15734,0.011939636
15735,0.6403754
15736,0.4617669
15737,0.13340184
15738,0.20717183
15739,0.13966277
15740,0.05167946
15741,0.08655775
15742,0.05575198
15743,0.00907848
15744,0.08622578
15745,0.0074145994
15746,0.21501784
15747,0.12053368
15748,0.0036061553
15749,0.028564725
15750,0.6263004
15751,0.056224898
15752,0.004454764
15753,0.04773932
15754,0.017678093
15755,0.10596218
15756,0.027557686
15757,0.47298557
15758,0.87694913
15759,0.67190546
15760,0.7370515
15761,0.7546004
15762,0.04111453
15763,0.16473758
15764,0.36174214
15765,0.047472056
15766,0.21807997
15767,0.9074055
15768,0.0040267385
15769,0.6175744
15770,0.06398201
15771,0.93014896
15772,0.05620461
15773,0.020735139
15774,0.004146159
15775,0.052851785
15776,0.026605744
15777,0.014620409
15778,0.008663171
15779,0.7040253
15780,0.02037599
15781,0.28358638
15782,0.004529627
15783,0.046666566
15784,0.026232665
15785,0.005339679
15786,0.09618695
15787,0.028694842
15788,0.020414311
15789,0.23750499
15790,0.08106529
15791,0.009783696
15792,0.77622074
15793,0.006072032
15794,0.01569863
15795,0.25135502
15796,0.011472095
15797,0.015396819
15798,0.005903713
15799,0.83434385
15800,0.9766922
15801,0.12860607
15802,0.97137535
15803,0.21814483
15804,0.004720105
15805,0.08010336
15806,0.010625217
15807,0.5649653
15808,0.0036636058
15809,0.0060622497
15810,0.110188894
15811,0.041490823
15812,0.016272828
15813,0.089695096
15814,0.7755674
15815,0.003547833
15816,0.19067332
15817,0.0043183337
15818,0.034261756
15819,0.0386043
15820,0.19046192
15821,0.27994534
15822,0.003843765
15823,0.28368646
15824,0.108895734
15825,0.02311767
15826,0.1102716
15827,0.4298595
15828,0.024287773
15829,0.47271886
15830,0.055179458
15831,0.087010555
15832,0.012657761
15833,0.019939773
15834,0.013997866
15835,0.0064547965
15836,0.065814644
15837,0.15791972
15838,0.046812437
15839,0.19250892
15840,0.009438514
15841,0.007921563
15842,0.17487742
15843,0.0056362217
15844,0.0039943396
15845,0.0559433
15846,0.013752858
15847,0.008026078
15848,0.5180954
15849,0.92393875
15850,0.0133167375
15851,0.017196128
15852,0.012366796
15853,0.004605367
15854,0.016982444
15855,0.026597075
15856,0.024952449
15857,0.008315118
15858,0.027917244
15859,0.057512388
15860,0.44247046
15861,0.07479739
15862,0.18272223
15863,0.005822385
15864,0.05370349
15865,0.7899215
15866,0.42838562
15867,0.0053308904
15868,0.013014315
15869,0.56133497
15870,0.6284251
15871,0.046097696
15872,0.0038114656
15873,0.07244074
15874,0.06657641
15875,0.015617803
15876,0.046369318
15877,0.05157434
15878,0.011195975
15879,0.009739374
15880,0.21220848
15881,0.00867075
15882,0.13663222
15883,0.9263542
15884,0.4383774
15885,0.7243638
15886,0.3523435
15887,0.045796707
15888,0.0063759023
15889,0.032943074
15890,0.015572561
15891,0.01554483
15892,0.045714647
15893,0.02179143
15894,0.021563787
15895,0.021948894
15896,0.008433732
15897,0.088022724
15898,0.020345142
15899,0.148094
15900,0.013065367
15901,0.022894187
15902,0.7617602
15903,0.009939731
15904,0.0073073697
15905,0.17162888
15906,0.0148157375
15907,0.14166464
15908,0.116746165
15909,0.046752717
15910,0.23741932
15911,0.033971034
15912,0.068575
15913,0.108895734
15914,0.18530256
15915,0.01789617
15916,0.18367209
15917,0.1262729
15918,0.004442933
15919,0.012586212
15920,0.52479196
15921,0.36548886
15922,0.010981772
15923,0.73862773
15924,0.015159028
15925,0.9180634
15926,0.018247006
15927,0.96246606
15928,0.030257205
15929,0.032635387
15930,0.012308622
15931,0.03388765
15932,0.63132304
15933,0.018555295
15934,0.10243683
15935,0.02093118
15936,0.30179617
15937,0.93492967
15938,0.3237021
15939,0.9852504
15940,0.013833725
15941,0.0053752926
15942,0.05673858
15943,0.9787853
15944,0.083645225
15945,0.25769818
15946,0.014912513
15947,0.74426985
15948,0.21180703
15949,0.47829682
15950,0.004558398
15951,0.05616827
15952,0.019036144
15953,0.69352674
15954,0.007995438
15955,0.08703454
15956,0.04462851
15957,0.15604812
15958,0.4744319
15959,0.0066823503
15960,0.021847975
15961,0.0061466387
15962,0.93761176
15963,0.4715311
15964,0.0055203754
15965,0.040740654
15966,0.386744
15967,0.069980204
15968,0.015315513
15969,0.37869775
15970,0.9710391
15971,0.045957677
15972,0.0067275087
15973,0.040704135
15974,0.57534444
15975,0.05016922
15976,0.6175744
15977,0.01176101
15978,0.32966158
15979,0.038443148
15980,0.28132677
15981,0.009915622
15982,0.02838463
15983,0.08955754
15984,0.040200043
15985,0.040700346
15986,0.11294249
15987,0.021698983
15988,0.33025596
15989,0.019147817
15990,0.0107598575
15991,0.007408307
15992,0.022316977
15993,0.37636545
15994,0.02465125
15995,0.13483956
15996,0.013246635
15997,0.13573761
15998,0.8248243
15999,0.004493004
16000,0.4719598
16001,0.23132513
16002,0.025372153
16003,0.013046731
16004,0.056024786
16005,0.0029073253
16006,0.031031897
16007,0.06793938
16008,0.009434949
16009,0.029177962
16010,0.009716016
16011,0.043899186
16012,0.031845357
16013,0.027302418
16014,0.768925
16015,0.09225041
16016,0.90615076
16017,0.05567743
16018,0.06327125
16019,0.6887461
16020,0.27352813
16021,0.24386917
16022,0.9713282
16023,0.003927779
16024,0.0108966725
16025,0.015497608
16026,0.004538412
16027,0.40985876
16028,0.8079183
16029,0.009915622
16030,0.014588363
16031,0.057474215
16032,0.016811376
16033,0.033326223
16034,0.41979134
16035,0.031107882
16036,0.006558614
16037,0.022998946
16038,0.04615645
16039,0.11157741
16040,0.008453805
16041,0.0069787786
16042,0.030834446
16043,0.4759265
16044,0.0057970686
16045,0.61122036
16046,0.006983486
16047,0.07304202
16048,0.013144
16049,0.0049161287
16050,0.09690353
16051,0.02275669
16052,0.03191122
16053,0.51482666
16054,0.056976426
16055,0.7282865
16056,0.31319228
16057,0.014212334
16058,0.0043183337
16059,0.010833763
16060,0.8257859
16061,0.27823812
16062,0.10292967
16063,0.037631933
16064,0.010033419
16065,0.10292535
16066,0.016719945
16067,0.9636613
16068,0.011482233
16069,0.18776579
16070,0.06782361
16071,0.0114072235
16072,0.0053517953
16073,0.0066592945
16074,0.08224604
16075,0.0047788857
16076,0.8715584
16077,0.13976951
16078,0.005430728
16079,0.019211788
16080,0.56908816
16081,0.052729893
16082,0.29518494
16083,0.02399346
16084,0.040446687
16085,0.021700162
16086,0.9562106
16087,0.7267654
16088,0.02103661
16089,0.006646988
16090,0.6204778
16091,0.0045747957
16092,0.015006231
16093,0.9438266
16094,0.123312734
16095,0.007193036
16096,0.043982256
16097,0.21544261
16098,0.00952424
16099,0.098218314
16100,0.024889134
16101,0.0508234
16102,0.0078120474
16103,0.009675218
16104,0.49640188
16105,0.0032920951
16106,0.0077817296
16107,0.43567154
16108,0.08103397
16109,0.006234939
16110,0.0038786414
16111,0.95708436
16112,0.003869711
16113,0.011114207
16114,0.0037659325
16115,0.026445245
16116,0.18070109
16117,0.81853247
16118,0.08427412
16119,0.7860605
16120,0.747091
16121,0.09643197
16122,0.006660875
16123,0.032605212
16124,0.54794466
16125,0.008315837
16126,0.25593993
16127,0.044966634
16128,0.9533505
16129,0.21345806
16130,0.0076811463
16131,0.92543864
16132,0.05808724
16133,0.007963784
16134,0.01663598
16135,0.3293878
16136,0.0446357
16137,0.27348024
16138,0.49487504
16139,0.015264461
16140,0.029450359
16141,0.46846908
16142,0.005715928
16143,0.15570684
16144,0.052109428
16145,0.015572561
16146,0.0064321025
16147,0.2750201
16148,0.018104348
16149,0.08405071
16150,0.06611377
16151,0.861896
16152,0.020452064
16153,0.02502316
16154,0.014361464
16155,0.016395396
16156,0.994879
16157,0.111954816
16158,0.8915423
16159,0.101000525
16160,0.009581796
16161,0.25788814
16162,0.23091784
16163,0.23357846
16164,0.01621084
16165,0.008929292
16166,0.042186037
16167,0.052845586
16168,0.12121487
16169,0.045557197
16170,0.024172982
16171,0.057256628
16172,0.9792494
16173,0.8554992
16174,0.018558182
16175,0.010113823
16176,0.5697753
16177,0.0088299485
16178,0.0735424
16179,0.105424926
16180,0.008382098
16181,0.022112954
16182,0.011041965
16183,0.43712902
16184,0.016889233
16185,0.95014817
16186,0.09976753
16187,0.09521955
16188,0.013628801
16189,0.408689
16190,0.006937291
16191,0.43141675
16192,0.11406048
16193,0.08830603
16194,0.0103289075
16195,0.8801493
16196,0.0060609626
16197,0.025221689
16198,0.018550422
16199,0.008448151
16200,0.0062704943
16201,0.0073503237
16202,0.892864
16203,0.015773933
16204,0.0064663566
16205,0.010084596
16206,0.64613956
16207,0.22449113
16208,0.0043018875
16209,0.027227873
16210,0.73925585
16211,0.8494233
16212,0.027557686
16213,0.05616827
16214,0.006343314
16215,0.0031153625
16216,0.032067455
16217,0.008505627
16218,0.35858056
16219,0.0147330295
16220,0.22942472
16221,0.08622578
16222,0.050960727
16223,0.082622916
16224,0.01717345
16225,0.041539185
16226,0.31315288
16227,0.0041854503
16228,0.0070682783
16229,0.042091902
16230,0.032866757
16231,0.22805974
16232,0.010483728
16233,0.027270524
16234,0.010872899
16235,0.13098794
16236,0.018247528
16237,0.90390015
16238,0.009919681
16239,0.88852483
16240,0.007420747
16241,0.016376166
16242,0.8778487
16243,0.006157108
16244,0.25908238
16245,0.016170228
16246,0.036485594
16247,0.069980204
16248,0.9866065
16249,0.019390484
16250,0.007732044
16251,0.87678295
16252,0.051601414
16253,0.10645735
16254,0.01739114
16255,0.012496006
16256,0.006651596
16257,0.5329452
16258,0.015722737
16259,0.02187613
16260,0.01595782
16261,0.060624827
16262,0.09960283
16263,0.02665142
16264,0.028769242
16265,0.1655564
16266,0.5672255
16267,0.3297882
16268,0.3956488
16269,0.7220323
16270,0.45228803
16271,0.011194413
16272,0.031756233
16273,0.025323695
16274,0.9531146
16275,0.01729122
16276,0.8600139
16277,0.026177142
16278,0.046870247
16279,0.010338227
16280,0.22689295
16281,0.060872983
16282,0.0036395972
16283,0.029994141
16284,0.011822214
16285,0.92144513
16286,0.10713108
16287,0.015640404
16288,0.010833763
16289,0.0051915324
16290,0.06780751
16291,0.8703585
16292,0.32485923
16293,0.75739974
16294,0.027129157
16295,0.02665142
16296,0.010231262
16297,0.43131393
16298,0.1212887
16299,0.16649161
16300,0.027598498
16301,0.2347633
16302,0.010299712
16303,0.8551165
16304,0.010056897
16305,0.98895615
16306,0.031288106
16307,0.6808549
16308,0.019218039
16309,0.048958443
16310,0.42292815
16311,0.022675809
16312,0.025239708
16313,0.25396478
16314,0.03338448
16315,0.090313874
16316,0.005715928
16317,0.029575111
16318,0.015794646
16319,0.009683198
16320,0.40888396
16321,0.028546702
16322,0.33521745
16323,0.44972274
16324,0.008149586
16325,0.20962468
16326,0.17085186
16327,0.0784672
16328,0.38627788
16329,0.014579195
16330,0.95770437
16331,0.07463192
16332,0.9923402
16333,0.055179458
16334,0.07918084
16335,0.078748584
16336,0.611425
16337,0.06235751
16338,0.049916692
16339,0.034766685
16340,0.0073675895
16341,0.01729122
16342,0.9461259
16343,0.9963217
16344,0.029782208
16345,0.036748726
16346,0.6153197
16347,0.010836242
16348,0.90598
16349,0.008061801
16350,0.016334541
16351,0.010453872
16352,0.09937426
16353,0.0069428906
16354,0.13479143
16355,0.033658557
16356,0.044436455
16357,0.6198543
16358,0.12687148
16359,0.8235762
16360,0.013574078
16361,0.7823223
16362,0.34243903
16363,0.07755478
16364,0.010807172
16365,0.5169328
16366,0.014352363
16367,0.05375176
16368,0.03117269
16369,0.006220181
16370,0.015250096
16371,0.004442933
16372,0.061641723
16373,0.014266275
16374,0.015550597
16375,0.0041719694
16376,0.009310791
16377,0.044087727
16378,0.0050455937
16379,0.16087778
16380,0.1173845
16381,0.022654653
16382,0.010253426
16383,0.07115281
16384,0.22023758
16385,0.7961116
16386,0.05426183
16387,0.01508274
16388,0.018162038
16389,0.004146159
16390,0.026562773
16391,0.009773857
16392,0.027625345
16393,0.3298674
16394,0.05753059
16395,0.1496017
16396,0.5596221
16397,0.042473655
16398,0.031482983
16399,0.8139319
16400,0.09230441
16401,0.09165673
16402,0.92859995
16403,0.063600466
16404,0.028829021
16405,0.012809836
16406,0.052146826
16407,0.017471856
16408,0.019941565
16409,0.9493377
16410,0.9685708
16411,0.2704158
16412,0.13971588
16413,0.16329202
16414,0.057744894
16415,0.047211487
16416,0.0056809383
16417,0.5541651
16418,0.008816587
16419,0.018877326
16420,0.010724691
16421,0.010426611
16422,0.94866884
16423,0.010383389
16424,0.0041483194
16425,0.07577345
16426,0.056455147
16427,0.0063035223
16428,0.95594394
16429,0.019463677
16430,0.0043452117
16431,0.44414175
16432,0.010847097
16433,0.032926984
16434,0.07949453
16435,0.052673817
16436,0.0037655712
16437,0.0685166
16438,0.014964486
16439,0.31892282
16440,0.19996868
16441,0.82424545
16442,0.009290282
16443,0.28331795
16444,0.004146159
16445,0.7847619
16446,0.01661349
16447,0.028502941
16448,0.19753957
16449,0.0069000567
16450,0.15658881
16451,0.06576636
16452,0.042377833
16453,0.045059238
16454,0.028702732
16455,0.0075224475
16456,0.9018296
16457,0.023389846
16458,0.038855802
16459,0.005646972
16460,0.31945089
16461,0.0032492545
16462,0.09341181
16463,0.21373396
16464,0.0041077402
16465,0.9193124
16466,0.01958731
16467,0.09054467
16468,0.027929384
16469,0.9577775
16470,0.7529767
16471,0.07315156
16472,0.08830603
16473,0.9357848
16474,0.04207334
16475,0.09754151
16476,0.040933423
16477,0.015867483
16478,0.03750453
16479,0.33194545
16480,0.030659415
16481,0.14637636
16482,0.049804453
16483,0.71441585
16484,0.008948724
16485,0.067925714
16486,0.02599544
16487,0.005416504
16488,0.4459628
16489,0.036748726
16490,0.12469915
16491,0.033932246
16492,0.9893965
16493,0.009526314
16494,0.0052430527
16495,0.0064862254
16496,0.6879753
16497,0.010890764
16498,0.717806
16499,0.011357329
16500,0.008149586
16501,0.40909845
16502,0.027561406
16503,0.016900416
16504,0.055568226
16505,0.02666163
16506,0.07349353
16507,0.41139305
16508,0.06938685
16509,0.0046727457
16510,0.03991615
16511,0.016768556
16512,0.23592432
16513,0.045174416
16514,0.96869284
16515,0.005903713
16516,0.039249793
16517,0.70718175
16518,0.6726916
16519,0.078075744
16520,0.68104124
16521,0.0104691805
16522,0.093199626
16523,0.09312693
16524,0.36162364
16525,0.08111365
16526,0.11531051
16527,0.01734855
16528,0.008319543
16529,0.0153465085
16530,0.46825528
16531,0.18828762
16532,0.01887668
16533,0.15340006
16534,0.08805869
16535,0.079868294
16536,0.7309954
16537,0.06091285
16538,0.15025134
16539,0.19861205
16540,0.09379163
