id,Exited
15409,0.017823727166361155
15410,0.8553569557163677
15411,0.16491012090411747
15412,0.13142539751089283
15413,0.021494112138478367
15414,0.0939104213183762
15415,0.842351511973987
15416,0.01752388969511317
15417,0.7475325537021622
15418,0.7775636823838917
15419,0.9098105137392813
15420,0.004667526657700194
15421,0.08456902471379965
15422,0.03174404749100398
15423,0.010646166673949443
15424,0.009580580138626095
15425,0.008636153622184615
15426,0.015523568421934704
15427,0.05268410276339176
15428,0.9650207316487049
15429,0.01504510807167315
15430,0.14420890898234914
15431,0.033457916369701746
15432,0.07662296828814093
15433,0.008337644519959062
15434,0.011842076474653507
15435,0.01855642824315414
15436,0.03875428248022118
15437,0.06035777060638074
15438,0.006022729647617286
15439,0.004808234477989578
15440,0.5544591081073742
15441,0.0037298615879139195
15442,0.017861150770368435
15443,0.046094634483979414
15444,0.06164786150108941
15445,0.5577131007084197
15446,0.00924172753474596
15447,0.10630973018999827
15448,0.04324288085742995
15449,0.5027783629718223
15450,0.05436437759308918
15451,0.16053937743477006
15452,0.018897175650883377
15453,0.10384875273824569
15454,0.08965821408059546
15455,0.026722613850659143
15456,0.8459438986975278
15457,0.02609526060891702
15458,0.0101931445847392
15459,0.010490066635434562
15460,0.010210301275404843
15461,0.14390234313646216
15462,0.7133809420463822
15463,0.19440294262152794
15464,0.39855570517483735
15465,0.09903318374319665
15466,0.010398221916115894
15467,0.016285594011720802
15468,0.7790139377648325
15469,0.07750771401332354
15470,0.020522698780177186
15471,0.025436257258621222
15472,0.04973160779558203
15473,0.07033325411994704
15474,0.015603624354070977
15475,0.10613633258275718
15476,0.038707764605415
15477,0.012076683098399448
15478,0.00890135261680386
15479,0.009374193940199027
15480,0.007813536599623768
15481,0.012903473944696911
15482,0.03146131589192885
15483,0.007032611425263209
15484,0.2595491565125601
15485,0.3376057106542008
15486,0.013015980251059394
15487,0.010422153020761053
15488,0.010035153860157974
15489,0.019753206074080355
15490,0.14644107432511827
15491,0.363757679991042
15492,0.9084428175533875
15493,0.018742021406559947
15494,0.24161752057228217
15495,0.008474742225925282
15496,0.1895574524916184
15497,0.7372057941658654
15498,0.4393253194584712
15499,0.5113590481095694
15500,0.027872109852937546
15501,0.05616188712117748
15502,0.1055421516988455
15503,0.24588133603243115
15504,0.13533808052388127
15505,0.031356854827360094
15506,0.05848370583226895
15507,0.13875928618992314
15508,0.010276772099422167
15509,0.18910956786730188
15510,0.03588137447553029
15511,0.013150288756509644
15512,0.24641592939588974
15513,0.594612996218914
15514,0.060391763081170044
15515,0.012240379320560634
15516,0.02522722011057504
15517,0.008786978633021903
15518,0.06761181058068788
15519,0.24430447792624893
15520,0.10170995673855748
15521,0.24418152691165315
15522,0.12942909917967055
15523,0.45694119291243424
15524,0.08329538504977498
15525,0.6207412923267596
15526,0.015276652463922813
15527,0.07571769077684148
15528,0.018608467885214093
15529,0.6967733625963556
15530,0.2486613037753162
15531,0.32436337032841195
15532,0.0312815340306639
15533,0.009137131244201877
15534,0.408132544740662
15535,0.021128400004899375
15536,0.6365671759547408
15537,0.017727046850928404
15538,0.696218665989846
15539,0.01581581021745043
15540,0.12810460599661827
15541,0.048683872643964995
15542,0.02004537385004204
15543,0.36109934103655644
15544,0.01946414360610124
15545,0.019325345216841854
15546,0.05289330988368456
15547,0.01357496003796759
15548,0.011030514359878289
15549,0.047489390741259845
15550,0.04467078134668149
15551,0.0029113166227571455
15552,0.31868416059001686
15553,0.7396219485151413
15554,0.00450654128876442
15555,0.6002193660528315
15556,0.011923142919423632
15557,0.2725404296463542
15558,0.8542681261480068
15559,0.8565388800915263
15560,0.009609957036595234
15561,0.5519555404698763
15562,0.08553937892177395
15563,0.2697592204053726
15564,0.01140312920719432
15565,0.0054982475781563496
15566,0.024940446618815008
15567,0.96261356155405
15568,0.2138803450437405
15569,0.003330748604375087
15570,0.10784531029090418
15571,0.05424285593215462
15572,0.02454788241223477
15573,0.009085728397297798
15574,0.9043180851363131
15575,0.06473365988325168
15576,0.0336352382579622
15577,0.002875476745527687
15578,0.025883542997006584
15579,0.9355697824893379
15580,0.014718712842599055
15581,0.17178395890289994
15582,0.32219905726462
15583,0.41578025425093096
15584,0.0963507964803088
15585,0.5231320361038001
15586,0.03136809707174656
15587,0.17194390469930373
15588,0.0034742166564383503
15589,0.08179779369852323
15590,0.06541794019365435
15591,0.014623169757285974
15592,0.9705394673882286
15593,0.053259966651791155
15594,0.013992042397677755
15595,0.03060752788528899
15596,0.007884466251316311
15597,0.009128508339649295
15598,0.08220600265018722
15599,0.01704340944781573
15600,0.011018602242093596
15601,0.07005171319512331
15602,0.06173433507655654
15603,0.5015614668824543
15604,0.81131255337194
15605,0.5329518239476589
15606,0.010397433691370925
15607,0.24351534812673992
15608,0.34323633495088435
15609,0.22785361266647935
15610,0.010115898726878016
15611,0.02504822816030887
15612,0.43474159087459674
15613,0.07041711662493377
15614,0.03545314121845475
15615,0.7115885664146279
15616,0.015490207183717943
15617,0.004703611775113791
15618,0.12205140282278877
15619,0.8955421973478922
15620,0.2365976870518896
15621,0.15385826625111604
15622,0.011617500011580371
15623,0.5222079132169294
15624,0.7708017976915281
15625,0.051266125536169244
15626,0.041847306077120644
15627,0.17367645613688995
15628,0.040190535993606086
15629,0.14151893062877202
15630,0.4879737275062187
15631,0.028617901141543684
15632,0.814881626087652
15633,0.2366349843400054
15634,0.35509298977588866
15635,0.03937699228925209
15636,0.892230266038185
15637,0.21337913383888318
15638,0.015949039139757253
15639,0.006152606037853046
15640,0.8916413584401184
15641,0.011240346802433373
15642,0.32488576998958446
15643,0.010940044863712457
15644,0.011498387920897283
15645,0.019219768515850288
15646,0.8747484888528833
15647,0.373324747313407
15648,0.5430604681629123
15649,0.393178262516107
15650,0.018184912349213444
15651,0.015283645505587246
15652,0.9310714957593355
15653,0.13427613853688017
15654,0.2321599684008701
15655,0.11042367826111658
15656,0.0385371185231408
15657,0.028894885061806857
15658,0.8111857468798853
15659,0.0957535696366133
15660,0.00837820419461705
15661,0.025798625196608884
15662,0.47698637800251287
15663,0.014155414702758036
15664,0.025702995211335577
15665,0.8433299834214675
15666,0.030009090066465776
15667,0.15382587363911643
15668,0.06213961866075534
15669,0.08386402535779043
15670,0.02526403561569388
15671,0.006393674317752762
15672,0.30554707254195806
15673,0.004369488068658312
15674,0.10737923833355459
15675,0.2294587201283855
15676,0.018926279097541764
15677,0.1587517849001238
15678,0.029452681069284812
15679,0.06296239532309147
15680,0.049375377616795633
15681,0.019654962954131175
15682,0.07670887009814478
15683,0.07145679552437563
15684,0.013898965025986738
15685,0.03251774664846079
15686,0.02782519840488894
15687,0.012090216931626447
15688,0.002123450020486119
15689,0.2262037262444902
15690,0.014276743307494738
15691,0.18570098734128332
15692,0.03179215445001299
15693,0.026671459107001576
15694,0.016660542103160054
15695,0.055738782588934076
15696,0.010421999207008353
15697,0.054822945314469136
15698,0.007272857845315302
15699,0.03483119885266048
15700,0.07408142596560989
15701,0.5033110393459862
15702,0.0052545769621950055
15703,0.11304821843576945
15704,0.08946600256849564
15705,0.9619206809439599
15706,0.08606437465623623
15707,0.07584233368061373
15708,0.2519717786179848
15709,0.016492176094918844
15710,0.0084808543501046
15711,0.11336695973073183
15712,0.018055303998613322
15713,0.09089443818233177
15714,0.1163645321245082
15715,0.03799824374789889
15716,0.11270675169103414
15717,0.07825246234964797
15718,0.5912731307290043
15719,0.011180568054200736
15720,0.09638187146766258
15721,0.8408133932088994
15722,0.023272341468698284
15723,0.26514470349613994
15724,0.13417935440010015
15725,0.025357068385453582
15726,0.00996991917700617
15727,0.7779159303506592
15728,0.011508171262734014
15729,0.8860086578577357
15730,0.3584566045596582
15731,0.1626801012295908
15732,0.14050822759517304
15733,0.06544569905300132
15734,0.01656326326776418
15735,0.5645177297022788
15736,0.37747022597533336
15737,0.12388163637102742
15738,0.22253223801805463
15739,0.22158184987459809
15740,0.10812818632426986
15741,0.11930072544162278
15742,0.1266595404015209
15743,0.008130999991862186
15744,0.13019749296512748
15745,0.00986333082848767
15746,0.22351795421147536
15747,0.11940376589549437
15748,0.0029128847123617444
15749,0.029499451901764857
15750,0.567409232446925
15751,0.05577138144763219
15752,0.0037058520255302298
15753,0.0726262520956469
15754,0.02396707674882347
15755,0.12668709489988722
15756,0.03508903880464885
15757,0.4019619041481635
15758,0.8526497626698251
15759,0.5797257628330112
15760,0.7399612318215362
15761,0.7633341437198972
15762,0.06787751043433662
15763,0.20813563957343653
15764,0.36746796886575545
15765,0.05583310304821822
15766,0.2465713276501733
15767,0.8298976543860602
15768,0.005747171309733708
15769,0.6317975368505699
15770,0.08803257932954893
15771,0.8932548710464693
15772,0.059958612956147
15773,0.062931502337446
15774,0.0036483629807605796
15775,0.03827195282540057
15776,0.02318347428000793
15777,0.04016195642233726
15778,0.027684827968061113
15779,0.7021701977328886
15780,0.02890574981677867
15781,0.3442562694181477
15782,0.0027932689366202633
15783,0.05850023034883084
15784,0.021445563794308852
15785,0.0048703939029364875
15786,0.20973264178673445
15787,0.029867924360778085
15788,0.051887769094876725
15789,0.2574744039912756
15790,0.18166775103826965
15791,0.010730073647469727
15792,0.7159587325175376
15793,0.002795834384985394
15794,0.016090713401189803
15795,0.2831292172626304
15796,0.01550437272611923
15797,0.02399484360952052
15798,0.006690127398401091
15799,0.8603565539966544
15800,0.9374244418688613
15801,0.21563302468513673
15802,0.9164736140178783
15803,0.2399994584018415
15804,0.006152697573592426
15805,0.07983575398418169
15806,0.009402275852113506
15807,0.46765890022886775
15808,0.004307788845937544
15809,0.01380151888700868
15810,0.0841214485623677
15811,0.05700265126034125
15812,0.011659409097350842
15813,0.11126563265510894
15814,0.7745070150131413
15815,0.0021762731921497144
15816,0.18339029205614377
15817,0.0034890026583831316
15818,0.050352312129240406
15819,0.06170148559469446
15820,0.2291351422242428
15821,0.23094724225170787
15822,0.003538055900191881
15823,0.1749874138510573
15824,0.13464794291416896
15825,0.021763003451963737
15826,0.11256020145567096
15827,0.41408863717489397
15828,0.03804234617960082
15829,0.42938854390133135
15830,0.07356264209089729
15831,0.20091943849198796
15832,0.011871115206034288
15833,0.016743901548872137
15834,0.011304765571094702
15835,0.006446335951680465
15836,0.08666108493007271
15837,0.21727433074864871
15838,0.08268315756788237
15839,0.29266472095803836
15840,0.01817812763008088
15841,0.004516329367950499
15842,0.18518671100543338
15843,0.003751073861980942
15844,0.006120942169408136
15845,0.06731518069679071
15846,0.07251536238802604
15847,0.007313409167470926
15848,0.48009043117734285
15849,0.8404394281119567
15850,0.012553364095018895
15851,0.010709820730975685
15852,0.006351509762690835
15853,0.003596093783838302
15854,0.03385260851496713
15855,0.017640349426285454
15856,0.0360952252198217
15857,0.016863079582294733
15858,0.03763513700020199
15859,0.05788332480997476
15860,0.3952276027248316
15861,0.10833491636325997
15862,0.14332569712047707
15863,0.018363492730258477
15864,0.1804881456594613
15865,0.7309223915157805
15866,0.4599316865053662
15867,0.013441761677128962
15868,0.02070999509207424
15869,0.5217205636398268
15870,0.6251255053928152
15871,0.035722622445565955
15872,0.0028207234268017617
15873,0.12611797731478053
15874,0.10546711433544338
15875,0.011635638578862134
15876,0.0992554168415371
15877,0.09423650148985707
15878,0.014405088845430278
15879,0.021865405507387574
15880,0.20211222232333623
15881,0.010202193278654877
15882,0.17459981507012204
15883,0.8527759530941453
15884,0.4631759612878323
15885,0.6099248295387917
15886,0.38347651333882277
15887,0.09494205372963511
15888,0.01017819385495701
15889,0.039942411194551185
15890,0.018909030548958435
15891,0.017998407733832298
15892,0.06233093348619542
15893,0.02886401115184121
15894,0.017533962732162692
15895,0.020152420300239473
15896,0.008779049678055493
15897,0.10477557662549841
15898,0.04252633389141472
15899,0.17156286849189217
15900,0.02161008193766183
15901,0.02339595138502966
15902,0.5997899154992443
15903,0.011361928829712509
15904,0.013825561484493022
15905,0.2114947297214989
15906,0.014372754470264312
15907,0.1857493838349416
15908,0.17195102626362344
15909,0.03738076945917692
15910,0.2723920791355528
15911,0.0238332212442342
15912,0.08283971771575994
15913,0.1290671175983715
15914,0.28012053227341194
15915,0.04760904091442736
15916,0.21060719768126918
15917,0.10727704688351555
15918,0.005483688163536401
15919,0.03290943830448183
15920,0.49172430593130756
15921,0.4496047261881175
15922,0.010594762123673575
15923,0.808930132964835
15924,0.015256069507861344
15925,0.8197112657171226
15926,0.010408549190529403
15927,0.9412291330444355
15928,0.05443687076952123
15929,0.06840050487277358
15930,0.024954499222336148
15931,0.038363399163985484
15932,0.5873685621183735
15933,0.018950440010289962
15934,0.1687377786861737
15935,0.044760695732265536
15936,0.36096690968822887
15937,0.9120544913397053
15938,0.28224980283678747
15939,0.8779269671017995
15940,0.019799912497631075
15941,0.005205293068506591
15942,0.07701790825945692
15943,0.9160703532656862
15944,0.13187766848733867
15945,0.2754251854111857
15946,0.024232304384380055
15947,0.6973544524995021
15948,0.19015907228208798
15949,0.5274091989444574
15950,0.003592738493328684
15951,0.06614434445368207
15952,0.07560120932107652
15953,0.5111697419636162
15954,0.00920262339693036
15955,0.06727085224805437
15956,0.07958005693759004
15957,0.1910635895158435
15958,0.4192562262119827
15959,0.009143050755024418
15960,0.03359684306259776
15961,0.004381912657622765
15962,0.9112316707680425
15963,0.5116758077994883
15964,0.005743124166680426
15965,0.06389289390089552
15966,0.36055238060119216
15967,0.09440558720067195
15968,0.019411605228484438
15969,0.33832264880724083
15970,0.7885034307053738
15971,0.07563726500901756
15972,0.0025196316223638593
15973,0.024633962055054737
15974,0.5093006888994239
15975,0.13668979499513575
15976,0.58109657334132
15977,0.016076761973203128
15978,0.31341749295702603
15979,0.07898435155575685
15980,0.2656604446912217
15981,0.009597655688544982
15982,0.033924499524575144
15983,0.13677054510995496
15984,0.044386225854479
15985,0.06955926034984332
15986,0.12799795863150357
15987,0.026291307173897913
15988,0.3253611003918671
15989,0.04487048022789918
15990,0.02425422902720908
15991,0.013714803827446335
15992,0.026624771291572404
15993,0.3212428593980416
15994,0.04213328347042346
15995,0.14774236948610558
15996,0.020202996209731785
15997,0.19680725002953658
15998,0.8363895691367144
15999,0.0025737264796119
16000,0.460595013681764
16001,0.22109687911339176
16002,0.017804309910374964
16003,0.019492259200130674
16004,0.16556460258304379
16005,0.004101569872386143
16006,0.029974547973797807
16007,0.11137460835392368
16008,0.010804497855142179
16009,0.0319664204805684
16010,0.009797059469232422
16011,0.0588218468910142
16012,0.025863359296154752
16013,0.06732666626581735
16014,0.6932820491491978
16015,0.11537749527010285
16016,0.9212860436830658
16017,0.046312221636232304
16018,0.15482064878444504
16019,0.5685105395841789
16020,0.26641114280286177
16021,0.2675618991971814
16022,0.6244650979316455
16023,0.0030876718248138463
16024,0.020713601841775318
16025,0.014560062859560605
16026,0.0028968024388677767
16027,0.4317530787798674
16028,0.8503544021869289
16029,0.009857444102991893
16030,0.023618560263180946
16031,0.1297593086925058
16032,0.04436333130338754
16033,0.14228258102544625
16034,0.30342370295788773
16035,0.04445446066384269
16036,0.0200749443411063
16037,0.08983794343240907
16038,0.04087014156572991
16039,0.13377715793633152
16040,0.01672621460065921
16041,0.006038825959859414
16042,0.03509375803468271
16043,0.4970403793801497
16044,0.006354785029023116
16045,0.5716376788651221
16046,0.0029632271830132804
16047,0.064098086185067
16048,0.02164508223771938
16049,0.006543575848816458
16050,0.15542963698397788
16051,0.035519406079399865
16052,0.038618628031440706
16053,0.42934243944185213
16054,0.057228346883404814
16055,0.7254182830276041
16056,0.27512121285572394
16057,0.028784946554644853
16058,0.0026983978726553655
16059,0.01434137813785785
16060,0.7688044614399957
16061,0.2650365707517247
16062,0.1733522803237607
16063,0.05342883100003843
16064,0.012410124660559903
16065,0.13250582747861067
16066,0.029769915298576404
16067,0.6325670606174374
16068,0.009431305250762587
16069,0.16963909874260352
16070,0.13025194556304975
16071,0.015387071112193723
16072,0.002941788977995203
16073,0.006726957003371247
16074,0.10495198684425977
16075,0.00725812098836367
16076,0.7932174965858811
16077,0.143047535812899
16078,0.006299662201847409
16079,0.01919667780738132
16080,0.528268207580532
16081,0.04808162368282956
16082,0.26534338529146645
16083,0.014193606678570756
16084,0.0675844571391123
16085,0.018800319673510285
16086,0.9209591416849465
16087,0.7315597285306666
16088,0.0577291821282576
16089,0.006298547375478455
16090,0.5831342902811637
16091,0.026073368265319807
16092,0.012845070591667377
16093,0.8915001327588311
16094,0.17865033455269116
16095,0.010295049341506496
16096,0.05036393297780995
16097,0.17372503994150443
16098,0.009625953045295404
16099,0.16746895150224966
16100,0.011978161978587441
16101,0.07441006524524123
16102,0.007948246207978554
16103,0.016399865021696835
16104,0.3790264574176568
16105,0.0021720478464177808
16106,0.009343007565022553
16107,0.33058576872705286
16108,0.0898564429877993
16109,0.011221534994085906
16110,0.004775714752782469
16111,0.9294431580183089
16112,0.005090535855334097
16113,0.022003231792089812
16114,0.003206838153690002
16115,0.030008269080350383
16116,0.15764574299670828
16117,0.7574748364196263
16118,0.16302400180541604
16119,0.6136703678009434
16120,0.7264786975434421
16121,0.11453157239443457
16122,0.007509539203783826
16123,0.04736016904598031
16124,0.4189911586787469
16125,0.009979683078217458
16126,0.21674762163086286
16127,0.05692824210746224
16128,0.8084974742154215
16129,0.21171468597121001
16130,0.010802336688862334
16131,0.8490296197877913
16132,0.07456016726486876
16133,0.009122711737203462
16134,0.009298429010946225
16135,0.41168673623286484
16136,0.04743418565263394
16137,0.2794048348568201
16138,0.5181458913376625
16139,0.018796576769380114
16140,0.0260397018165235
16141,0.4943451235726346
16142,0.004543915496733472
16143,0.21214976129970325
16144,0.05351775288298405
16145,0.021109723528921667
16146,0.023215764213616128
16147,0.3034484565390496
16148,0.0382167560223652
16149,0.12312322470233042
16150,0.15181882983133535
16151,0.8447652412275597
16152,0.050675749582577506
16153,0.0241481074230284
16154,0.020363402218161117
16155,0.02289847213757617
16156,0.8818181276732383
16157,0.08726852138196418
16158,0.8844723975523758
16159,0.08899469858990947
16160,0.008580093732503291
16161,0.2849251058204346
16162,0.22113824833174467
16163,0.3415991626937938
16164,0.030126670597486225
