id,Exited
15116,0.9812400633903665
15117,0.4527369847482354
15118,0.5048362486029115
15119,0.2378869653781242
15120,0.2973983734475173
15121,0.10654374537431108
15122,0.12554308212899176
15123,0.9335653785230262
15124,0.10677481030605926
15125,0.13201249910750038
15126,0.11898890361875995
15127,0.10050444901275052
15128,0.1029268814973531
15129,0.11053660004952463
15130,0.13654619798188844
15131,0.10860057222831156
15132,0.3327083225261709
15133,0.22165253536899804
15134,0.3552667182809043
15135,0.10062390947246523
15136,0.10494622335905422
15137,0.50510177074441
15138,0.15084307992613535
15139,0.9893197504918436
15140,0.9004450992475597
15141,0.10737187129219807
15142,0.10274170026477596
15143,0.9632062307976654
15144,0.1065706811465881
15145,0.10237211585255285
15146,0.19340108855244537
15147,0.11559299823870162
15148,0.8265012739235192
15149,0.10775641069876506
15150,0.10011328316018127
15151,0.14606161659096506
15152,0.10538155605547958
15153,0.14069276531609234
15154,0.14692640796778703
15155,0.10821790297316179
15156,0.10462511238914253
15157,0.09753320835830147
15158,0.10417770597999475
15159,0.10605791128990671
15160,0.15569056914414675
15161,0.1106028264046171
15162,0.27874462848393394
15163,0.10143063311510861
15164,0.10848836103645258
15165,0.12034701767577387
15166,0.10066628952556071
15167,0.11315744555376557
15168,0.41996861933668195
15169,0.104646603670101
15170,0.9800423572542915
15171,0.102112759680839
15172,0.12014326394647006
15173,0.10069767178254913
15174,0.10522814167611733
15175,0.10838751412038143
15176,0.9806231096210791
15177,0.3947061815213101
15178,0.12513300957563753
15179,0.10434768183895211
15180,0.2635801424805039
15181,0.14772847320296487
15182,0.10839662489675035
15183,0.10135189293191516
15184,0.901558144823139
15185,0.8725806864430863
15186,0.11554013679179825
15187,0.5073626269716064
15188,0.4340380182900806
15189,0.1754994693445278
15190,0.10277070576569947
15191,0.8704008549229149
15192,0.13545517188454978
15193,0.2635689677640478
15194,0.13584531999541358
15195,0.10652414416294245
15196,0.10999406356809936
15197,0.10133234113344534
15198,0.10009405809644346
15199,0.14169385783335905
15200,0.9940306277832124
15201,0.1057493521975328
15202,0.13762456427981568
15203,0.09994435956710082
15204,0.9933583987114661
15205,0.09820930390862481
15206,0.35357926315130717
15207,0.8048505572303326
15208,0.16486018572036418
15209,0.9735079436245345
15210,0.11777700905793458
15211,0.14862849399996608
15212,0.13301090245574326
15213,0.13399854214536286
15214,0.10588950406722038
15215,0.1106512453665026
15216,0.21044320805009736
15217,0.9936644371339143
15218,0.3483659365843365
15219,0.10316351494859452
15220,0.797521957471152
15221,0.8875405499463862
15222,0.9937056359248596
15223,0.9903155599853202
15224,0.09728132982746643
15225,0.09719610840006845
15226,0.14277358761271697
15227,0.14281782849291635
15228,0.15096310313971056
15229,0.9767785822404746
15230,0.10580465234176271
15231,0.15527182294307126
15232,0.9761172839199407
15233,0.1627911637246709
15234,0.12993867126729733
15235,0.10654856777244813
15236,0.9858083625457215
15237,0.10359248066441423
15238,0.10006294437175278
15239,0.11156585581666342
15240,0.116991928445817
15241,0.10098477990470726
15242,0.09748999143742897
15243,0.10520449143109634
15244,0.11150481121064644
15245,0.8406971132956371
15246,0.18116733475096758
15247,0.09871074502271099
15248,0.2056452007825757
15249,0.9945355502002109
15250,0.9271419304584363
15251,0.12278646213944708
15252,0.9633653881953526
15253,0.1038553793050657
15254,0.9799871070949934
15255,0.20294257196086643
15256,0.11702124329239595
15257,0.9954754071059122
15258,0.1309750433752743
15259,0.09991763608212803
15260,0.971972237264482
15261,0.15885699394298367
15262,0.10614466812710287
15263,0.41294951082515874
15264,0.9921605594238179
15265,0.1655990668204576
15266,0.09998656788514441
15267,0.29333242524583086
15268,0.9927327793767411
15269,0.9786496138301676
15270,0.10442725048143142
15271,0.119974758425546
15272,0.11529188987286333
15273,0.2614727228214858
15274,0.11256862267955439
15275,0.1181101550720401
15276,0.16742901671143878
15277,0.11612712599230034
15278,0.11222402877087205
15279,0.3754413390744876
15280,0.1390268181568766
15281,0.09950890391387697
15282,0.10342475927426835
15283,0.11287608316563005
15284,0.2986656910983609
15285,0.11926447109549135
15286,0.9544644378512895
15287,0.11240564303385385
15288,0.10320714594285207
15289,0.10214152012017115
15290,0.0997940685463085
15291,0.14562530858474598
15292,0.12156882383161713
15293,0.10826047544452183
15294,0.6536261362266788
15295,0.6975000415895033
15296,0.11167364853212496
15297,0.14128681800294515
15298,0.10677773316791961
15299,0.9949772490429879
15300,0.5662882180637656
15301,0.10587576282428264
15302,0.2277964598193709
15303,0.487344140967635
15304,0.11349613014586615
15305,0.13244531808095272
15306,0.9842263820554421
15307,0.9866365775163444
15308,0.10968484869186129
15309,0.24842178695180503
15310,0.10384575213522845
15311,0.18670572408922573
15312,0.23150842624426035
15313,0.227494561062165
15314,0.9909870782359909
15315,0.714296576725439
15316,0.9879466975409685
15317,0.09864569440186896
15318,0.9935645854282564
15319,0.12421261825391045
15320,0.1085285632622247
15321,0.18623624071594777
15322,0.10691108282312894
15323,0.1451873186588652
15324,0.9947619453287364
15325,0.10813030040176061
15326,0.10057468955986339
15327,0.10438467480004225
15328,0.1033300847000911
15329,0.10865853919365581
15330,0.4234295115170325
15331,0.11774569419805099
15332,0.14835002461991847
15333,0.10162512639305188
15334,0.13052491632956903
15335,0.1033993146476443
15336,0.10354341752320519
15337,0.9816285903173285
15338,0.10533919912566081
15339,0.1493344546472948
15340,0.11081428783299012
15341,0.22323047357806539
15342,0.1066380394480746
15343,0.7751366168607178
15344,0.11132565798093347
15345,0.10807929878269318
15346,0.25372936757926706
15347,0.9907878290931608
15348,0.13096974304136066
15349,0.15922682841866562
15350,0.47840398022438396
15351,0.09875767283256978
15352,0.09905157230150598
15353,0.22819396935861508
15354,0.1179030008826567
15355,0.11056798069023945
15356,0.42112502780977745
15357,0.09734439115734365
15358,0.9780795331742755
15359,0.1434673017070971
15360,0.10528434977249201
15361,0.8147100117818749
15362,0.09712467954011353
15363,0.989270174904648
15364,0.1052971113299672
15365,0.5234428364560104
15366,0.10691856156188091
15367,0.11203352986608982
15368,0.12366753706079824
15369,0.12529972722436777
15370,0.9829911429208367
15371,0.10707933720817904
15372,0.13724228510773684
15373,0.8902559323775234
15374,0.7650973442455645
15375,0.6443549264849964
15376,0.4351985950676228
15377,0.6168771520139839
15378,0.10683909423664353
15379,0.11058970015496605
15380,0.10994184609898608
15381,0.15130418947689409
15382,0.9889905661613536
15383,0.14579439201292071
15384,0.675124632035649
15385,0.11223084227162894
15386,0.18388007302535622
15387,0.10537370474349814
15388,0.974194259481359
15389,0.11081046085556218
15390,0.12066492434432835
15391,0.14538470742407256
15392,0.11416963190509888
15393,0.9179384598065103
15394,0.10300292799840538
15395,0.409061407151561
15396,0.6114048782718168
15397,0.10141113616350017
15398,0.11940074440381483
15399,0.10681929422777048
15400,0.10627471018614063
15401,0.5239640842463694
15402,0.16329573270329278
15403,0.18607543029968546
15404,0.2630586212330151
15405,0.10290035764253365
15406,0.1120813758311101
15407,0.10288791487434512
15408,0.8143818177089409
15409,0.10918186488560819
15410,0.9865655057247481
15411,0.36239310482764303
15412,0.13905637941223267
15413,0.11947776852309493
15414,0.1503791307492219
15415,0.9953523977664714
15416,0.10546325532373023
15417,0.977072793163675
15418,0.9748720198342885
15419,0.9897841391136294
15420,0.10058882995543164
15421,0.12954699914590675
15422,0.10719033834565184
15423,0.10476786794666781
15424,0.10494437513162928
15425,0.10392648221308078
15426,0.11354600101147075
15427,0.13040023024674802
15428,0.9944363259394141
15429,0.1068496685811025
15430,0.21934409726793874
15431,0.11844129837526884
15432,0.1622230974590363
15433,0.10238273299926204
15434,0.09955394281352686
15435,0.10405929341394708
15436,0.11863932742678802
15437,0.1186664440243521
15438,0.10144703587885678
15439,0.09833844250861908
15440,0.8664253380623209
15441,0.09693117567103747
15442,0.11289357536951738
15443,0.11614755416452427
15444,0.12438558017205506
15445,0.9356750028805237
15446,0.10654723765505879
15447,0.12346740511274902
15448,0.11239615653941856
15449,0.8849606212418827
15450,0.11150609628865582
15451,0.1719745283060792
15452,0.11027113841761349
15453,0.2368240333477196
15454,0.15264643659483593
15455,0.1185550177882675
15456,0.9940695199813425
15457,0.11427793926010153
15458,0.10646934732967223
15459,0.10556637850362939
15460,0.10515457418670508
15461,0.31982707563596496
15462,0.975195648086026
15463,0.15244075766040535
15464,0.7480177283177952
15465,0.16064261392326046
15466,0.10635038255325129
15467,0.10537585443885734
15468,0.9876681024855725
15469,0.1404524777337654
15470,0.10981173049662224
15471,0.10649845876469953
15472,0.12060967088374623
15473,0.12451429999968186
15474,0.10686924771303996
15475,0.11724146783225524
15476,0.10651825737099078
15477,0.10722574858038512
15478,0.1035445866452414
15479,0.1034654180561701
15480,0.10555507096760189
15481,0.09997632477985126
15482,0.11255435296198588
15483,0.09978394016885485
15484,0.5072761567208205
15485,0.3424386910883948
15486,0.10446879019628907
15487,0.10146282566998581
15488,0.10430113114531926
15489,0.10400201398618222
15490,0.18194578782296147
15491,0.5257897125828779
15492,0.9942459450504733
15493,0.10488721898492001
15494,0.31328063390146943
15495,0.09679212260101414
15496,0.24581890521614203
15497,0.9721376925277548
15498,0.33130455370927814
15499,0.7351639256329465
15500,0.10629843845171133
15501,0.10650972274706676
15502,0.19796514521206157
15503,0.3386288420871922
15504,0.16757808274783062
15505,0.1060834963635943
15506,0.11604367052482606
15507,0.2494140966645678
15508,0.0990885155891281
15509,0.173931312384185
15510,0.12181631403884305
15511,0.10419329066156251
15512,0.47244717074346615
15513,0.9269334934493013
15514,0.12269452436702075
15515,0.10997876317039969
15516,0.10283725595003601
15517,0.10430225691637697
15518,0.1307096021742939
15519,0.4246550379944796
15520,0.159524884897151
15521,0.3031383746600756
15522,0.1822507120179786
15523,0.7471592600200727
15524,0.12189696625549394
15525,0.941339411374038
15526,0.10203099265012525
15527,0.13119107045793985
15528,0.1165021034400498
15529,0.9791322668173948
15530,0.5175164048374957
15531,0.48262570897590495
15532,0.10555094158755587
15533,0.10360681169375378
15534,0.738738846869681
15535,0.10373198738570555
15536,0.9181456497118805
15537,0.11110209481164302
15538,0.9534186428244361
15539,0.09616172331728534
15540,0.21072267327467903
15541,0.12235068855235616
15542,0.10222665902784177
15543,0.6145915816122736
15544,0.11436545142882545
15545,0.11402459864767031
15546,0.13794025668523607
15547,0.1076256957638793
15548,0.1039546190424052
15549,0.1210805796571773
15550,0.11943555807742468
15551,0.10027367524896683
15552,0.7002476140742268
15553,0.958343108749322
15554,0.10476121678163611
15555,0.9904128678206748
15556,0.10645523412559299
15557,0.3882674627011394
15558,0.9887833068725561
15559,0.9952524932815975
15560,0.10481906805136906
15561,0.9254157442082028
15562,0.15313001662658526
15563,0.4035484382892968
15564,0.10494529161636368
15565,0.10070814198687382
15566,0.11379091340312142
15567,0.9943330244328772
15568,0.2401755330404045
15569,0.09715338862898595
15570,0.1682194766826105
15571,0.13910305319769864
15572,0.10352558234314051
15573,0.10353459767433594
15574,0.9922368197422917
15575,0.11735013795598234
15576,0.10943085355552819
15577,0.09988311949034373
15578,0.12150585956968168
15579,0.9947870914701579
15580,0.10822049917658347
15581,0.18889078549214272
15582,0.7117808360694201
15583,0.8033727178010233
15584,0.13389875622092237
15585,0.9019800957776687
15586,0.11195021223484433
15587,0.308321635494512
15588,0.09921004198413583
15589,0.12574569363363106
15590,0.1357962736374289
15591,0.10626131068205807
15592,0.9924447561299216
15593,0.13391249310305567
15594,0.10998449592638701
15595,0.12433264194777205
15596,0.10477293276223937
15597,0.10171967078976818
15598,0.15475228757362797
15599,0.11625918404983383
15600,0.10916938913128843
15601,0.14627264471517096
15602,0.14002821529786139
15603,0.8568454560259297
15604,0.9817483467387605
15605,0.9378632298521603
15606,0.10024434103108446
15607,0.5769472948326808
15608,0.4814601830631681
15609,0.27566930729224837
15610,0.10579561264545753
15611,0.11132490218419919
15612,0.8546160703530604
15613,0.12419617355971128
15614,0.11907410246298616
15615,0.9910489544353248
15616,0.10563632666452909
15617,0.10138968975013456
15618,0.187217457934298
15619,0.9902630306873987
15620,0.372929524400545
15621,0.19778907086591666
15622,0.09906954266437593
15623,0.7948761583948679
15624,0.988322133933591
15625,0.10940428868051116
15626,0.11194498490272602
15627,0.2963681640114415
15628,0.11101118773860251
15629,0.1729255591981996
15630,0.862790152040365
15631,0.11449784236327924
15632,0.9782065246542822
15633,0.30583757107955456
15634,0.4206908775545517
15635,0.11346844758414275
15636,0.9945687796451553
15637,0.4084256848645745
15638,0.10484901914397951
15639,0.10113903598771053
15640,0.9913532974620922
15641,0.10660191191255548
15642,0.3094718934286964
15643,0.1102056888783277
15644,0.10638604975034163
15645,0.10562742687425665
15646,0.9843478600111804
15647,0.582339264023997
15648,0.9242536035598229
15649,0.6122208043608086
15650,0.11228118091364982
15651,0.11148990021635956
15652,0.99188916722373
15653,0.2261667055290402
15654,0.3649658644360944
15655,0.1324625865808916
15656,0.10973819244761428
15657,0.10746368388101121
15658,0.9817974929271909
15659,0.11859871036042446
15660,0.0985458055471217
15661,0.11551865008037475
15662,0.9039949873762604
15663,0.10672293797823627
15664,0.11890793431199798
15665,0.9943748039108242
15666,0.11173059853146189
15667,0.2505096901630599
15668,0.138623269911415
15669,0.1202636042840906
15670,0.11452515217858032
15671,0.09988581914267151
15672,0.5780715660192348
15673,0.09951123624587219
15674,0.14846831545524275
15675,0.3989324796150626
15676,0.1102677672700879
15677,0.1812365014673675
15678,0.09880502826136277
15679,0.14279090440236358
15680,0.11228704239026419
15681,0.11279541860450953
15682,0.1525575503070798
15683,0.18390494197444557
15684,0.10619674517418866
15685,0.1148793441399015
15686,0.1074595362457917
15687,0.10889134732778544
15688,0.09791522808209593
15689,0.4754808017950162
15690,0.10380753704713455
15691,0.21430253779654132
15692,0.10433791225980049
15693,0.10774240103757284
15694,0.11648389009551821
15695,0.1331006793501617
15696,0.1044108100263737
15697,0.126635917711488
15698,0.09742831013947346
15699,0.10712744279063004
15700,0.1388103902300959
15701,0.8478884468265271
15702,0.1014351059867338
15703,0.13684619137923035
15704,0.12712660679291918
15705,0.9947088318340932
15706,0.13715894995325031
15707,0.12609251547221767
15708,0.4332289079530566
15709,0.10610765835593555
15710,0.09887924976539202
15711,0.13336352215649327
15712,0.11002082602258698
15713,0.10963151092178275
15714,0.26279953141887247
15715,0.10375434338687207
15716,0.14981547507024395
15717,0.13286455182725285
15718,0.9738301928035357
15719,0.10558149159027576
15720,0.1382450465970584
15721,0.9944857065325581
15722,0.11506506018780302
15723,0.2530531005697768
15724,0.24651854400405168
15725,0.10877941473783584
15726,0.10589906517720904
15727,0.9550488808719975
15728,0.10701364093692052
15729,0.9928853224637338
15730,0.7754845277187947
15731,0.24086602367566434
15732,0.24947760459966498
15733,0.13620743809269265
15734,0.10891360719715433
15735,0.91426207866747
15736,0.7850902673633793
15737,0.2670592629580283
15738,0.45379940633422255
15739,0.2432625378191182
15740,0.13454582210434263
15741,0.16599072116838007
15742,0.14676132157838442
15743,0.10512385360468034
15744,0.19175668411516433
15745,0.1027035000760011
15746,0.4124452262035036
15747,0.24253001684787948
15748,0.0968072320272867
15749,0.11540283166728849
15750,0.9292034714735958
15751,0.1266296883333765
15752,0.09815973364917824
15753,0.13228077731702098
15754,0.11256211917332094
15755,0.15360102886585697
15756,0.11864914602125952
15757,0.8207394515368344
15758,0.9900037227131235
15759,0.9442830987635492
15760,0.9677417002471188
15761,0.9733310790318608
15762,0.11779067867586128
15763,0.3815804531139927
15764,0.680111091779715
15765,0.12577325681659537
15766,0.3437888602212849
15767,0.9847598687419911
15768,0.09867442452865405
15769,0.9176402820471917
15770,0.13452303736059157
15771,0.9922156126013532
15772,0.13699404609905874
15773,0.10634801131649631
15774,0.09792879499056799
15775,0.12509502734979341
15776,0.11687896526942165
15777,0.11142204558469064
15778,0.10117330854829067
15779,0.9766555924509837
15780,0.11099219775795129
15781,0.666545071339966
15782,0.09940593370693417
15783,0.12615767058905097
15784,0.11436930154082121
15785,0.10093485575493699
15786,0.20586446982544473
15787,0.121059795331987
15788,0.11225746503696547
15789,0.3588868765427493
15790,0.15307140872070657
15791,0.1051857019730624
15792,0.9769636994251129
15793,0.1012944235695737
15794,0.11082745236877681
15795,0.5105401765988365
15796,0.1119100062746625
15797,0.10476544170542866
15798,0.09901290985159625
15799,0.9829392023486936
15800,0.9941803621191064
15801,0.30657789974155175
15802,0.9931477194307277
15803,0.3466288754536722
15804,0.09943488306331097
15805,0.1775718543651569
15806,0.10431819146935958
15807,0.8734335971514514
15808,0.0977942065092327
15809,0.10226551370297414
15810,0.1792812568599318
15811,0.1190756688813234
15812,0.10981729796715893
15813,0.16974035622971045
15814,0.9630029728823657
15815,0.09659478617831974
15816,0.41371323123169906
15817,0.10260685008851024
15818,0.1142022647654894
15819,0.12395460207937088
15820,0.3575106224080191
15821,0.4220968720484605
15822,0.09731951925143725
15823,0.4940428649541906
15824,0.2048331870861429
15825,0.11566787975728789
15826,0.18806180325321556
15827,0.7542758747486195
15828,0.11664239262967835
15829,0.8225875006112688
15830,0.13274862320912328
15831,0.14714026840461786
15832,0.10730646054165875
15833,0.11265640226675619
15834,0.10651276216169318
15835,0.1005898821130932
15836,0.14408395635741914
15837,0.27437067376170055
15838,0.1289285910424966
15839,0.21517549248464993
15840,0.10378537491631232
15841,0.10152149696373797
15842,0.38293747903128555
15843,0.10024440845002237
15844,0.10251215361517964
15845,0.13584175238357774
15846,0.11286652335421342
15847,0.10579891532400586
15848,0.773303125466804
15849,0.991984263236705
15850,0.10585525742571694
15851,0.11079412299369315
15852,0.10634072233535374
15853,0.09849671836328275
15854,0.11724140369768345
15855,0.116883174719355
15856,0.10801177343584983
15857,0.10403995341379382
15858,0.1142399729566281
15859,0.14610640393563734
15860,0.6515061240840972
15861,0.16629233820641873
15862,0.27910301273776583
15863,0.0994628730451571
15864,0.1436921875075438
15865,0.9772137623146813
15866,0.6956799590044223
15867,0.09807229708716128
15868,0.10785350530017375
15869,0.9091755993155621
15870,0.9162608168859117
15871,0.13172743762692762
15872,0.09682476551629383
15873,0.1545692184887573
15874,0.14448877279776562
15875,0.10972049494475343
15876,0.1396773574321224
15877,0.129208839996393
15878,0.10635343866059062
15879,0.1015834246006631
15880,0.3857003580222626
15881,0.10420594798542046
15882,0.21817087378145122
15883,0.9912735100836335
15884,0.8425514931822072
15885,0.9444800666017742
15886,0.680171904362756
15887,0.1270011334800693
15888,0.10507733537701712
15889,0.1210966950424719
15890,0.10599858373748956
15891,0.10968996884666218
15892,0.14027961954182147
15893,0.10628801965195528
15894,0.10765292083089414
15895,0.11019501493745648
15896,0.10389371331372187
15897,0.1565705454286154
15898,0.11018697309684872
15899,0.2811934373771191
15900,0.10811594661639916
15901,0.11178270778567176
15902,0.9571851454070736
15903,0.1044582873986853
15904,0.10137035290037037
15905,0.30679006056428787
15906,0.10802590578141312
15907,0.2721337338477132
15908,0.16385555737697846
15909,0.1285172776178999
15910,0.4680367937002629
15911,0.1179437864938898
15912,0.14430909931111058
15913,0.20152959739985174
15914,0.23285120613214114
15915,0.10440478131138883
15916,0.35242631595364166
15917,0.23196659270500056
15918,0.10010498663165664
15919,0.10559893623251332
15920,0.8149010242269382
15921,0.4722226875697263
15922,0.10484836875472983
15923,0.968835958859887
15924,0.10683865989547965
15925,0.9911925037269574
15926,0.11101565760210755
15927,0.99335420338135
15928,0.11597445787124827
15929,0.13271021390370047
15930,0.10931404532872001
15931,0.1208809096407886
15932,0.9099620020280499
15933,0.11044852498155545
15934,0.16856897142108593
15935,0.10552424329845513
15936,0.5104630925834142
15937,0.9919533859868322
15938,0.6434095387181749
15939,0.9949008464634537
15940,0.10968832112986436
15941,0.10227183582880899
15942,0.13214665940223166
15943,0.9946260202355591
15944,0.18097604122994365
15945,0.5119862938003544
15946,0.10546540867769473
15947,0.9662531522758946
15948,0.42213903702175776
15949,0.8339656959857602
15950,0.09808600542267981
15951,0.1296722791324683
15952,0.1137416565333011
15953,0.9556689504275288
15954,0.10340900253365083
15955,0.15564434240889088
15956,0.1363281510587914
15957,0.2806630323466195
15958,0.8417224383459717
15959,0.10342808066023082
15960,0.10502355233148639
15961,0.10099230515774966
15962,0.9914065391419975
15963,0.7699013705827942
15964,0.09918894910430066
15965,0.13007018962924552
15966,0.665430643163939
15967,0.1401731990869685
15968,0.10400069976659965
15969,0.7305190594099901
15970,0.993403982763261
15971,0.13141183778516288
15972,0.10341865581466414
15973,0.12382442788210005
15974,0.91254153520005
15975,0.1287428996657703
15976,0.9193065317857292
15977,0.10746700596734864
15978,0.5996857036666636
15979,0.12105766493119517
15980,0.5075639686722084
15981,0.10531317656754262
15982,0.12294897556358553
15983,0.1643468510797142
15984,0.12299169818812009
15985,0.11863027944582516
15986,0.19549779264978812
15987,0.11077392671526368
15988,0.6323904426805715
15989,0.10485598079131683
15990,0.10558455092870166
15991,0.10029966328064781
15992,0.10811764069830346
15993,0.6229856345068543
15994,0.11909651785743823
15995,0.2811582204764864
15996,0.10584247421472184
15997,0.265547460993953
15998,0.9836052711441804
15999,0.09749403561881588
16000,0.8101526349741878
16001,0.33979655719921364
16002,0.11524114402195493
16003,0.10740541613536443
16004,0.1414952096025572
16005,0.09831801272242145
16006,0.12399929997541195
16007,0.1399346374272799
16008,0.10630530033226562
16009,0.12623676147833754
16010,0.10344769491250543
16011,0.13621674797864494
16012,0.1165269803678737
16013,0.12014195735243796
16014,0.9750927329736006
16015,0.21861825275234553
16016,0.9917726904820456
16017,0.1462541193556677
16018,0.15153506339052364
16019,0.9436239941519721
16020,0.49831109822115066
16021,0.3737963187367889
16022,0.9868503379112894
16023,0.09653663961808179
16024,0.10728179426256244
16025,0.10880782871448616
16026,0.09849250354876843
16027,0.8161056952228618
16028,0.9837175025646421
16029,0.10781922961079662
16030,0.10980754854874868
16031,0.1823731071636504
16032,0.10878258893674098
16033,0.14466005724542877
16034,0.6912601497904292
16035,0.12283129494484757
16036,0.10265639718291668
16037,0.10717154071044079
16038,0.13662351728960215
16039,0.17778867857615493
16040,0.1029612303917893
16041,0.10146252463703659
16042,0.11220632494701088
16043,0.8235375055435945
16044,0.10067521819280995
16045,0.9221893174425949
16046,0.10050032848061924
16047,0.13718829529271487
16048,0.10786070540218909
16049,0.10105575573913102
16050,0.17419744614368624
16051,0.10838849160361494
16052,0.11250446580599757
16053,0.8501951156790027
16054,0.1349759491482157
16055,0.9745960566855396
16056,0.5822309985111465
16057,0.10959613853094861
16058,0.099048818494601
16059,0.1084365652445052
16060,0.9850376491738233
16061,0.5090579297281579
16062,0.1585647846893111
16063,0.1150625260725928
16064,0.10565541384756354
16065,0.17132919528235074
16066,0.1061817228718274
16067,0.9881612723943197
16068,0.10495143771794195
16069,0.2468383686626936
16070,0.14367274459475188
16071,0.10558677735633519
16072,0.10306810721593726
16073,0.10090805589947885
16074,0.1912780293073493
16075,0.10048355181506818
16076,0.9874300682178397
16077,0.1948968995292122
16078,0.09839604329174946
16079,0.10576535301388881
16080,0.9121639755483324
16081,0.1334168247102777
16082,0.5136710558267658
16083,0.1144374508708408
16084,0.1371967761233792
16085,0.11146695178306638
16086,0.9941593602804323
16087,0.9701140185175666
16088,0.11514226880920635
16089,0.10259023656281739
16090,0.9162825864376805
16091,0.10005900190136499
16092,0.10762462094076747
16093,0.9930633694313239
16094,0.23787715269954166
16095,0.10231686106373782
16096,0.12849545403704318
16097,0.44529133447179187
16098,0.10434815419545533
16099,0.166302508598913
16100,0.11312620168027648
16101,0.14336763632913527
16102,0.1027936766988594
16103,0.10181916583773419
16104,0.8570218928160925
16105,0.09730408287498857
16106,0.1047626298185983
16107,0.8209950424964553
16108,0.14769806327516663
16109,0.1005843604835128
16110,0.09865770080342096
16111,0.9926030617960555
16112,0.09913541732344926
16113,0.10354276015332989
16114,0.09763886084359881
16115,0.11630266154075827
16116,0.3293786570022731
16117,0.9804083500146544
16118,0.19546376435120158
16119,0.964394757407372
16120,0.9717930171778286
16121,0.1799134932218718
16122,0.10195652814313223
16123,0.1219456518532619
16124,0.8684325334530112
16125,0.10360510307856863
16126,0.3276572510498182
16127,0.14127424484868914
16128,0.9936223988333749
16129,0.3341073026973959
16130,0.10417314676644804
16131,0.9922857382791087
16132,0.13473172468673722
16133,0.10181333882010501
16134,0.11011548938925855
16135,0.5952970494828053
16136,0.1234578660927925
16137,0.5512536291204748
16138,0.8813381700720504
16139,0.10677917838805424
16140,0.11526656368209245
16141,0.7446383287367062
16142,0.1022461885883957
16143,0.4158030985204093
16144,0.1484515362874232
16145,0.10891841054518463
16146,0.09857411580477973
16147,0.4692359920777211
16148,0.10789387350691931
16149,0.14774683721894147
16150,0.15330191143167907
16151,0.9908537092317027
16152,0.11558408898486942
16153,0.11366227389507282
16154,0.10907563654878752
16155,0.11088194418582165
16156,0.9953951874496092
16157,0.19116596503450503
16158,0.9901802563296913
16159,0.1781496082303673
16160,0.10421887672918637
16161,0.3059429493533461
16162,0.43743199454305054
16163,0.32191019709844254
16164,0.11008980369618973
16165,0.10215012101383134
16166,0.126341472912742
16167,0.13327775033248743
16168,0.19043757035235584
16169,0.13353004678048003
