id,Exited
15200,0.993751462443606
15201,0.1052043385571363
15202,0.13829043608230943
15203,0.10015541247846398
15204,0.9911500187237595
15205,0.09751202074561943
15206,0.3456689959174662
15207,0.7935650781038023
15208,0.16031333591094085
15209,0.9681578618852497
15210,0.1191464706892472
15211,0.16060443600096008
15212,0.13872489659775744
15213,0.13788842011487581
15214,0.10710284055680676
15215,0.11124053290023485
15216,0.21697672491626632
15217,0.9928984939706241
15218,0.3083843188091285
15219,0.10310277168217177
15220,0.8388319400425818
15221,0.8667846150148865
15222,0.993582729101117
15223,0.9890010680322306
15224,0.09693575153000637
15225,0.09746760842930223
15226,0.14570091001471067
15227,0.1452397609908111
15228,0.14907735401901462
15229,0.972836937952099
15230,0.10505046448207582
15231,0.1577293102763706
15232,0.9752269670473006
15233,0.1777887716801801
15234,0.1356061754516286
15235,0.1070800471039924
15236,0.9837194706307432
15237,0.10428618563727793
15238,0.09997722010860607
15239,0.11200857586677081
15240,0.11669328519492514
15241,0.10117080477553406
15242,0.09802765405682988
15243,0.10480567125444533
15244,0.11189156792220505
15245,0.8199107236639892
15246,0.1840570925100534
15247,0.09880650990633
15248,0.20701632879697796
15249,0.9945905118274173
15250,0.9043262863127497
15251,0.12358169836478362
15252,0.9594496836167572
15253,0.10362348800659124
15254,0.9778064515207245
15255,0.2176666038037044
15256,0.11808758891022542
15257,0.9953491751656598
15258,0.11941925684638383
15259,0.09972350730418819
15260,0.9710440833535638
15261,0.15976702705244147
15262,0.10652124183891956
15263,0.4192612310526311
15264,0.9918228076878671
15265,0.1821809495729968
15266,0.10041009432995408
15267,0.28625931774569446
15268,0.9928786597225525
15269,0.9782561506680817
15270,0.10430880508997419
15271,0.1226209393039838
15272,0.11666348156068923
15273,0.28130085284845635
15274,0.11126924397096935
15275,0.12083244914461681
15276,0.18742264468792644
15277,0.11956948529035899
15278,0.11391625363855593
15279,0.39146180335731307
15280,0.137737468681616
15281,0.09900476281565816
15282,0.10338186577112238
15283,0.11343094886165525
15284,0.29668897039293607
15285,0.12225865782885241
15286,0.9348840136781782
15287,0.11446531095390512
15288,0.10228648100302093
15289,0.1022240601596973
15290,0.10017238558613226
15291,0.14990382058546312
15292,0.1231143178056108
15293,0.10714842892680827
15294,0.6734885943786216
15295,0.7029504641492132
15296,0.11284874360872015
15297,0.12867939995665434
15298,0.10284690236711022
15299,0.9949157340243044
15300,0.5806096441704659
15301,0.10628834198755703
15302,0.2284301806747763
15303,0.5175174860407614
15304,0.11288688755926077
15305,0.13470845210342913
15306,0.9801074878737794
15307,0.9874809706792391
15308,0.11089843354224191
15309,0.24156299684929372
15310,0.10356176430554805
15311,0.1777571774337787
15312,0.22925521321790965
15313,0.2378736181591284
15314,0.9905570103337813
15315,0.7235021203081375
15316,0.9856136258389783
15317,0.09894309800410699
15318,0.9934207015171947
15319,0.12418294567743762
15320,0.10852565602225878
15321,0.18169951857528988
15322,0.10704143778344341
15323,0.14646623400429198
15324,0.9944942552984807
15325,0.10888791183241332
15326,0.10150050020957412
15327,0.10421685208497304
15328,0.10270088744653011
15329,0.10678398973318194
15330,0.4510940550506197
15331,0.11911408038557299
15332,0.15787717691230857
15333,0.1025374563392418
15334,0.13338594185743566
15335,0.10341134714250685
15336,0.10249384595988678
15337,0.9801697104567703
15338,0.10444975980630787
15339,0.1478077102453314
15340,0.11140762004675357
15341,0.22906347560775658
15342,0.10709900379794791
15343,0.7980569874701114
15344,0.11286311327629046
15345,0.10763924396283325
15346,0.2456886320599615
15347,0.9903745198353058
15348,0.12482635115024829
15349,0.15263535637178566
15350,0.484888242640718
15351,0.09888607171313794
15352,0.09938968443202452
15353,0.22813759567424327
15354,0.11880915979513795
15355,0.11222213936948583
15356,0.37624186785685054
15357,0.09709911959773515
15358,0.979605180602231
15359,0.14691818238775167
15360,0.10541946804361144
15361,0.8402712546437616
15362,0.09730534798740359
15363,0.9884478674104982
15364,0.10504782098621789
15365,0.5732194697382993
15366,0.10708337302817471
15367,0.11212257808806121
15368,0.13236390675537882
15369,0.13234295769240426
15370,0.981205542615384
15371,0.10675005316454779
15372,0.13644649833585853
15373,0.8649952928241869
15374,0.7097582033708171
15375,0.6116636783767501
15376,0.3837754226761493
15377,0.6556584223859263
15378,0.10709760829069885
15379,0.11183186953254344
15380,0.11041724582827683
15381,0.14903746375786142
15382,0.9884350083068962
15383,0.15137099435782495
15384,0.6736514553715766
15385,0.11119786078494348
15386,0.182325883061185
15387,0.10414009245003997
15388,0.9698478973848431
15389,0.11216243497144071
15390,0.12478698051298273
15391,0.14542596909281957
15392,0.11378413683041937
15393,0.9213192324585829
15394,0.10307647758494891
15395,0.4187221207323877
15396,0.6121935624865231
15397,0.10097029428453702
15398,0.11893901875009748
15399,0.10763850152224087
15400,0.10548893793725504
15401,0.5120863576563559
15402,0.15663541485881372
15403,0.18607639604871382
15404,0.2651376760403319
15405,0.10042025410805218
15406,0.1123666862016396
15407,0.10267042759467408
15408,0.8154513981034671
15409,0.10901269403475031
15410,0.985041661341052
15411,0.38302808401144484
15412,0.13634125541417108
15413,0.11767198588311573
15414,0.1526478487161928
15415,0.9953453179394238
15416,0.1063550084157565
15417,0.9748904501355559
15418,0.9731022504065377
15419,0.9886302157031722
15420,0.10081315228563097
15421,0.1317337343543687
15422,0.10898546026933385
15423,0.10515905410283187
15424,0.10499813513620135
15425,0.10436808924508381
15426,0.11171250276568843
15427,0.1274199520431439
15428,0.9943916183091674
15429,0.1069034349335866
15430,0.24011967475835203
15431,0.11874465289044873
15432,0.15927239320488268
15433,0.1019861265585651
15434,0.09936057988662796
15435,0.10391529936096223
15436,0.1199237238787502
15437,0.12276838900506357
15438,0.10167309772878885
15439,0.0984114404485892
15440,0.8565600157948141
15441,0.09695226042739798
15442,0.11233146168411914
15443,0.1183147858940177
15444,0.12486360472414758
15445,0.9430235104309216
15446,0.10671043976582392
15447,0.12501815789687043
15448,0.10669901151556596
15449,0.899260375353174
15450,0.11203387389062033
15451,0.17450836996537464
15452,0.10957114732288017
15453,0.2437317710668734
15454,0.1583660601059362
15455,0.12223822035917917
15456,0.9934841964907621
15457,0.11563612996822549
15458,0.10705153202394382
15459,0.1053608486984332
15460,0.10503054982111526
15461,0.31939902198372844
15462,0.9777466673551657
15463,0.15234050246874845
15464,0.7175478465584182
15465,0.1652391254059881
15466,0.1067370625634405
15467,0.10619525104924345
15468,0.9861986023460069
15469,0.13428044698179278
15470,0.11014602863451096
15471,0.10827620416551234
15472,0.12337561484537435
15473,0.1270642475159053
15474,0.10593860893667276
15475,0.10983811711628738
15476,0.105928496268563
15477,0.10782329672040615
15478,0.10301656155540745
15479,0.102947274098383
15480,0.10594059244270959
15481,0.09968866966784473
15482,0.11318877601047189
15483,0.10022744345095422
15484,0.5331488612026444
15485,0.3629639848587868
15486,0.10471547872224546
15487,0.1016890833755923
15488,0.10458393974518652
15489,0.10424184630087799
15490,0.16938692586406653
15491,0.538702865788234
15492,0.9941930793651609
15493,0.10465343496221259
15494,0.2974481986435661
15495,0.09696901429199069
15496,0.20823628152599752
15497,0.9685886605388324
15498,0.33655089905292035
15499,0.6842464512387072
15500,0.10649863440536096
15501,0.10105570109850875
15502,0.19791833370054188
15503,0.34368750904983975
15504,0.17197592704366313
15505,0.10754398518340183
15506,0.11679557062802397
15507,0.2449148463270768
15508,0.09895626270049386
15509,0.15972122529947913
15510,0.12499005733450183
15511,0.10395794078686685
15512,0.4938661321248641
15513,0.934140936777787
15514,0.11504579815791055
15515,0.10971428239780738
15516,0.10208432666111358
15517,0.10358742204849812
15518,0.13236854084696983
15519,0.4991185710847659
15520,0.15662048292122505
15521,0.27239535533202264
15522,0.1889839049315061
15523,0.8078284358664739
15524,0.11899700305860023
15525,0.933193837808548
15526,0.10327990201078038
15527,0.12977245006272461
15528,0.1177784639139685
15529,0.977591282237182
15530,0.5412594713260668
15531,0.48698245886867253
15532,0.1061893421339838
15533,0.10384580484561386
15534,0.7365889759221222
15535,0.10318727582092513
15536,0.9094603325020062
15537,0.11229061699575472
15538,0.9487065511394258
15539,0.0957813022191465
15540,0.21570389580126664
15541,0.12672730344305236
15542,0.10275068731792149
15543,0.6827805934431441
15544,0.11742079623074866
15545,0.11244762252416984
15546,0.13983960853993463
15547,0.10670462897996642
15548,0.10375778031452353
15549,0.12478861209799257
15550,0.12218094155970667
15551,0.10077381724103952
15552,0.7285942322774421
15553,0.9540401622135962
15554,0.10393586477964462
15555,0.9873105081459126
15556,0.10671878428537672
15557,0.38688254100332015
15558,0.9872094020180197
15559,0.9953749999637163
15560,0.10413281216858125
15561,0.909916435537676
15562,0.1616362986109003
15563,0.42573664064896705
15564,0.10523127675088519
15565,0.10071603066862313
15566,0.11586673904930209
15567,0.994002015809629
15568,0.26245487453141786
15569,0.09736633993394449
15570,0.1823091043109833
15571,0.13988736518623582
15572,0.10021779480611342
15573,0.10380402972748862
15574,0.9918527949699497
15575,0.1097775058159285
15576,0.11005281188962159
15577,0.10010629238382628
15578,0.12237717517117834
15579,0.9947760804336747
15580,0.10843292776536884
15581,0.20985559249661687
15582,0.7369230045932201
15583,0.7934107780734342
15584,0.1202928876346919
15585,0.9143597292445987
15586,0.10940460739158556
15587,0.3114209240892805
15588,0.09885272943644277
15589,0.12794809019490566
15590,0.13474606844329484
15591,0.10596978903051134
15592,0.9923863865839488
15593,0.13704673444940874
15594,0.1103233838284061
15595,0.12349206209079042
15596,0.10545304367310579
15597,0.10210705059511585
15598,0.1564164314147773
15599,0.11605602931429362
15600,0.11035559990829444
15601,0.15045021515040935
15602,0.14166447328748774
15603,0.8640376617633642
15604,0.9807156622892529
15605,0.9377405358012426
15606,0.10015706869893871
15607,0.5953658658476142
15608,0.5068333741988976
15609,0.306458377391832
15610,0.10488941963102082
15611,0.11160471554510301
15612,0.8553132056013727
15613,0.11970153394946108
15614,0.12178935545200095
15615,0.9884025415093467
15616,0.10500489348453887
15617,0.10189226499931978
15618,0.19284288493714016
15619,0.9898381951305175
15620,0.360177950064208
15621,0.20807024381228456
15622,0.09928942676175694
15623,0.7707189834419531
15624,0.9873231939044724
15625,0.10564049129758823
15626,0.10988414367160561
15627,0.3273239233872336
15628,0.10929902292904707
15629,0.18011776859208187
15630,0.851038458314867
15631,0.11599110721001528
15632,0.977917021773991
15633,0.31167458530278475
15634,0.45711049528940245
15635,0.1145371809826418
15636,0.9941595906352085
15637,0.4271569517166554
15638,0.10346891286697568
15639,0.10012205436710932
15640,0.9908332939906928
15641,0.10681091908087624
15642,0.3045957102617726
15643,0.11162842348807193
15644,0.10660864517783743
15645,0.10354612546192213
15646,0.9825676127635831
15647,0.6338963065221637
15648,0.9334081881567207
15649,0.6434353169120743
15650,0.11306409108029342
15651,0.11085172365590013
15652,0.9914963825926827
15653,0.22352825467046528
15654,0.4285745198530692
15655,0.14469398809116238
15656,0.10880249228784372
15657,0.10742755485888625
15658,0.9799798911821781
15659,0.11912078016855199
15660,0.09887416265071007
15661,0.11528087755184577
15662,0.8899907827742097
15663,0.10774320282421135
15664,0.12167631925702048
15665,0.9929265083333413
15666,0.11085114087066451
15667,0.24270030830680397
15668,0.14304818841172595
15669,0.11785688279137169
15670,0.11486848691570441
15671,0.09957691585017069
15672,0.5905305716927085
15673,0.09970594417780337
15674,0.14350895162172564
15675,0.4152788044095573
15676,0.11072948948407633
15677,0.18717946956044357
15678,0.09896747448471829
15679,0.14806734773293007
15680,0.1166240144716488
15681,0.1112077068657541
15682,0.14747910436428616
15683,0.1959253016536359
15684,0.1059468312024168
15685,0.11567615567741099
15686,0.10612531741592607
15687,0.10891929541043865
15688,0.09814589693575608
15689,0.4980590659556181
15690,0.10351519361331227
15691,0.22942343169397666
15692,0.103779371618023
15693,0.10744914572192572
15694,0.11601478487969583
15695,0.13868101147112444
15696,0.104030007791214
15697,0.12492200957119223
15698,0.09725960836737392
15699,0.10875089960837091
15700,0.12466587600820812
15701,0.8255736596858277
15702,0.10159875283008919
15703,0.1349977803910501
15704,0.12913106920204986
15705,0.9944092212668139
15706,0.14205586915772328
15707,0.12927620231541254
15708,0.43635894397382724
15709,0.1062031928226651
15710,0.0986356336077996
15711,0.12793489211411174
15712,0.11033033134630418
15713,0.10724455995571978
15714,0.263797218459784
15715,0.10351464534848169
15716,0.15070442337582907
15717,0.13605295327143405
15718,0.9703710348693411
15719,0.10565161939512237
15720,0.14290230328372533
15721,0.994335146297155
15722,0.11547660779100913
15723,0.26828023175388294
15724,0.24357687659328717
15725,0.10897725131858182
15726,0.10614399357325335
15727,0.9566388863398497
15728,0.10737522200870203
15729,0.9920662992117228
15730,0.78311950105371
15731,0.25183989353580843
15732,0.2595254842255098
15733,0.13908259120137506
15734,0.10869499407280686
15735,0.9192996513188824
15736,0.802845427343121
15737,0.2700488573813819
15738,0.46118944023762753
15739,0.21973359124628933
15740,0.13306209637837196
15741,0.1796190147204663
15742,0.1516439238251388
15743,0.10459399534119242
15744,0.189499048778961
15745,0.10290897622753799
15746,0.427577182868574
15747,0.24424305252122672
15748,0.09702590364236528
15749,0.10997865695707437
15750,0.9152628245582869
15751,0.119306200648487
15752,0.09854439146799772
15753,0.13769502110869739
15754,0.11309602164787513
15755,0.16185083776823464
15756,0.11995210233983233
15757,0.8095839615321087
15758,0.9888191833281753
15759,0.9347732712411239
15760,0.961286310683638
15761,0.9607646690899179
15762,0.11287620117643948
15763,0.4032376048204009
15764,0.8356691410485086
15765,0.1230434202959623
15766,0.36110280125616345
15767,0.9831964818044981
15768,0.09883783357513803
15769,0.9073787005407403
15770,0.1406815453459449
15771,0.9923276096717206
15772,0.14413715714636904
15773,0.10709804519043967
15774,0.09809076594810637
15775,0.1285025778181667
15776,0.11915325606954626
15777,0.11246167146271145
15778,0.10037421144151508
15779,0.9798278656708784
15780,0.11141938192496241
15781,0.6618415634512156
15782,0.09956649736618851
15783,0.12859359031952866
15784,0.11399370659884016
15785,0.10096566340772843
15786,0.2229537370937913
15787,0.12164540352460189
15788,0.11288987570941517
15789,0.3694297521480427
15790,0.15070898087596446
15791,0.1048589365654343
15792,0.9732287447840448
15793,0.1004452772457963
15794,0.11156996159358377
15795,0.5001199825125111
15796,0.11340000552014035
15797,0.10660828302966453
15798,0.09930862424617427
15799,0.9813029003191751
15800,0.9939788191727239
15801,0.2871082724602065
15802,0.9932453044182826
15803,0.3629560758100125
15804,0.09944770255263488
15805,0.1858769844289235
15806,0.1044517142645323
15807,0.8906596560060183
15808,0.09742362510625453
15809,0.10314633146722914
15810,0.1927328981308074
15811,0.12040610995402208
15812,0.10950241151801225
15813,0.1763030261651743
15814,0.9530637946593193
15815,0.09659805305039623
15816,0.41959129904476233
15817,0.10279388857170152
15818,0.11081611189735746
15819,0.12352126994985584
15820,0.3359856092917939
15821,0.4950644492548015
15822,0.09753789196103149
15823,0.46250409794773717
15824,0.20834801644228687
15825,0.11479257483084722
15826,0.1648801390935622
15827,0.7111343094746316
15828,0.11636954755399281
15829,0.7932863920455226
15830,0.1287629324232392
15831,0.15454238257157316
15832,0.10778579291935524
15833,0.11168841911627873
15834,0.10577234779041272
15835,0.10145318783019565
15836,0.15544267839950993
15837,0.2899747004496017
15838,0.1310220490215803
15839,0.23908111915417352
15840,0.10332591020789594
15841,0.10121253004889375
15842,0.3765602522764784
15843,0.10025979047716467
15844,0.10200086837481592
15845,0.13571819198391144
15846,0.1137677345479302
15847,0.10635446411886751
15848,0.748205510152337
15849,0.991522404815256
15850,0.1062754550273877
15851,0.11052229703941355
15852,0.10625723068458454
15853,0.09879973787524372
15854,0.11339486154371575
15855,0.1180658252207482
15856,0.10657272442366449
15857,0.10372432223964767
15858,0.11593719848034537
15859,0.1499234721253002
15860,0.6940532182292184
15861,0.1587645908555093
15862,0.26273812182937667
15863,0.09923438406608376
15864,0.13471830644670765
15865,0.9764447081972737
15866,0.6069911341357523
15867,0.09787131145977826
15868,0.10780643382169405
15869,0.8870810217585641
15870,0.9253573351155746
15871,0.13074517502260988
15872,0.09669382945535093
15873,0.1454484570366061
15874,0.1448258428626293
15875,0.1092289193295886
15876,0.1401154897383484
15877,0.13730874800479823
15878,0.10464618095888943
15879,0.10150042191655113
15880,0.3880414184349384
15881,0.10434128890696565
15882,0.2448849967153679
15883,0.9914646878282954
15884,0.8116899455608032
15885,0.9425671665715946
15886,0.7060635936531687
15887,0.12535404490865987
15888,0.1049168232323456
15889,0.12132390759419723
15890,0.1064228604622019
15891,0.10969138442944629
15892,0.15210459940751325
15893,0.10567519978039455
15894,0.10485591121876305
15895,0.10913406855583854
15896,0.1039209925356914
15897,0.17183474011040384
15898,0.11085941000547503
15899,0.25877812457352917
15900,0.10802611343885768
15901,0.11320124000667035
15902,0.9571682785487483
15903,0.10400022239708202
15904,0.10090769541735928
15905,0.29895742087772653
15906,0.10860248761958662
15907,0.2554612823018222
15908,0.17447431762450205
15909,0.12849834415416284
15910,0.4440358595045098
15911,0.11841281994917928
15912,0.14315033286216103
15913,0.20441080510911974
15914,0.2370914391849159
15915,0.10344177650565237
15916,0.3338184109447748
15917,0.23444598057870417
15918,0.10002687214788868
15919,0.10355802054891146
15920,0.8286402516542284
15921,0.47911539802921566
15922,0.10496186776528088
15923,0.9680639919861266
15924,0.1071442930218997
15925,0.9891160308704531
15926,0.11086199487229614
15927,0.9931200196046149
15928,0.11671192520987211
15929,0.14247134613658913
15930,0.10894376187217802
15931,0.12232748619222858
15932,0.9232695576680239
15933,0.10922705605332178
15934,0.18059397851152204
15935,0.10584446826860286
15936,0.46878191887311427
15937,0.9914450541196492
15938,0.6999584141294433
15939,0.9947146935790254
15940,0.10902500595755397
15941,0.10249808544613496
15942,0.13002498387022496
15943,0.9940817563639265
15944,0.17515105386263147
15945,0.48719598326921026
15946,0.10581754153210007
15947,0.9675451110954566
15948,0.4399929748638817
15949,0.8244628752379616
15950,0.09826813127729447
15951,0.12856252575232052
15952,0.10989463761709349
15953,0.9568089136945007
15954,0.1036820607409889
15955,0.1676391106458435
15956,0.13964111390789677
15957,0.26142234647237506
15958,0.8468385386504815
15959,0.10306679880046536
15960,0.10390009587114027
15961,0.10088356809164258
15962,0.9918526054344158
15963,0.7895929704637423
15964,0.09936595702044158
15965,0.13177305436406594
15966,0.703551394052024
15967,0.14151243518721576
15968,0.10510254333882715
15969,0.7410495193133653
15970,0.9913575983273933
15971,0.13184220880867545
15972,0.10374981872187033
15973,0.12974801791250895
15974,0.9116705560094718
15975,0.13562058665489116
15976,0.9046260811104195
15977,0.10746290002805318
15978,0.6022267710963085
15979,0.11985269188602796
15980,0.6109286747202052
15981,0.10532571778199849
15982,0.12372254130189082
15983,0.17203298288762076
15984,0.1274262142702978
15985,0.12532895724672596
15986,0.19626244153586084
15987,0.11027339643732015
15988,0.6194089317754627
15989,0.10199905408429086
15990,0.10558788641036343
15991,0.10012500073506103
15992,0.1078715990404045
15993,0.6381311009301787
15994,0.122914932731881
15995,0.2539263712236822
15996,0.10607959626527519
15997,0.2620824285606326
15998,0.9811981527060896
15999,0.0976278337171005
16000,0.7810570060924652
16001,0.37554934892038466
16002,0.11606601792155494
16003,0.10677493600789732
16004,0.13909485806823854
16005,0.09823914909367037
16006,0.1278362333758769
16007,0.14001202319309847
16008,0.10681625144697857
16009,0.12611356022503503
16010,0.10381700133304311
16011,0.1442139230033262
16012,0.11928733030375954
16013,0.11969504050387228
16014,0.9771835485347365
16015,0.23613461205489747
16016,0.9912725356763257
16017,0.14741651865572422
16018,0.1502942577785191
16019,0.9318092909788406
16020,0.48264877688427976
16021,0.4977615914906868
16022,0.9831157807631936
16023,0.09659826900778684
16024,0.10743848316056148
16025,0.10895489006151637
16026,0.09882679744674165
16027,0.8489986850089103
16028,0.983326997785417
16029,0.10744661602327635
16030,0.10997409209553058
16031,0.20088126053846703
16032,0.10822610379630569
16033,0.15851603247289323
16034,0.6595171931358952
16035,0.12218767251467688
16036,0.10232089178827222
16037,0.10233280673317581
16038,0.1446066101638873
16039,0.18895279409831947
16040,0.10282013936201516
16041,0.10162564418982739
16042,0.1105859685784373
16043,0.7958916711766927
16044,0.1007107487039113
16045,0.9339704025531129
16046,0.10076659775648615
16047,0.13587400998755536
16048,0.10599640343897017
16049,0.10085010879675409
16050,0.1856077680651919
16051,0.11040362518172248
16052,0.11112237833645287
16053,0.8359915562661218
16054,0.13826551698520667
16055,0.9760018553654031
16056,0.5930054463599501
16057,0.11030758684719863
16058,0.09932196820989189
16059,0.10836112818020209
16060,0.98575002379053
16061,0.49115655028814115
16062,0.16159286704065043
16063,0.10961678277661853
16064,0.105300986106085
16065,0.1693711085381451
16066,0.10687207465382285
16067,0.9850538728156332
16068,0.10531303561215566
16069,0.25943993080897143
16070,0.15457589481029294
16071,0.1049295118232502
16072,0.10335301260703007
16073,0.10089190046225086
16074,0.192795165954337
16075,0.10051635449425513
16076,0.9859120018976574
16077,0.1923317829662977
16078,0.09786941130432422
16079,0.10725834238632276
16080,0.914674989460634
16081,0.1330528720007011
16082,0.5282864090065299
16083,0.11498060805030998
16084,0.14047086408172954
16085,0.11216879038394974
16086,0.9939456730640273
16087,0.9670980708187368
16088,0.1209413988437041
16089,0.10265753309877546
16090,0.9040736992655339
16091,0.09991680455959678
16092,0.10793705664568778
16093,0.9927942850955049
16094,0.24104135246767608
16095,0.1020178240942339
16096,0.13014692262318056
16097,0.46246564891869846
16098,0.10443903459416033
16099,0.1803044384199564
16100,0.11235398038098147
16101,0.1445647326620574
16102,0.10325289670762226
16103,0.1019702915471156
16104,0.8599445768706526
16105,0.09751751678406052
16106,0.10429562694966585
16107,0.7958745407083503
16108,0.14835835374107267
16109,0.10122217482860063
16110,0.0988462617044586
16111,0.9919680049904017
16112,0.09943903102037213
16113,0.10470933207749306
16114,0.0979212909263404
16115,0.11787803261666886
16116,0.32096988504001994
16117,0.9813677508574178
16118,0.20641061980573436
16119,0.9661242387534483
16120,0.9714533551282546
16121,0.1776836304217105
16122,0.10211690341423328
16123,0.12386261708169506
16124,0.8786302936713275
16125,0.10361950076741105
16126,0.320297706853503
16127,0.1513282937623272
16128,0.9937755306247841
16129,0.3688850210779497
16130,0.1039525433846453
16131,0.9918573349581329
16132,0.14114870380905978
16133,0.10153558856942806
16134,0.11018502839757341
16135,0.6320547086238394
16136,0.12730888874648433
16137,0.5685360165132892
16138,0.8706407127973487
16139,0.10704278785943477
16140,0.1168545328419029
16141,0.7068670309863151
16142,0.10265874816231892
16143,0.45705206774750473
16144,0.15914381260384272
16145,0.10963339204101423
16146,0.09874825456039288
16147,0.4485317667156075
16148,0.10673547769022147
16149,0.1657456893858763
16150,0.1511511420522596
16151,0.9905322537579295
16152,0.11590647393173864
16153,0.11551632290310718
16154,0.10935894334480546
16155,0.11138184697055373
16156,0.995452064579892
16157,0.1881715476741849
16158,0.9891049875695541
16159,0.1813930053909407
16160,0.10407472771262975
16161,0.29923542769324035
16162,0.4409746447587304
16163,0.3339706376725613
16164,0.10950764743551487
16165,0.10227763285235386
16166,0.1316932790709514
16167,0.1263791342631014
16168,0.19358458426963907
