id,Exited
15262,0.03982533737441746
15263,0.4134776084167864
15264,0.9902980302994574
15265,0.3911404377699133
15266,0.011025415404861539
15267,0.4890828948640766
15268,0.9888708568843734
15269,0.9390329729075415
15270,0.024144386369577747
15271,0.09443503183062534
15272,0.0657849381717959
15273,0.5075897167187103
15274,0.053479437062618054
15275,0.11090362565505281
15276,0.2899475841570767
15277,0.14319426978631403
15278,0.043880196531946095
15279,0.40984849570806425
15280,0.16056556865499746
15281,0.011416852653431488
15282,0.017394336236971834
15283,0.0986070581722005
15284,0.46732991180499284
15285,0.07891403638381646
15286,0.8582455976728139
15287,0.063795620055356
15288,0.04713632169698628
15289,0.024670041247308164
15290,0.030091991730150047
15291,0.24430375471159282
15292,0.10049003153807293
15293,0.04566172524442039
15294,0.6496769550183195
15295,0.7405953349298608
15296,0.06476378833504703
15297,0.16853742733982863
15298,0.036910977105248065
15299,0.9934122514423871
15300,0.6495808859583628
15301,0.032936133210807135
15302,0.31545188546094094
15303,0.3872328446973502
15304,0.056095018664101756
15305,0.17154125102631512
15306,0.9590455552978339
15307,0.9167061373634494
15308,0.059343271270535146
15309,0.47074464294117413
15310,0.021028019494966545
15311,0.23210717015768054
15312,0.44907566001887106
15313,0.39216135150947895
15314,0.9682284387898927
15315,0.7156284320713369
15316,0.9694079319830387
15317,0.01571533060727884
15318,0.9779232188564341
15319,0.10155147250222445
15320,0.07573783015344814
15321,0.2653819910202703
15322,0.03423193972257465
15323,0.20416013784900014
15324,0.9909018429171804
15325,0.0686471597206662
15326,0.015588784765592122
15327,0.01937711797123237
15328,0.03034662196918764
15329,0.045608642794349924
15330,0.4464449482880277
15331,0.07922021896649664
15332,0.28340004716829753
15333,0.02557252809144956
15334,0.15306616927058303
15335,0.024650930581706615
15336,0.027279987379303403
15337,0.914580571967147
15338,0.03288048473028706
15339,0.20320073555732748
15340,0.05634043053039626
15341,0.3870938642317046
15342,0.025983246776827416
15343,0.7615278517666575
15344,0.07560202795223335
15345,0.042262373334086174
15346,0.4279533050666239
15347,0.9743008244394231
15348,0.151993017253996
15349,0.21034288161886064
15350,0.5868091042681274
15351,0.010115908470696763
15352,0.008117711105187053
15353,0.3111098344559013
15354,0.12497434076214922
15355,0.04827181442578338
15356,0.4761332892630422
15357,0.007881324835899553
15358,0.9489102684823736
15359,0.1680763446119832
15360,0.05838027320975421
15361,0.724474335465443
15362,0.006654479617479746
15363,0.9807526244785338
15364,0.021062654098930777
15365,0.5069748856234432
15366,0.04427837612383005
15367,0.08195661820872013
15368,0.2064064473361314
15369,0.1180964976606837
15370,0.9599821484663055
15371,0.050522901901282696
15372,0.1506694421928377
15373,0.7794311012267882
15374,0.7011189552316011
15375,0.5947081940957842
15376,0.5063107684242624
15377,0.6575503441109062
15378,0.045919184180323626
15379,0.03451674006018566
15380,0.06901446831427717
15381,0.21329458766328693
15382,0.9360179024681875
15383,0.19423911894247126
15384,0.7098061878861409
15385,0.07276855855356126
15386,0.11571738600416254
15387,0.030450806750546226
15388,0.9377440638798021
15389,0.05673797766388668
15390,0.12361784460639072
15391,0.2023546054110085
15392,0.06784094061146051
15393,0.5857113729324722
15394,0.01818246247533945
15395,0.5376003194735057
15396,0.6923375583649454
15397,0.024521586931119218
15398,0.09847164604832735
15399,0.05392610352096347
15400,0.045548343577776
15401,0.5958548290614796
15402,0.26086535960502794
15403,0.3770926782426152
15404,0.3547782008045139
15405,0.005658988244752836
15406,0.12665438472219306
15407,0.025401595634609395
15408,0.805361144899759
15409,0.04028952047596775
15410,0.9700823123464468
15411,0.4291826921596965
15412,0.1561049166149966
15413,0.06740140633865742
15414,0.2646548154567745
15415,0.9927875680971644
15416,0.03642478629370614
15417,0.9374735591652795
15418,0.9395087904828618
15419,0.975513971590874
15420,0.020751100127488903
15421,0.20545967957991323
15422,0.04541168666036436
15423,0.0270960498415149
15424,0.025481682300702527
15425,0.016358260209221563
15426,0.047966140646957825
15427,0.11314274854843026
15428,0.9907165683628852
15429,0.028267551213754558
15430,0.4341192701007484
15431,0.1153339852708625
15432,0.19598933892689918
15433,0.02052812136959302
15434,0.019555100595154522
15435,0.02418625410144444
15436,0.1256637028316056
15437,0.09637442432574149
15438,0.021127550963206808
15439,0.008770805027702219
15440,0.8656491295769336
15441,0.011505217058636344
15442,0.08017870546396125
15443,0.08459396216124344
15444,0.11444572668717493
15445,0.8482223209359075
15446,0.01747481528782524
15447,0.17353017020505904
15448,0.06860752212850554
15449,0.8309616559027184
15450,0.05467574335558522
15451,0.3585282163553736
15452,0.06036985425485518
15453,0.3264865974081844
15454,0.2514475332658001
15455,0.08040363100822748
15456,0.9684265580903354
15457,0.1105418654062856
15458,0.02794681175719348
15459,0.03326865884665293
15460,0.02897326336026278
15461,0.48441172577015507
15462,0.9417996294584895
15463,0.23646399178803118
15464,0.7664759939866725
15465,0.23552593679387795
15466,0.045042386074733556
15467,0.03435128396885677
15468,0.9561123012776211
15469,0.20387558482133927
15470,0.08176714916033533
15471,0.05133993627163895
15472,0.0925701551446406
15473,0.11003841334823644
15474,0.04290306510543104
15475,0.10241639487831385
15476,0.04147925338618313
15477,0.03190233283172426
15478,0.027038668599434802
15479,0.02454894163033533
15480,0.016043216077739876
15481,0.017429262852131113
15482,0.1309006985825206
15483,0.011420146986138047
15484,0.6158538312079435
15485,0.566679392795598
15486,0.02288782408271841
15487,0.013023995240389432
15488,0.02001511277558375
15489,0.0210998591114262
15490,0.25755469941285447
15491,0.5530538938871989
15492,0.9836849596650635
15493,0.03477010550606449
15494,0.5679562647192798
15495,0.007497720469976676
15496,0.47588413862951434
15497,0.9276332160392227
15498,0.6395241947643222
15499,0.8159000227239994
15500,0.08218998175344723
15501,0.0346600643484402
15502,0.2728023575660282
15503,0.48545060809624424
15504,0.26947960493948064
15505,0.04147796716852529
15506,0.06655879487861044
15507,0.3128826590425753
15508,0.017487709500340922
15509,0.3553279106197215
15510,0.07366577810407657
15511,0.043355534160361246
15512,0.5680033318662994
15513,0.844904625072272
15514,0.094819944854579
15515,0.06405564933693454
15516,0.041480326508402186
15517,0.02475046985255207
15518,0.1264891364717381
15519,0.601731000311367
15520,0.2329184975827393
15521,0.3049791884585288
15522,0.33551221011271654
15523,0.7352763332543516
15524,0.1599378451636736
15525,0.8721954821660417
15526,0.03374333551224291
15527,0.1845305009124652
15528,0.06297154754338588
15529,0.9186597295339757
15530,0.5153575284413833
15531,0.5756863078234609
15532,0.05188995630786275
15533,0.018821654929028018
15534,0.8030372137225924
15535,0.028902720526886628
15536,0.8675907622636561
15537,0.053722136244824976
15538,0.9429253766877806
15539,0.006495397689855247
15540,0.32264702954291036
15541,0.1054942042266872
15542,0.04594473012312686
15543,0.6528132644700368
15544,0.06072136595241544
15545,0.06261266422945143
15546,0.16290761684714758
15547,0.03826011404137737
15548,0.03675523845665479
15549,0.14571756918356757
15550,0.1233761244872633
15551,0.009438073124434284
15552,0.7900618797192477
15553,0.88937552652145
15554,0.01985024575634399
15555,0.9501440162463444
15556,0.042443911817665034
15557,0.5452599474723725
15558,0.9568451324315563
15559,0.9922467681876589
15560,0.026446952957190746
15561,0.8717790260445004
15562,0.1394145194295289
15563,0.470815405594597
15564,0.03206416237234912
15565,0.011750258516312197
15566,0.058934569598837666
15567,0.989865812876891
15568,0.4945556750331805
15569,0.009292674110784055
15570,0.2642907446102467
15571,0.15119874826635216
15572,0.013860106997176026
15573,0.026655172558370813
15574,0.9854931816354261
15575,0.05721972310069288
15576,0.10584742345595677
15577,0.010418248960897233
15578,0.11099158005988954
15579,0.9908931151941065
15580,0.06333167038481924
15581,0.47256955312156107
15582,0.7164475761100123
15583,0.6658476559898093
15584,0.19058958744277474
15585,0.8663767028840959
15586,0.05522926563705858
15587,0.35317703082484364
15588,0.010304127819134572
15589,0.11612864028839881
15590,0.21223301986801432
15591,0.032162110579586754
15592,0.9919846038163304
15593,0.14601120866689388
15594,0.050586777034307515
15595,0.11021639608127727
15596,0.019910404237497025
15597,0.027654577828907408
15598,0.27737774205416293
15599,0.04961934212683097
15600,0.03394828149412592
15601,0.2110260159985879
15602,0.20328069921771388
15603,0.8081486280259977
15604,0.9461410677833758
15605,0.8492752437259451
15606,0.013498623620433902
15607,0.5844994655794732
15608,0.6401221024500359
15609,0.3336773679499604
15610,0.032045106233243144
15611,0.05195582997306952
15612,0.7048107282928532
15613,0.13795262741119912
15614,0.06734712658167764
15615,0.9734656312968488
15616,0.047274917362681565
15617,0.014279529346875833
15618,0.2601167763947331
15619,0.9793871465441955
15620,0.4185203860214789
15621,0.33436815432734723
15622,0.014985927052385592
15623,0.7896474961903168
15624,0.9376213779733168
15625,0.07019100240855754
15626,0.07560962154151359
15627,0.4535064278818222
15628,0.05125600990021314
15629,0.24166238574621565
15630,0.7760558225224242
15631,0.07856812267475508
15632,0.954309861043098
15633,0.4547788488673427
15634,0.6113597713375297
15635,0.06788279752348818
15636,0.9841215095489431
15637,0.4619279931175853
15638,0.04203025345109238
15639,0.017934576512420128
15640,0.9748799728341971
15641,0.02313078188014003
15642,0.6782625414265557
15643,0.053596994527241724
15644,0.03472814880470863
15645,0.013655293571540102
15646,0.9588111784243541
15647,0.6834941978375577
15648,0.8694383281623791
15649,0.6425030555746778
15650,0.045353034359040034
15651,0.045452821392433604
15652,0.9785170512172372
15653,0.38670859663467133
15654,0.6152238336858447
15655,0.09517781854813999
15656,0.06674899307790295
15657,0.05264582939673127
15658,0.9478333705999317
15659,0.18522402125219145
15660,0.012523753284028214
15661,0.09097973304655531
15662,0.799054740271266
15663,0.04655886910173965
15664,0.10893265811592527
15665,0.9862757875602866
15666,0.08768551299607821
15667,0.3890524532562484
15668,0.16306337463505935
15669,0.11264229507984423
15670,0.06173067935261268
15671,0.014766779515892588
15672,0.7153601214902726
15673,0.011189153421966042
15674,0.19611227015521557
15675,0.49156781059439103
15676,0.047537990542887314
15677,0.41768335243944293
15678,0.0339822582275237
15679,0.09633752279466717
15680,0.1416793225496927
15681,0.07808920237692941
15682,0.12601182243538694
15683,0.3273807047474722
15684,0.052261872741097844
15685,0.09961596233219949
15686,0.044236206015218243
15687,0.027044639700712962
15688,0.005771662640129676
15689,0.5700514072012371
15690,0.053415099620348586
15691,0.5008990993018919
15692,0.04038492792881179
15693,0.03454723339281138
15694,0.047856453194772684
15695,0.23009376585855984
15696,0.020718382819100982
15697,0.11956895156902207
15698,0.015787772732429282
15699,0.06216044510882196
15700,0.1363540937913329
15701,0.7306953953030911
15702,0.018425601496075677
15703,0.19754008459379177
15704,0.15463493856842292
15705,0.9917447721808184
15706,0.16398167546029113
15707,0.22351589166973984
15708,0.5874848044435026
15709,0.04343055428819023
15710,0.021473078738296788
15711,0.0879404657753507
15712,0.04330791796581196
15713,0.10597253294656854
15714,0.29309375355209266
15715,0.04366892823268469
15716,0.1715895487962662
15717,0.14870926934106954
15718,0.8981768091988016
15719,0.025172517830508466
15720,0.1681613303155411
15721,0.9867811880593842
15722,0.05056111304213958
15723,0.5258720452329587
15724,0.33923512871309136
15725,0.0646626053953414
15726,0.025523319728419282
15727,0.9034561035499367
15728,0.031217972026802075
15729,0.9889637554530968
15730,0.6872752446068806
15731,0.39757551945388264
15732,0.2853857442594451
15733,0.19664235990315376
15734,0.037082187162116136
15735,0.8654222071742097
15736,0.8154772558962489
15737,0.41532015984177967
15738,0.4953878557400308
15739,0.3676603923501405
15740,0.17097659489580952
15741,0.24152471295043781
15742,0.1713178696983622
15743,0.0320888346205778
15744,0.4260980725113156
15745,0.02334878936673293
15746,0.5989293325393628
15747,0.365686870279069
15748,0.01029735056397021
15749,0.07245135151684988
15750,0.866830638766233
15751,0.14259715750814136
15752,0.013640491462915445
15753,0.13413832093425737
15754,0.0742401463406142
15755,0.3414438756382446
15756,0.08574135452163277
15757,0.7171866428054529
15758,0.9608846144645111
15759,0.882204601497586
15760,0.8976570418708769
15761,0.9300914434621483
15762,0.12161057538880261
15763,0.35440992207049454
15764,0.7680011866455067
15765,0.1542375700292285
15766,0.5578267139542945
15767,0.9646460662517014
15768,0.010322885008894596
15769,0.8190036853463837
15770,0.1687836143945276
15771,0.9869200188773224
15772,0.16166607201819805
15773,0.07908381240321084
15774,0.0070027983942139325
15775,0.160573155152642
15776,0.09288403970822887
15777,0.038592682544022774
15778,0.030389180050315046
15779,0.8113233049257215
15780,0.05926602779632171
15781,0.6223914181735327
15782,0.010253525672035784
15783,0.18157896427311737
15784,0.08846087555492274
15785,0.01089927908633696
15786,0.34720460621648264
15787,0.08010168946048603
15788,0.100898392761551
15789,0.4745619346671685
15790,0.2823598251135063
15791,0.0462670751290023
15792,0.9457091408029966
15793,0.014575191687667195
15794,0.05127086079210727
15795,0.5447467328963139
15796,0.03568249057459947
15797,0.062308517978610714
15798,0.016256494879082678
15799,0.9617519284991701
15800,0.9920420619151485
15801,0.3370900541011632
15802,0.9904807068348358
15803,0.46628870186708493
15804,0.009823503940239816
15805,0.3099683683945422
15806,0.027867417230189716
15807,0.8388530717387702
15808,0.009494529380013307
15809,0.024548155232017106
15810,0.29626474111316253
15811,0.11825491712648224
15812,0.04710813806604016
15813,0.24538204169869018
15814,0.9060950080556668
15815,0.00610924984317108
15816,0.48612840188351447
15817,0.007556606671177259
15818,0.05673572960997083
15819,0.11499499650195608
15820,0.4991725197747587
15821,0.685823333307019
15822,0.00946038263478333
15823,0.6188744956257157
15824,0.29839871152957853
15825,0.06892824309382112
15826,0.33236174601423785
15827,0.6445617881727631
15828,0.08328167710587847
15829,0.7497558365908349
15830,0.225168307397126
15831,0.21392135426018077
15832,0.028645733253098875
15833,0.06347585948832923
15834,0.02800533021379689
15835,0.02553834281816073
15836,0.277999279546492
15837,0.41872178274850597
15838,0.18780289957642793
15839,0.3950029163223413
15840,0.0338867604082187
15841,0.016504976001324258
15842,0.5012195570947945
15843,0.013617397966157544
15844,0.013589429755633696
15845,0.17969682170671866
15846,0.05226043200549127
15847,0.024343554542155647
15848,0.7882856605682615
15849,0.9802050545919226
15850,0.0416835475399782
15851,0.04899505334349236
15852,0.02446628553210367
15853,0.009989168031868799
15854,0.02173550177103984
15855,0.08827868731506765
15856,0.1239617521396282
15857,0.042658270954423184
15858,0.07005824716002608
15859,0.1787082229720047
15860,0.6774405559272115
15861,0.2841176699644045
15862,0.4962966155078512
15863,0.018284615719886176
15864,0.24101572534258242
15865,0.9408987566059402
15866,0.6252201185820099
15867,0.011361253357468423
15868,0.06329038825156069
15869,0.8560683926726291
15870,0.8852851957127278
15871,0.1448469134505405
15872,0.01012422942517279
15873,0.20230407569882225
15874,0.16218411053454423
15875,0.04617197993604358
15876,0.15849019152356913
15877,0.16661200084253525
15878,0.04122267846565311
15879,0.016916146874346453
15880,0.48257935343193864
15881,0.03667468154627503
15882,0.3347171436625435
15883,0.9738779341610689
15884,0.7922556968885457
15885,0.8714411270815007
15886,0.5362681681507234
15887,0.16531800001551897
15888,0.024821358405510936
15889,0.14315147050200522
15890,0.04411919776003067
15891,0.044918511011949575
15892,0.22356744164359052
15893,0.042001995279339864
15894,0.024215236059173598
15895,0.06362963433193823
15896,0.029355824541368713
15897,0.2740458024413421
15898,0.0779734610369413
15899,0.36140637182410673
15900,0.05163522706794162
15901,0.05676173577033713
15902,0.8805091596807914
15903,0.024803296748429116
15904,0.03168562743804265
15905,0.36473452125377265
15906,0.05772745856372749
15907,0.33120755179262396
15908,0.27005800405516917
15909,0.1331527926848748
15910,0.5454446812186012
15911,0.06799988143284334
15912,0.15764127414403406
15913,0.3056395156213451
15914,0.3461793646785355
15915,0.050849078731955544
15916,0.49089980286360835
15917,0.30395138342327377
15918,0.009717382882199022
15919,0.020975699255780855
15920,0.76350303053475
15921,0.6800117756211623
15922,0.03682440505364564
15923,0.9409452983723327
15924,0.03484249453788555
15925,0.9565017591764899
15926,0.05117791174620191
15927,0.9828207823188062
15928,0.11062048346132768
15929,0.14302325987229728
15930,0.03967003667064409
15931,0.1047276942893214
15932,0.8285314176356366
15933,0.09839745912825794
15934,0.3818636642562401
15935,0.06346113978599784
15936,0.6318768172678945
15937,0.9714816648459557
15938,0.553915061407384
15939,0.9831898393580389
15940,0.04775233912812305
15941,0.01798018998617105
15942,0.16583317553922175
15943,0.9656923780091852
15944,0.3736957825775209
15945,0.5329785586898536
15946,0.07346601258353426
15947,0.9008230872456603
15948,0.490029065213956
15949,0.88052773364334
15950,0.012414259491782173
15951,0.10687880477558519
15952,0.09926897197737898
15953,0.8918600187424619
15954,0.01740660595592506
15955,0.20971591394118752
15956,0.1270600177575197
15957,0.34663666878674426
15958,0.8683804769951757
15959,0.033877078560964
15960,0.04420998464856219
15961,0.015548646010953692
15962,0.9859529167848928
15963,0.7317295257680971
15964,0.00959740966272843
15965,0.1179883326004986
15966,0.7224646657954613
15967,0.16551723190022574
15968,0.03739912107169375
15969,0.7950268670816879
15970,0.9817827955296364
15971,0.1263973990953248
15972,0.011524831655313445
15973,0.07314292695987218
15974,0.8727259077335882
15975,0.15993235078555598
15976,0.8597389975450648
15977,0.02979025248398764
15978,0.5698533636993142
15979,0.12305535676932289
15980,0.6842745369863228
15981,0.020554767522009874
15982,0.10132599172537235
15983,0.29480236441160884
15984,0.14068899299611348
15985,0.12201348722050563
15986,0.3170316005327392
15987,0.05405564299707945
15988,0.6942876946637895
15989,0.09202648108556694
15990,0.0583305838925907
15991,0.03312595737815629
15992,0.05141466166709046
15993,0.6808394314374044
15994,0.08531259222099456
15995,0.40072177626556116
15996,0.05647456870591483
15997,0.40829310291688015
15998,0.9581557568570963
15999,0.005573741535446019
16000,0.7138801965197366
16001,0.5786640805496946
16002,0.054031608629576997
16003,0.0370174826826477
16004,0.22809397929185563
16005,0.008152753023832246
16006,0.09765841891789559
16007,0.1977069470710429
16008,0.028364543115345857
16009,0.08267740184507488
16010,0.031323601769210965
16011,0.177190027757075
16012,0.11392166200022039
16013,0.1212912426920216
16014,0.9324649455897245
16015,0.39471418544588516
16016,0.9746355473291857
16017,0.17307031766332584
16018,0.21573064281587098
16019,0.8876262588363282
16020,0.6203205839143492
16021,0.3710000256391106
16022,0.9224067255652848
16023,0.006981479327539134
16024,0.04350956152658811
16025,0.04396648680364824
16026,0.00521092457085286
16027,0.7094473298479494
16028,0.9559619853222381
16029,0.03784543519125682
16030,0.03466098536551992
16031,0.1943996454035984
16032,0.07205279387173974
16033,0.19101796315359512
16034,0.6784039226138749
16035,0.09176953962052521
16036,0.02529935222561384
16037,0.0689137816085247
16038,0.18913630809074466
16039,0.2606773729244946
16040,0.04366826255677674
16041,0.01907651717096952
16042,0.0690607756211528
16043,0.8120238945233281
16044,0.015177524164429626
16045,0.8494796529023921
16046,0.012686663016593458
16047,0.17847163458492146
16048,0.046158529516352784
16049,0.013518503072401182
16050,0.3133381588506329
16051,0.05464025278952754
16052,0.08900433397526199
16053,0.7562911124364247
16054,0.118335820245942
16055,0.9265223888788137
16056,0.6817737688875424
16057,0.07363160915885308
16058,0.007864908456180148
16059,0.03218750276968501
16060,0.9425429389393923
16061,0.6058063184597785
16062,0.30718524973951106
16063,0.06549109467243164
16064,0.04344232591969697
16065,0.28508728446792303
16066,0.0603722006810902
16067,0.9739382679533372
16068,0.03047953343776387
16069,0.45713872173218806
16070,0.23326276955912092
16071,0.044957165000437456
16072,0.014192468427222618
16073,0.01194034923238431
16074,0.20381588866845168
16075,0.01944465856451779
16076,0.956007606953537
16077,0.440030787389242
16078,0.013588768330493883
16079,0.0392203247009515
16080,0.8240326008292859
16081,0.20206623610576077
16082,0.5195900056289944
16083,0.04477399050754712
16084,0.202192476106521
16085,0.04517762579173154
16086,0.988449420197946
16087,0.9053518672398586
16088,0.08391012321935012
16089,0.01511812806402454
16090,0.8858229125035616
16091,0.03159366537868399
16092,0.049209463161302626
16093,0.986060517354937
16094,0.39147399242697084
16095,0.03160260677969835
16096,0.14278388100951417
16097,0.4483957152247357
16098,0.026629038402777184
16099,0.3500874234242597
16100,0.06291732919620341
16101,0.19252081790630143
16102,0.02907429092674443
16103,0.0538261460093495
16104,0.7388377482290429
16105,0.005486391802118853
16106,0.024128366325891534
16107,0.7702107768834615
16108,0.17526762797110923
16109,0.016727748501110105
16110,0.010202815064663811
16111,0.9897867054291604
16112,0.009092433400738483
16113,0.03656354936022174
16114,0.008322008118561743
16115,0.07804662870571086
16116,0.4628143368310761
16117,0.9468084280395432
16118,0.29011472687573997
16119,0.9401171334301157
16120,0.9344423013578143
16121,0.24842392210737685
16122,0.023491654224792005
16123,0.11236896764674596
16124,0.767500352436561
16125,0.018947756331423593
16126,0.5097360662876623
16127,0.2215032352466194
16128,0.9150913860190804
16129,0.4730639545862129
16130,0.02022199699618559
16131,0.9498713021369903
16132,0.18427719546631813
16133,0.025170753096156084
16134,0.028895960613730433
16135,0.612309578182342
16136,0.13301115197763314
16137,0.5854516487548971
16138,0.8163056124089699
16139,0.08528385597439853
16140,0.11028546347335767
16141,0.8080832654849489
16142,0.014606636720115408
16143,0.42355033408329457
16144,0.20888107405195766
16145,0.047948570008800366
16146,0.03083634987207519
16147,0.6060176824041557
16148,0.055870018588258595
16149,0.2468408576121499
16150,0.21381983157966378
16151,0.9551241819606806
16152,0.0784868249891152
16153,0.06250996731630472
16154,0.061122578384339626
16155,0.04548806644811736
16156,0.9950584623870073
16157,0.28451316100125296
16158,0.9724891347222747
16159,0.2913947006710086
16160,0.03893776456169205
16161,0.5972501213950067
16162,0.6472035742535149
16163,0.5203927594159867
16164,0.06046858584256786
16165,0.02594327428401181
16166,0.12648706520190203
16167,0.15733084904871994
16168,0.3582867105988086
