id,Exited
15298,0.012720678
15299,0.979909
15300,0.27706215
15301,0.012829025
15302,0.15373386
15303,0.19272892
15304,0.022839589
15305,0.049961682
15306,0.8533402
15307,0.88137406
15308,0.02161379
15309,0.13922247
15310,0.0065743383
15311,0.054889295
15312,0.22200295
15313,0.15625648
15314,0.8659806
15315,0.34457964
15316,0.94708365
15317,0.0054186415
15318,0.94830334
15319,0.041875143
15320,0.014218162
15321,0.102208905
15322,0.013015105
15323,0.06292364
15324,0.9764073
15325,0.010551658
15326,0.0059379106
15327,0.012006372
15328,0.012196271
15329,0.018541656
15330,0.2981893
15331,0.028208036
15332,0.10447293
15333,0.007828567
15334,0.033915
15335,0.008525418
15336,0.010817036
15337,0.9627134
15338,0.012830283
15339,0.06244223
15340,0.014615621
15341,0.1542112
15342,0.010500818
15343,0.41469663
15344,0.019990075
15345,0.015313817
15346,0.22925156
15347,0.9163312
15348,0.06949532
15349,0.0752494
15350,0.2945205
15351,0.0058359867
15352,0.006188845
15353,0.12060691
15354,0.03514736
15355,0.023302205
15356,0.30166563
15357,0.0037847636
15358,0.7795228
15359,0.065792836
15360,0.010991042
15361,0.5245076
15362,0.0040495503
15363,0.91223466
15364,0.01015675
15365,0.25674155
15366,0.01193161
15367,0.022100652
15368,0.038002726
15369,0.05851556
15370,0.8374087
15371,0.016883913
15372,0.074660465
15373,0.5077046
15374,0.42685542
15375,0.3008198
15376,0.23460251
15377,0.27434418
15378,0.012804049
15379,0.022789491
15380,0.022410596
15381,0.08966966
15382,0.9189447
15383,0.06451097
15384,0.36991832
15385,0.03725204
15386,0.07333206
15387,0.009687439
15388,0.7458376
15389,0.022319421
15390,0.0363354
15391,0.07167165
15392,0.020774378
15393,0.7549377
15394,0.008126549
15395,0.2230203
15396,0.30542246
15397,0.011163189
15398,0.041044742
15399,0.016018765
15400,0.017566307
15401,0.22483109
15402,0.10053513
15403,0.08586526
15404,0.13820237
15405,0.007594221
15406,0.020245396
15407,0.0077932766
15408,0.5300217
15409,0.018161332
15410,0.8653085
15411,0.223557
15412,0.085354224
15413,0.042656187
15414,0.10141462
15415,0.9890394
15416,0.009484006
15417,0.7810102
15418,0.7986972
15419,0.90969336
15420,0.0067125754
15421,0.054577608
15422,0.019426664
15423,0.009695301
15424,0.010243901
15425,0.0075955614
15426,0.011167532
15427,0.047540467
15428,0.9802582
15429,0.012474782
15430,0.15209319
15431,0.025762133
15432,0.08000748
15433,0.0066127297
15434,0.0049658017
15435,0.009216548
15436,0.03194665
15437,0.03376566
15438,0.0076372065
15439,0.0051406207
15440,0.5570506
15441,0.0044299783
15442,0.028607503
15443,0.0310384
15444,0.04227149
15445,0.6327834
15446,0.00944552
15447,0.05158212
15448,0.025937563
15449,0.5127846
15450,0.012148761
15451,0.10006819
15452,0.015520112
15453,0.1497511
15454,0.0721328
15455,0.025916187
15456,0.97018045
15457,0.01970054
15458,0.012437542
15459,0.008802347
15460,0.010500818
15461,0.1390958
15462,0.7549302
15463,0.11139978
15464,0.3184279
15465,0.09273668
15466,0.012804049
15467,0.011712091
15468,0.8327541
15469,0.08171584
15470,0.013603453
15471,0.016118536
15472,0.01580775
15473,0.041779332
15474,0.013216744
15475,0.023101455
15476,0.014301536
15477,0.0119967265
15478,0.012870792
15479,0.007457925
15480,0.008525418
15481,0.006239754
15482,0.031796437
15483,0.004896731
15484,0.27288967
15485,0.26693302
15486,0.010402088
15487,0.007501991
15488,0.012199545
15489,0.009484006
15490,0.07898095
15491,0.27373996
15492,0.9715385
15493,0.0046434943
15494,0.2853698
15495,0.0061009587
15496,0.13599227
15497,0.7596662
15498,0.33205464
15499,0.5731872
15500,0.010805022
15501,0.012406299
15502,0.10670405
15503,0.14920779
15504,0.1089209
15505,0.011580697
15506,0.029040879
15507,0.18421128
15508,0.006755265
15509,0.15702741
15510,0.034014523
15511,0.012284518
15512,0.21670017
15513,0.61161214
15514,0.03294313
15515,0.025494067
15516,0.01062427
15517,0.0121106785
15518,0.0732616
15519,0.30488643
15520,0.08488337
15521,0.07448333
15522,0.11056793
15523,0.3994187
15524,0.063362055
15525,0.5768075
15526,0.0109567195
15527,0.076446824
15528,0.025729254
15529,0.7506524
15530,0.26998973
15531,0.3412564
15532,0.01770675
15533,0.008263888
15534,0.44461942
15535,0.007501991
15536,0.5975817
15537,0.022800304
15538,0.8103692
15539,0.0031669256
15540,0.094150595
15541,0.041779332
15542,0.012956994
15543,0.3615147
15544,0.01970054
15545,0.018116016
15546,0.05866119
15547,0.014725369
15548,0.008973492
15549,0.037797894
15550,0.041890785
15551,0.0044227685
15552,0.3653832
15553,0.6974593
15554,0.009586349
15555,0.9426775
15556,0.01892166
15557,0.3797652
15558,0.8592709
15559,0.9793931
15560,0.012515161
15561,0.60165983
15562,0.06821813
15563,0.3301491
15564,0.014626284
15565,0.006428173
15566,0.021167446
15567,0.9886601
15568,0.1423199
15569,0.004231835
15570,0.101013
15571,0.06604016
15572,0.009429223
15573,0.008770913
15574,0.93671787
15575,0.02264999
15576,0.031928275
15577,0.0062438715
15578,0.035697587
15579,0.9876909
15580,0.0164915
15581,0.15115742
15582,0.46353623
15583,0.53157294
15584,0.051153567
15585,0.6125571
15586,0.028405571
15587,0.1777146
15588,0.005482412
15589,0.051866144
15590,0.034184314
15591,0.012529601
15592,0.95542145
15593,0.04909823
15594,0.019623857
15595,0.03443504
15596,0.011990132
15597,0.008090213
15598,0.1032473
15599,0.022918979
15600,0.016256453
15601,0.06451097
15602,0.070773825
15603,0.5626103
15604,0.814279
15605,0.6371929
15606,0.005766468
15607,0.25402012
15608,0.34087285
15609,0.1380819
15610,0.010552426
15611,0.01706862
15612,0.49905118
15613,0.034822658
15614,0.02523701
15615,0.9523145
15616,0.016024666
15617,0.0055643204
15618,0.13909358
15619,0.89221364
15620,0.14123762
15621,0.10541078
15622,0.004062583
15623,0.49421152
15624,0.7862827
15625,0.016464183
15626,0.017122088
15627,0.22592558
15628,0.018654337
15629,0.08679726
15630,0.41076303
15631,0.0268483
15632,0.85737294
15633,0.22149518
15634,0.24709795
15635,0.01906029
15636,0.9717762
15637,0.18611372
15638,0.013645426
15639,0.007876375
15640,0.91144806
15641,0.015757065
15642,0.30645797
15643,0.016277438
15644,0.012152756
15645,0.014216584
15646,0.86671716
15647,0.4178796
15648,0.52796507
15649,0.31400207
15650,0.018965146
15651,0.018524244
15652,0.9448479
15653,0.116672084
15654,0.26622793
15655,0.076924466
15656,0.021742871
15657,0.018469883
15658,0.8568854
15659,0.052304745
15660,0.006857059
15661,0.03917308
15662,0.5944645
15663,0.013115913
15664,0.02673691
15665,0.97542477
15666,0.022800304
15667,0.15583293
15668,0.07330175
15669,0.05066862
15670,0.028006047
15671,0.005194829
15672,0.30570173
15673,0.0060953028
15674,0.067339025
15675,0.18877804
15676,0.0126113035
15677,0.09990024
15678,0.005811771
15679,0.034069914
15680,0.03533833
15681,0.021491023
15682,0.08710149
15683,0.11368181
15684,0.011519329
15685,0.044187933
15686,0.018346189
15687,0.01682905
15688,0.0042491686
15689,0.26440522
15690,0.009298295
15691,0.18861993
15692,0.013001036
15693,0.0107817445
15694,0.022918979
15695,0.05578323
15696,0.009660768
15697,0.040120997
15698,0.0039247936
15699,0.018154744
15700,0.06304652
15701,0.52407485
15702,0.0063608754
15703,0.092603676
15704,0.038620066
15705,0.9753175
15706,0.06692205
15707,0.048300568
15708,0.24601884
15709,0.014016741
15710,0.007801167
15711,0.056049436
15712,0.012533744
15713,0.021843472
15714,0.08825091
15715,0.011340956
15716,0.055685345
15717,0.06434121
15718,0.74908787
15719,0.010808518
15720,0.052444655
15721,0.9706598
15722,0.020774378
15723,0.21326625
15724,0.13247988
15725,0.027040415
15726,0.009966062
15727,0.76501137
15728,0.0140035935
15729,0.97030354
15730,0.38636455
15731,0.12204848
15732,0.12104295
15733,0.058706082
15734,0.0091511505
15735,0.666796
15736,0.46893743
15737,0.13653052
15738,0.19941561
15739,0.13557693
15740,0.040278558
15741,0.079944566
15742,0.055307522
15743,0.008018572
15744,0.09979481
15745,0.0065499516
15746,0.15607768
15747,0.106383055
15748,0.0043285624
15749,0.031114314
15750,0.65352887
15751,0.050380778
15752,0.006755687
15753,0.051283065
15754,0.021079356
15755,0.10670132
15756,0.024832373
15757,0.52016383
15758,0.8674213
15759,0.6593075
15760,0.7867469
15761,0.7221956
15762,0.046999082
15763,0.13426906
15764,0.4234905
15765,0.047349997
15766,0.18346627
15767,0.88697475
15768,0.005184939
15769,0.62208605
15770,0.053589653
15771,0.920141
15772,0.06207923
15773,0.029030735
15774,0.0049198023
15775,0.043491844
15776,0.025650607
15777,0.026807252
15778,0.008678328
15779,0.7296103
15780,0.025776966
15781,0.29651055
15782,0.005945165
15783,0.050301842
15784,0.029146308
15785,0.008183896
15786,0.11406019
15787,0.030313192
15788,0.039656643
15789,0.24267335
15790,0.05934577
15791,0.010239508
15792,0.7549302
15793,0.0063867774
15794,0.015178261
15795,0.23231208
15796,0.010988605
15797,0.0148139475
15798,0.00624086
15799,0.8333831
15800,0.9758775
15801,0.10931666
15802,0.9651861
15803,0.21575673
15804,0.007242957
15805,0.100727454
15806,0.010344772
15807,0.540282
15808,0.0049056057
15809,0.005935454
15810,0.10869748
15811,0.037768733
15812,0.018979292
15813,0.08162298
15814,0.7659147
15815,0.0036999474
15816,0.15809366
15817,0.0058359867
15818,0.02216428
15819,0.050936762
15820,0.23659141
15821,0.21292168
15822,0.004440881
15823,0.25140372
15824,0.10643244
15825,0.03108942
15826,0.103029564
15827,0.41773942
15828,0.024163922
15829,0.46454418
15830,0.07049341
15831,0.09257953
15832,0.014630462
15833,0.021746634
15834,0.014725369
15835,0.0061506513
15836,0.070250355
15837,0.17713031
15838,0.045969784
15839,0.23133244
15840,0.010208746
15841,0.0076687993
15842,0.20231594
15843,0.006269294
15844,0.0059885103
15845,0.054559574
15846,0.02051104
15847,0.010374279
15848,0.5983895
15849,0.9224577
15850,0.01081481
15851,0.024182292
15852,0.015922178
15853,0.0053401603
15854,0.017602352
15855,0.028774975
15856,0.043450195
15857,0.008504923
15858,0.023146994
15859,0.0716561
15860,0.35531786
15861,0.088509284
15862,0.1318727
15863,0.0050853346
15864,0.0535361
15865,0.7710694
15866,0.346311
15867,0.0052362625
15868,0.023849629
15869,0.52221143
15870,0.6326091
15871,0.048397675
15872,0.004295664
15873,0.07801469
15874,0.060052816
15875,0.018560315
15876,0.07990344
15877,0.05628387
15878,0.012515161
15879,0.009082183
15880,0.20458205
15881,0.010626391
15882,0.129063
15883,0.9311039
15884,0.39018205
15885,0.6607432
15886,0.3486756
15887,0.041415535
15888,0.008566216
15889,0.030313192
15890,0.0119967265
15891,0.015392995
15892,0.08357614
15893,0.025606597
15894,0.016988328
15895,0.03110794
15896,0.013527917
15897,0.099194884
15898,0.029318364
15899,0.11804804
15900,0.014870277
15901,0.025297564
15902,0.6928876
15903,0.012730623
15904,0.0068040667
15905,0.18621662
15906,0.011371338
15907,0.11351109
15908,0.14288507
15909,0.050205197
15910,0.15343636
15911,0.03851308
15912,0.05244114
15913,0.10643244
15914,0.22008844
15915,0.012512592
15916,0.23405263
15917,0.085072726
15918,0.006366704
15919,0.014903108
15920,0.4436441
15921,0.3012432
15922,0.0139246555
15923,0.6863572
15924,0.013641505
15925,0.9046692
15926,0.02088424
15927,0.9600129
15928,0.03269353
15929,0.04828893
15930,0.010945672
15931,0.036476407
15932,0.64205265
15933,0.017598866
15934,0.09526621
15935,0.031124206
15936,0.30625466
15937,0.94527256
15938,0.40225086
15939,0.98533636
15940,0.011194756
15941,0.0064488696
15942,0.062218208
15943,0.98537165
15944,0.092274256
15945,0.23282722
15946,0.013529743
15947,0.79823875
15948,0.16753054
15949,0.58021855
15950,0.0060213557
15951,0.033461586
15952,0.017397832
15953,0.7171815
15954,0.008046962
15955,0.07637503
15956,0.05566142
15957,0.122359514
15958,0.4823213
15959,0.009237987
15960,0.01474291
15961,0.006428173
15962,0.94300455
15963,0.48423442
15964,0.006074191
15965,0.05538461
15966,0.35045442
15967,0.061351247
15968,0.019364106
15969,0.37259716
15970,0.9685092
15971,0.0705956
15972,0.009237987
15973,0.03442014
15974,0.5978086
15975,0.062335204
15976,0.62208605
15977,0.013955618
15978,0.30144468
15979,0.03515066
15980,0.33133122
15981,0.012152756
15982,0.032538295
15983,0.072459765
15984,0.025599435
15985,0.03855959
15986,0.13152736
15987,0.021159736
15988,0.30665088
15989,0.026240401
15990,0.010828568
15991,0.007332386
15992,0.029040879
15993,0.4053358
15994,0.03047337
15995,0.11699748
15996,0.01193161
15997,0.14752677
15998,0.8390172
15999,0.0044863545
16000,0.4976061
16001,0.30467078
16002,0.034339868
16003,0.018161332
16004,0.06626974
16005,0.0034145082
16006,0.031338416
16007,0.04918332
16008,0.010981265
16009,0.037296813
16010,0.012486801
16011,0.075552225
16012,0.033816613
16013,0.03358114
16014,0.77415866
16015,0.11909103
16016,0.94132054
16017,0.060784858
16018,0.05042828
16019,0.67835796
16020,0.22796701
16021,0.21410395
16022,0.9429938
16023,0.0061009587
16024,0.011499983
16025,0.015258414
16026,0.0069892984
16027,0.37732705
16028,0.8295987
16029,0.011786826
16030,0.016967937
16031,0.055469863
16032,0.012871628
16033,0.0557175
16034,0.3308813
16035,0.030504014
16036,0.011223332
16037,0.01981607
16038,0.060003307
16039,0.11394968
16040,0.008183214
16041,0.0063608754
16042,0.025956146
16043,0.39674225
16044,0.006269294
16045,0.5753354
16046,0.006924137
16047,0.0724206
16048,0.01916203
16049,0.005913729
16050,0.13834716
16051,0.019947655
16052,0.023717543
16053,0.5702212
16054,0.059783306
16055,0.69814646
16056,0.20367181
16057,0.015456571
16058,0.0058122175
16059,0.012720097
16060,0.83160734
16061,0.2218999
16062,0.10269039
16063,0.022972832
16064,0.012021687
16065,0.09122178
16066,0.018038489
16067,0.96538246
16068,0.010636778
16069,0.20277524
16070,0.06439781
16071,0.009850321
16072,0.0062438715
16073,0.0077209077
16074,0.09003842
16075,0.0051508537
16076,0.8504633
16077,0.16286111
16078,0.0069150575
16079,0.024977555
16080,0.5643833
16081,0.05035447
16082,0.19674517
16083,0.030963793
16084,0.05578323
16085,0.023301672
16086,0.9575174
16087,0.7080054
16088,0.028382998
16089,0.009751891
16090,0.62869936
16091,0.00704788
16092,0.012002481
16093,0.9357993
16094,0.11917239
16095,0.009237987
16096,0.049952548
16097,0.18346627
16098,0.011841525
16099,0.09002918
16100,0.020943375
16101,0.09185971
16102,0.008906239
16103,0.012940935
16104,0.49400964
16105,0.0038588536
16106,0.010011066
16107,0.42578697
16108,0.079161406
16109,0.006238279
16110,0.0054186415
16111,0.9510257
16112,0.0052398406
16113,0.0109567195
16114,0.004440881
16115,0.022723315
16116,0.21471809
16117,0.8187187
16118,0.08245773
16119,0.7924456
16120,0.7514616
16121,0.07442389
16122,0.005303316
16123,0.037985023
16124,0.48627695
16125,0.00890834
16126,0.17584454
16127,0.063302614
16128,0.95786476
16129,0.13099016
16130,0.007091891
16131,0.94001716
16132,0.05479178
16133,0.007993529
16134,0.019492792
16135,0.29587838
16136,0.04194397
16137,0.26967514
16138,0.5453194
16139,0.019017188
16140,0.023282588
16141,0.6078132
16142,0.006269294
16143,0.19550954
16144,0.066618316
16145,0.0119967265
16146,0.01008256
16147,0.27517694
16148,0.021089291
16149,0.07329401
16150,0.07399212
16151,0.89355826
16152,0.021337822
16153,0.02014473
16154,0.011997343
16155,0.015614781
16156,0.9940162
16157,0.14901091
16158,0.87197393
16159,0.1288858
16160,0.012470641
16161,0.24720998
16162,0.17175253
16163,0.23133911
16164,0.012215616
16165,0.013504336
16166,0.05536876
16167,0.056857787
16168,0.11798647
16169,0.050954435
16170,0.03158209
16171,0.07459872
16172,0.96933204
16173,0.83435446
16174,0.012805731
16175,0.013636676
16176,0.523321
16177,0.010413114
16178,0.08383726
16179,0.11029158
16180,0.007628228
16181,0.022789491
16182,0.01592138
16183,0.53618777
16184,0.020555543
16185,0.9478656
16186,0.10324695
16187,0.06428677
16188,0.012358494
16189,0.37353444
16190,0.008058903
16191,0.41522995
16192,0.13092928
16193,0.11410614
16194,0.011893259
16195,0.8426431
16196,0.00657721
16197,0.029496344
16198,0.01970054
16199,0.009173115
16200,0.0063608754
16201,0.0064946753
16202,0.86000127
16203,0.01990111
16204,0.008294853
16205,0.0114792995
16206,0.6331388
16207,0.25577205
16208,0.0058122175
16209,0.027447648
16210,0.6817049
16211,0.82613975
16212,0.030805388
16213,0.041006435
16214,0.0065743383
16215,0.0038144942
16216,0.030492444
16217,0.008605787
16218,0.27884778
16219,0.018176114
16220,0.20221739
16221,0.09979481
16222,0.05478486
16223,0.108297095
16224,0.021233315
16225,0.04103061
16226,0.27984792
16227,0.0054186415
16228,0.010064215
16229,0.035932988
16230,0.032082044
16231,0.22258903
16232,0.013590483
16233,0.02363668
16234,0.012221215
16235,0.15788251
16236,0.019310772
16237,0.8927664
16238,0.010702948
16239,0.88856894
16240,0.008536708
16241,0.016975017
16242,0.8499017
16243,0.0051909783
16244,0.2552094
16245,0.016753703
16246,0.060272466
16247,0.0613499
16248,0.99097484
16249,0.013247976
16250,0.0067245783
16251,0.8121825
16252,0.063664876
16253,0.048022892
16254,0.012497777
16255,0.015195163
16256,0.005765812
16257,0.48641488
16258,0.014223817
16259,0.015276012
16260,0.016152479
16261,0.068538725
16262,0.09724517
16263,0.022319421
16264,0.03165374
16265,0.18902035
16266,0.53462654
16267,0.31463045
16268,0.46959677
16269,0.707945
16270,0.42685542
16271,0.009474125
16272,0.03399858
16273,0.017228965
16274,0.94790065
16275,0.020054815
16276,0.86813813
16277,0.025192574
16278,0.040539403
16279,0.012162216
16280,0.18346627
16281,0.048806664
16282,0.0044227685
16283,0.03196167
16284,0.0091511505
16285,0.9125169
16286,0.1219125
16287,0.012533744
16288,0.010011066
16289,0.006625412
16290,0.07763517
16291,0.88681316
16292,0.29513732
16293,0.7674489
16294,0.025741424
16295,0.021347046
16296,0.013986749
16297,0.459459
16298,0.14473367
16299,0.12333684
16300,0.030462889
16301,0.15750252
16302,0.012793331
16303,0.8946593
16304,0.0111879865
16305,0.99065125
16306,0.02365778
16307,0.69197
16308,0.022160584
16309,0.057497453
16310,0.38039014
16311,0.024163922
16312,0.027256228
16313,0.2500453
16314,0.03835871
16315,0.075426616
16316,0.006269294
16317,0.03269353
16318,0.014982364
16319,0.01080333
16320,0.35330975
16321,0.03196167
16322,0.35897204
16323,0.44928917
16324,0.0109567195
16325,0.24928199
16326,0.12980384
16327,0.09471866
16328,0.3935884
16329,0.014984701
16330,0.9438489
16331,0.051207256
16332,0.9954554
16333,0.068666205
16334,0.06373327
16335,0.10273111
16336,0.6096297
16337,0.051763806
16338,0.059165183
16339,0.035681233
16340,0.0070124725
16341,0.020054815
16342,0.92804563
16343,0.99617213
16344,0.03003479
16345,0.027825957
16346,0.61838776
16347,0.013013813
16348,0.9117557
16349,0.011711246
16350,0.012274027
16351,0.016597996
16352,0.15042046
16353,0.009747204
16354,0.13303532
16355,0.03750394
16356,0.038501702
16357,0.57304275
16358,0.14728388
16359,0.8292013
16360,0.0136753665
16361,0.7911383
16362,0.24568857
16363,0.07982324
16364,0.01118257
16365,0.5641201
16366,0.015532313
16367,0.04438746
16368,0.027449138
16369,0.007312823
16370,0.01651688
16371,0.006515242
16372,0.094846554
16373,0.014398588
16374,0.018195258
16375,0.004524184
16376,0.009738338
16377,0.048261177
16378,0.0063000466
16379,0.23095441
16380,0.13620229
16381,0.022764327
16382,0.012776197
16383,0.119921245
16384,0.25035617
16385,0.8040713
16386,0.06840331
16387,0.015265709
16388,0.028616648
16389,0.0049198023
16390,0.025060548
16391,0.0083119925
16392,0.038969364
16393,0.3167593
16394,0.05230979
16395,0.09124963
16396,0.52108043
16397,0.05578323
16398,0.030313192
16399,0.8203246
16400,0.076870374
16401,0.097190514
16402,0.9146033
16403,0.042910382
16404,0.03196167
16405,0.014725369
16406,0.05998768
16407,0.017843598
16408,0.023219453
16409,0.948786
16410,0.9555959
16411,0.21292765
16412,0.12871127
16413,0.19516185
16414,0.060179345
16415,0.048972167
16416,0.009956196
16417,0.5152419
16418,0.014288648
16419,0.02004982
16420,0.013692923
16421,0.012345767
16422,0.94782376
16423,0.011480708
16424,0.0056335763
16425,0.076749615
16426,0.05192562
16427,0.0050724032
16428,0.9442435
16429,0.033687036
16430,0.0055643204
16431,0.4272843
16432,0.013418649
16433,0.042195566
16434,0.0959775
16435,0.05580702
16436,0.0040095868
16437,0.068823114
16438,0.013246847
16439,0.34351408
16440,0.22704692
16441,0.76589674
16442,0.008147755
16443,0.29465404
16444,0.004524184
16445,0.70741636
16446,0.01796002
16447,0.026865372
16448,0.10779813
16449,0.009786907
16450,0.1319969
16451,0.02784081
16452,0.058706082
16453,0.05875588
16454,0.025105288
16455,0.008126549
16456,0.93259364
16457,0.022918979
16458,0.04940302
16459,0.00624086
16460,0.40376636
16461,0.0038588536
16462,0.10406495
16463,0.22046134
16464,0.0045911693
16465,0.8843028
16466,0.024898669
16467,0.11890748
16468,0.021414015
16469,0.94184667
16470,0.7588034
16471,0.070394024
16472,0.11410614
16473,0.9144733
16474,0.037969615
16475,0.06926342
16476,0.06928033
16477,0.014229601
16478,0.04205651
16479,0.27297488
16480,0.037559703
16481,0.13965921
16482,0.05741748
16483,0.8312455
16484,0.008525418
16485,0.062139574
16486,0.021026444
16487,0.00717818
16488,0.4883052
16489,0.027001001
16490,0.17183368
16491,0.030421972
16492,0.96842897
16493,0.010634901
16494,0.0053038993
16495,0.006024875
16496,0.75776213
16497,0.0109567195
16498,0.81342006
16499,0.010859399
16500,0.0109567195
16501,0.35447806
16502,0.022706749
16503,0.027862223
16504,0.05378205
16505,0.028479915
16506,0.07106696
16507,0.51243633
16508,0.067054
16509,0.007064082
16510,0.05613481
16511,0.018527703
16512,0.21116906
16513,0.07259067
16514,0.97122306
16515,0.006991635
16516,0.05833265
16517,0.6882953
16518,0.70656955
16519,0.07647793
16520,0.6459533
16521,0.014785436
16522,0.07452487
16523,0.08751768
16524,0.34351408
16525,0.093462825
16526,0.13502318
16527,0.017320203
16528,0.012355095
16529,0.017215867
16530,0.43575248
16531,0.15076528
16532,0.02192163
16533,0.118101686
16534,0.09192177
16535,0.08193028
16536,0.67536277
16537,0.05710781
16538,0.1131791
16539,0.23490593
16540,0.09724517
16541,0.9849207
16542,0.90552765
