id,Exited
15279,0.208175067808774
15280,0.11747888010516258
15281,0.005281460067483685
15282,0.008723333120078327
15283,0.02562796016678589
15284,0.18610867619328156
15285,0.029218276569984894
15286,0.6098808872705301
15287,0.027924305880408846
15288,0.019558473312422362
15289,0.011751557030476078
15290,0.027233469419521573
15291,0.053580326600893645
15292,0.04385923359145053
15293,0.07713756969268339
15294,0.3997887501587783
15295,0.3179742657698131
15296,0.03666254414808234
15297,0.09098551293226909
15298,0.044765754798644336
15299,0.9514168675606085
15300,0.3280763014085052
15301,0.01078086840898535
15302,0.10299120996591118
15303,0.2260426948927727
15304,0.015737522501454087
15305,0.07047969709447768
15306,0.8629973545847249
15307,0.7088997415643005
15308,0.026337533053805266
15309,0.13432892503462682
15310,0.0114324141716905
15311,0.09296486086478091
15312,0.18721345730985767
15313,0.2123406506688009
15314,0.8145201685563122
15315,0.2902319444211647
15316,0.6690056347129272
15317,0.008408557837187235
15318,0.785334894962942
15319,0.035876065466516865
15320,0.04852236218681572
15321,0.09092558339847046
15322,0.008555154028306046
15323,0.06359661932820711
15324,0.9326170571383442
15325,0.022603105514107776
15326,0.003936921544343565
15327,0.010911260680300674
15328,0.014974805449968445
15329,0.03615924078333018
15330,0.2900408166378888
15331,0.029820986315869404
15332,0.11045473003436354
15333,0.01666313006485357
15334,0.10097944592559954
15335,0.011034951550262986
15336,0.02673782664029619
15337,0.5444710145667395
15338,0.009862539617158862
15339,0.05637814557775455
15340,0.025665523325860494
15341,0.19972960066271855
15342,0.009243356798128011
15343,0.356889323726156
15344,0.024688883164172164
15345,0.01822341713547803
15346,0.22892126559306383
15347,0.8578173333561252
15348,0.03137151951658516
15349,0.07050342554387753
15350,0.250612633885378
15351,0.0026474288559261735
15352,0.0025998781630360273
15353,0.12537752631307153
15354,0.04208529599383261
15355,0.03187308234081988
15356,0.42874162578614616
15357,0.0050728945654832745
15358,0.7757167016413222
15359,0.055501785635107465
15360,0.014691766267499072
15361,0.4812401859083764
15362,0.0032236479038477432
15363,0.9236982774520727
15364,0.008974356218029332
15365,0.24475398749550306
15366,0.011874846220434635
15367,0.02893874520886817
15368,0.11541524979291344
15369,0.07345731697699186
15370,0.8254137386326235
15371,0.024941931250694282
15372,0.08453146428932518
15373,0.5065750608080559
15374,0.39974149611397936
15375,0.40865180290143155
15376,0.2526591677791186
15377,0.33977169640185
15378,0.012925357395844864
15379,0.029930152205335094
15380,0.04054688300396954
15381,0.06998588161363026
15382,0.7324942592132797
15383,0.07734030668467488
15384,0.3688314798239562
15385,0.039550978420163585
15386,0.06931051955067125
15387,0.017601674324163718
15388,0.6923717468231686
15389,0.023271665469578078
15390,0.12673699278122502
15391,0.05091369961497568
15392,0.03233879597872785
15393,0.5024885711744759
15394,0.010167617145683176
15395,0.2230609107926254
15396,0.37051733106495804
15397,0.029024233878333267
15398,0.06116743124546995
15399,0.017795669585171224
15400,0.033001475661913623
15401,0.3381424336123716
15402,0.1047448627319389
15403,0.08833124801914247
15404,0.15186602411200023
15405,0.010339280621890658
15406,0.06409802113221477
15407,0.013239338598327521
15408,0.45908880722118756
15409,0.020262734474855392
15410,0.8447446767631943
15411,0.14538757067253072
15412,0.12010947631520386
15413,0.04251376287708046
15414,0.11536777939492068
15415,0.8022261677550848
15416,0.01899558684890215
15417,0.7778993535619473
15418,0.7969785995374157
15419,0.9214996753048815
15420,0.005989951205938342
15421,0.08376743842185128
15422,0.027424865744297283
15423,0.010366688999967694
15424,0.01031790611680616
15425,0.010317826832549627
15426,0.020862285087084445
15427,0.05005839528473483
15428,0.9656871609617682
15429,0.016867678068907675
15430,0.18644724861695453
15431,0.02487505758863093
15432,0.06844809145764043
15433,0.005501709475157136
15434,0.008816946071345444
15435,0.02019730690547332
15436,0.034602970326206704
15437,0.043477486417486874
15438,0.00458494674244035
15439,0.003931550947401034
15440,0.527587406425278
15441,0.002707598789664399
15442,0.019064947795597958
15443,0.05544407371655615
15444,0.040751669905558306
15445,0.588627405608059
15446,0.0058650196495797675
15447,0.10391946291781459
15448,0.062486972273477395
15449,0.5364869430269238
15450,0.032890923619159775
15451,0.15419873430221162
15452,0.017633261645514733
15453,0.11407492464019103
15454,0.07952428334696157
15455,0.026390726589003898
15456,0.8222996564847674
15457,0.02556583992001659
15458,0.008407109406552728
15459,0.013187750304237505
15460,0.0055194917769015315
15461,0.10610987152736334
15462,0.7177443921544646
15463,0.14605315940360336
15464,0.3807364971286664
15465,0.1213755850292427
15466,0.013186306980416044
15467,0.015929629127515825
15468,0.7915832959913182
15469,0.0796450426113086
15470,0.018319140754658195
15471,0.03372913832352277
15472,0.027440017708201744
15473,0.0658116092745366
15474,0.011679726830083625
15475,0.1011885020998208
15476,0.04229417234898332
15477,0.010384145351706436
15478,0.014153531647545904
15479,0.008899002821794526
15480,0.011075891047612989
15481,0.013935343091204977
15482,0.025957192001190794
15483,0.004969392194509037
15484,0.2652186429892315
15485,0.4237247425246379
15486,0.012021226367126901
15487,0.008130689659286991
15488,0.009292153851821442
15489,0.007824914693236677
15490,0.1694358738201379
15491,0.312178403794311
15492,0.9071460005674619
15493,0.01959324399749298
15494,0.22438160069400023
15495,0.0023689866115102487
15496,0.1941475577553501
15497,0.7745469674844154
15498,0.3677705192718459
15499,0.6055868041903457
15500,0.027026253159412993
15501,0.06547284689495768
15502,0.10153448652831824
15503,0.23338618896289212
15504,0.19515355653579888
15505,0.01475007678336566
15506,0.06873285670735614
15507,0.13598684491178836
15508,0.00643083700786516
15509,0.1338383582601767
15510,0.03411892812836619
15511,0.015931691677292904
15512,0.2572252834323774
15513,0.625812743974585
15514,0.06474427822786846
15515,0.01145699057799593
15516,0.017810776725075885
15517,0.006232543881521526
15518,0.09361293989260909
15519,0.3008973755180248
15520,0.08178611706968214
15521,0.19514633758610808
15522,0.11613354025754172
15523,0.4594409970398722
15524,0.1297278236640027
15525,0.5825473822740173
15526,0.008738886569885458
15527,0.07796300880310658
15528,0.018941955647697194
15529,0.6466082262136723
15530,0.22205072189147704
15531,0.24567317184553855
15532,0.024523667512230028
15533,0.009627503715497476
15534,0.5057980252351358
15535,0.019888314699295976
15536,0.5882048874234194
15537,0.015807288909858306
15538,0.6874986508992914
15539,0.020841583751927635
15540,0.09192544812433827
15541,0.043619487228663795
15542,0.03377336628404127
15543,0.3529467532784296
15544,0.02042308830383251
15545,0.023052526629776526
15546,0.05531485824919068
15547,0.014959810425122623
15548,0.011015302689681749
15549,0.05603007745520144
15550,0.03505631480765238
15551,0.0041455744856669485
15552,0.3221645997789772
15553,0.7515914508120373
15554,0.005619726894426477
15555,0.5896450510301845
15556,0.03917179097982098
15557,0.27367473434770123
15558,0.8600258549206439
15559,0.9306812112118446
15560,0.00882171175743345
15561,0.44652296149648224
15562,0.07626688004186186
15563,0.25532629547018926
15564,0.00825420423906274
15565,0.0028811442022512014
15566,0.015856256403691128
15567,0.9353268982658988
15568,0.16387786024423892
15569,0.0025078496603017702
15570,0.07891656060620766
15571,0.056492113779032065
15572,0.027379112022767223
15573,0.0074136804429981475
15574,0.9127121808684618
15575,0.06942478364877791
15576,0.054657529560677084
15577,0.003443192610401975
15578,0.02809866738113431
15579,0.9303803147982327
15580,0.012340496919655634
15581,0.18281793876781022
15582,0.3732300184835546
15583,0.4510911613148894
15584,0.0992878447191943
15585,0.5377817694389916
15586,0.045157037372629195
15587,0.14752879335375754
15588,0.0038717922534004918
15589,0.07429245723688953
15590,0.04490563051151801
15591,0.011177961748048745
15592,0.9687439548072533
15593,0.06008291105478374
15594,0.021320282036851018
15595,0.03254008494194355
15596,0.019155832158358983
15597,0.005332844583929948
15598,0.09715341789739197
15599,0.011930836474125643
15600,0.012098347813374308
15601,0.07619216522695114
15602,0.08051818487194864
15603,0.4659303094755951
15604,0.8597241916042518
15605,0.5363438401332961
15606,0.0061043232462808005
15607,0.17299410234902537
15608,0.2831924889671012
15609,0.20775981489041556
15610,0.010192157094550238
15611,0.03194626040237982
15612,0.4416450775367164
15613,0.06606432403423013
15614,0.0457425796694614
15615,0.7608834631849316
15616,0.015769533460744316
15617,0.0033501888465226714
15618,0.1826840420960986
15619,0.8797850868240139
15620,0.23361500266300753
15621,0.16562995512603848
15622,0.011981563623315889
15623,0.49163496531583073
15624,0.746349590844099
15625,0.06269770425256062
15626,0.0518096912144907
15627,0.21735856909063087
15628,0.061858326251483416
15629,0.1335453791035459
15630,0.4673687279050052
15631,0.040061775170893904
15632,0.8440185748568584
15633,0.2474609252643015
15634,0.34619642410967033
15635,0.04073468510135573
15636,0.8852383160674305
15637,0.20962466623601644
15638,0.020568737483328468
15639,0.0038352331450114525
15640,0.873241252502122
15641,0.007869112534767114
15642,0.34489125859113196
15643,0.013983202041711126
15644,0.012974332141460857
15645,0.014198278947142578
15646,0.8430891171204898
15647,0.5077635971897816
15648,0.5272369633034738
15649,0.34951221084140494
15650,0.018779316403345465
15651,0.014353134521215252
15652,0.9097621610782308
15653,0.13286626507412247
15654,0.17980104816358486
15655,0.13583584032743373
15656,0.049236410071893597
15657,0.01916624711245946
15658,0.8614397485091337
15659,0.10803531033679119
15660,0.005250007093360039
15661,0.03872613394731778
15662,0.4560180271629492
15663,0.018585329138715884
15664,0.026162007140643893
15665,0.8189680414203532
15666,0.03133269465606283
15667,0.14488761699034008
15668,0.08254643168532735
15669,0.07933270068684196
15670,0.01956825315877794
15671,0.003464719935519746
15672,0.3716894214240935
15673,0.00317219399394593
15674,0.09834512818712257
15675,0.24666696253581213
15676,0.01989662545817922
15677,0.1994364581670899
15678,0.028629508247144973
15679,0.05360986497448091
15680,0.08290015692317534
15681,0.032457157876112266
15682,0.09018139344104945
15683,0.08554693383631748
15684,0.012280419112209588
15685,0.05747515660772957
15686,0.031070363131300276
15687,0.01314930207081101
15688,0.002029619707897499
15689,0.23072017499013164
15690,0.01677369827761597
15691,0.24022724937856846
15692,0.025364429577246418
15693,0.02619426886031592
15694,0.011222413449927818
15695,0.05538366640584585
15696,0.004469999362286993
15697,0.07960437524896723
15698,0.0037411064811516707
15699,0.02643408270037141
15700,0.05414933258799931
15701,0.5599973062933443
15702,0.004463274139373783
15703,0.1185858033434142
15704,0.0927536566153563
15705,0.9609655504608449
15706,0.08148642479298418
15707,0.04772681651126366
15708,0.22651133861277203
15709,0.01845474053090478
15710,0.010142927161012835
15711,0.10593636582692197
15712,0.02180839401559863
15713,0.08608575956478942
15714,0.11041639018333337
15715,0.024004873327437753
15716,0.09438147219802433
15717,0.08548671046746269
15718,0.6580162400763307
15719,0.010234688321626545
15720,0.07450914404902209
15721,0.8632371881448503
15722,0.02609056601633139
15723,0.29614052132799235
15724,0.1321295222954636
15725,0.032963819700253714
15726,0.00917799128213192
15727,0.7555000071643834
15728,0.010553838384863434
15729,0.8535246736117473
15730,0.3464663370315187
15731,0.1782114732800942
15732,0.1491955319469475
15733,0.06653359409097838
15734,0.01715084456144041
15735,0.6133963970058265
15736,0.3698207496839538
15737,0.12003401667568167
15738,0.24478847123251282
15739,0.17614431348914647
15740,0.08930482304576609
15741,0.10291201390003439
15742,0.1329747957241008
15743,0.016750259064973985
15744,0.13355190445613024
15745,0.006871644872302166
15746,0.22788686982717465
15747,0.10198126535823661
15748,0.0023584638634106822
15749,0.029887965264611432
15750,0.5481225463920538
15751,0.05915457735232111
15752,0.005406361418860392
15753,0.04464613153097831
15754,0.022212335441608548
15755,0.13016703861268453
15756,0.038457725806517344
15757,0.40698118986675946
15758,0.8321606114532125
15759,0.46668139033691386
15760,0.6393770719160581
15761,0.767108907043738
15762,0.09676682914504926
15763,0.17795221907984335
15764,0.3500024726740901
15765,0.07328588564111128
15766,0.28233166524206077
15767,0.9026503269853707
15768,0.004424726078642584
15769,0.5459615996175762
15770,0.0882059700958694
15771,0.9069214410854363
15772,0.060256051115436804
15773,0.09421306079535753
15774,0.005743157457548993
15775,0.032661377091369494
15776,0.02008164865490397
15777,0.03151239323805466
15778,0.020626942293006167
15779,0.7361600171443387
15780,0.024498936698927925
15781,0.37412612782660953
15782,0.002641359652605744
15783,0.07279748211279716
15784,0.019592965035316393
15785,0.004321866929435665
15786,0.1405615793046221
15787,0.031153834374011542
15788,0.09652753954639227
15789,0.22358752286960795
15790,0.14804603845056108
15791,0.009979957047430295
15792,0.7419549769539886
15793,0.005432408389189335
15794,0.023727566157634213
15795,0.30611725315120014
15796,0.019590041761457583
15797,0.018093735539924796
15798,0.004709297788965316
15799,0.8345593198675219
15800,0.9422954513313828
15801,0.1915566068358944
15802,0.952993087298572
15803,0.22323193314270068
15804,0.004210970666016814
15805,0.10690967992499731
15806,0.009725850266517
15807,0.4960686320813125
15808,0.004007939804825526
15809,0.007083287394905826
15810,0.07443905357924793
15811,0.05169193407988359
15812,0.011754055924666032
15813,0.0922470951644518
15814,0.8021389602800361
15815,0.002857237058652597
15816,0.2336295225447378
15817,0.0033717748517619003
15818,0.05909790420018046
15819,0.05499549108065963
15820,0.26390990881268234
15821,0.28939957364830565
15822,0.010820473449325865
15823,0.22969707793696764
15824,0.12480462355340773
15825,0.0311115769188057
15826,0.1126221344842269
15827,0.3667945251735248
15828,0.0312500003794543
15829,0.4506179460695741
15830,0.09286767939379872
15831,0.20207796028375835
15832,0.010235733026961518
15833,0.013797612048118312
15834,0.008765802968945254
15835,0.009290249295209878
15836,0.10732223939917458
15837,0.1909323847497374
15838,0.08904277096423306
15839,0.25822166542054603
15840,0.01911494137433001
15841,0.004259699215888032
15842,0.1938513337210919
15843,0.0037282078499424865
15844,0.006392505945127374
15845,0.05670778961568671
15846,0.06236474082833885
15847,0.007452850657317574
15848,0.5150413612078687
15849,0.7975684245886171
15850,0.016545585950144
15851,0.010905714653767927
15852,0.017487997581234226
15853,0.005979822213493571
15854,0.040215000062219626
15855,0.014211946217072028
15856,0.0614024194267935
15857,0.015024427776227332
15858,0.04747052758993581
15859,0.05766047777365833
15860,0.33591708658603375
15861,0.11611758001852218
15862,0.24090507845237763
15863,0.020953420749524033
15864,0.16834921826011578
15865,0.7616854644680665
15866,0.4304329881413971
15867,0.009957144728981973
15868,0.03093953913065519
15869,0.5565451414060075
15870,0.6569576918163185
15871,0.02600294548563569
15872,0.003772996487175794
15873,0.11706162378022611
15874,0.09174437572988842
15875,0.012134679817978257
15876,0.09125930216875248
15877,0.09215897148385369
15878,0.023103543899451275
15879,0.009556356941737272
15880,0.2355332740046505
15881,0.011879050634538767
15882,0.14460019217118966
15883,0.8661225400327635
15884,0.45259986406878966
15885,0.6027719621746727
15886,0.3313449851551136
15887,0.13331782788372357
15888,0.019772203975735533
15889,0.026556057447332585
15890,0.0101808240141751
15891,0.026041101408836018
15892,0.050803088096766716
15893,0.02041404237697691
15894,0.023068857201641063
15895,0.019837216273594787
15896,0.010347653747432588
15897,0.12512724448737494
15898,0.05147205208316746
15899,0.17691022680727642
15900,0.023508580349806112
15901,0.05713896449617263
15902,0.5452360243528502
15903,0.007069153907774152
15904,0.016483125501278856
15905,0.20539261043127702
15906,0.010665399365560276
15907,0.15942067857598652
15908,0.20491177416116144
15909,0.05185108149140586
15910,0.2532772425347245
15911,0.026937919228308304
15912,0.10392366389961669
15913,0.1271036653826791
15914,0.2723200114668369
15915,0.04643636640985549
15916,0.20869452593618693
15917,0.10154054539162184
15918,0.0037379030852765305
15919,0.031140754768654185
15920,0.4171046526275577
15921,0.366694370670895
15922,0.011585887402588922
15923,0.7728976659862137
15924,0.017051742217325663
15925,0.8651426077839953
15926,0.016551785356090375
15927,0.9082477015701198
15928,0.06847757047040827
15929,0.07692340292594174
15930,0.02633612059746128
15931,0.02441773382613104
15932,0.6324914528405308
15933,0.018049207473130446
15934,0.16264629109853304
15935,0.0604801217799657
15936,0.3626844002975988
15937,0.9013285821528446
15938,0.25512228131134784
15939,0.8754472472353382
15940,0.033581992799116125
15941,0.004830125048258878
15942,0.07559947635503055
15943,0.8420481924224877
15944,0.14388845264408548
15945,0.2260703704124845
15946,0.018809202809097068
15947,0.6682475135463941
15948,0.18380321119896315
15949,0.553275665460899
15950,0.0035686000247113527
15951,0.06080186603942297
15952,0.07368917005612483
15953,0.5381350296524944
15954,0.009087608585005643
15955,0.06498296219323112
15956,0.07985858223527884
15957,0.18300610142240786
15958,0.41726069726988435
15959,0.022249389754914976
15960,0.04147435908072536
15961,0.0042217087453128264
15962,0.8915288903019293
15963,0.3876001584337024
15964,0.004381870693629354
15965,0.053721316575362284
15966,0.285531639877831
15967,0.08300587851959856
15968,0.025108687375176433
15969,0.3387748892676966
15970,0.7498024539643501
15971,0.08305482710998066
15972,0.0031886721849624694
15973,0.05153387456446054
15974,0.5621373300015597
15975,0.10294247965114435
15976,0.5128696074211537
15977,0.014777310994154934
15978,0.301266022474794
15979,0.09912955012022104
15980,0.29463459194192976
15981,0.00963807590611243
15982,0.038491319006751804
15983,0.13810525157861747
15984,0.028164213036732846
15985,0.0543020768278612
15986,0.12334566085768812
15987,0.029614466808451492
15988,0.33215580543334794
15989,0.06463104397768787
15990,0.036925526480774705
15991,0.01872242216043635
15992,0.040328869337172835
15993,0.32673997587080805
15994,0.04799545419569861
15995,0.12155441140381716
15996,0.029474722111131578
15997,0.18165973834907606
15998,0.8249240983955133
15999,0.0029126227288500004
16000,0.3931329132097847
16001,0.23565040311299096
16002,0.022738116026135746
16003,0.014194960930676837
16004,0.12783108094545909
16005,0.005393806568931726
16006,0.018340431319595032
16007,0.1335720995971155
16008,0.00828091498443124
16009,0.0337100792110036
16010,0.013389265109066507
16011,0.05907666241914685
16012,0.026626474766351087
16013,0.1364902297728722
16014,0.6779978705868456
16015,0.11194511277395551
16016,0.8954649217798831
16017,0.025325468205295635
16018,0.14263618009290066
16019,0.47188909259731354
16020,0.29273959104339264
16021,0.27374307858889685
16022,0.621260353966839
16023,0.0023162962081104722
16024,0.030245606020001772
16025,0.011007770791575923
16026,0.0028009671413449753
16027,0.4479866839031619
16028,0.8687317593318723
16029,0.00966112376389035
16030,0.03931916639339005
16031,0.17174076724045514
16032,0.06556748419283163
16033,0.1320317326489375
16034,0.27563601134971777
16035,0.058106175517064367
16036,0.013565807856450335
16037,0.09499661801262177
16038,0.028764107387710777
16039,0.1707597188544449
16040,0.017036947637404598
16041,0.01052666915746341
16042,0.020698880580465387
16043,0.4850085574295936
16044,0.004495607950842117
16045,0.5494556036496693
16046,0.003650216773871979
16047,0.07799453735184245
16048,0.03758304434783182
16049,0.00577312401037408
16050,0.1607628646582773
16051,0.03412429916523485
16052,0.04281578791396959
16053,0.48908565847398067
16054,0.05621024527635103
16055,0.7201075144193145
16056,0.23360799837360258
16057,0.017946146259882854
16058,0.0043384189457195636
16059,0.014606638330774331
16060,0.7725071249474702
16061,0.31177798770535015
16062,0.19078094596477363
16063,0.045169171073524604
16064,0.010522385564430733
16065,0.16114340358928098
16066,0.046995328653890826
16067,0.6590336057010765
16068,0.009876048539550295
16069,0.18118335305800254
16070,0.13014677296323754
16071,0.009334931766881322
16072,0.005062850848481728
16073,0.0038747665955513443
16074,0.09755050595643179
16075,0.012055819130456185
16076,0.7896463621213583
16077,0.14837550153606957
16078,0.004263819137376485
16079,0.022618456426980783
16080,0.500071575048758
16081,0.06046733309527587
16082,0.24660467994365093
16083,0.01690089488468182
16084,0.061098429319099715
16085,0.014534276984370393
16086,0.9291255965152353
16087,0.69662534056467
16088,0.08050988624340834
16089,0.009087695158973183
16090,0.5500287169521118
16091,0.018927923707388977
16092,0.013762670247517176
16093,0.9004574499651494
16094,0.15920845333693445
16095,0.009441693140481093
16096,0.051913329222746725
16097,0.2063282677732039
16098,0.011833559561207123
16099,0.17161026385939587
16100,0.015077773650907388
16101,0.09207245686188748
16102,0.018056261950787123
16103,0.013538905681435372
16104,0.3876406859896814
16105,0.0019184761958140853
16106,0.007783191282402215
16107,0.3418714531379922
16108,0.0817032476079081
16109,0.0051359508323740154
16110,0.004073473819144783
16111,0.9432225919125891
16112,0.0035053323370823524
16113,0.010649844401334572
16114,0.00382752787802383
16115,0.028452903087367594
16116,0.17003192455488342
16117,0.7932136177781361
16118,0.13681867677172935
16119,0.6189368072054994
16120,0.7146582867133235
16121,0.08246207958413594
16122,0.004909574006388982
16123,0.05436288771447983
16124,0.39721636921675313
16125,0.010722300180422946
16126,0.2512077961007693
16127,0.06929039794754754
16128,0.8001504073925321
16129,0.2020012345814378
16130,0.013472034370569088
16131,0.7932863185270647
16132,0.06670761827305322
16133,0.008062877044189612
16134,0.010847303903341559
16135,0.36368203412104566
16136,0.042566438189930986
16137,0.2873413096927656
16138,0.5476358880915629
16139,0.027803449200783828
16140,0.032239967362644145
16141,0.535240667031157
16142,0.006597263555535582
16143,0.1946749127676254
16144,0.059082725701125396
16145,0.011187994068027226
16146,0.020493760594470015
16147,0.38968245108049443
16148,0.04361254732438463
16149,0.10868978501547831
16150,0.15395706517332455
16151,0.8196638074718953
16152,0.054564723612594596
16153,0.018726019988665327
16154,0.01594404347710438
16155,0.025853960850166516
16156,0.86647258968276
16157,0.12788131175970663
16158,0.8580260516444219
16159,0.10879102218556226
16160,0.010858735988017896
16161,0.26515008171089216
16162,0.1992131248646252
16163,0.32234366120788976
