id,Exited
15203,0.01390675467968615
15204,0.9815086384790213
15205,0.023555346468836832
15206,0.5913033309175713
15207,0.7612635211729005
15208,0.20176920383666536
15209,0.9476527553469387
15210,0.056784016505101335
15211,0.2336100541231801
15212,0.19533503369453856
15213,0.10819340170089982
15214,0.06159063689259882
15215,0.07749327727942353
15216,0.40512384023958337
15217,0.9658198766519213
15218,0.4365357453555685
15219,0.02675890105753384
15220,0.7594627600255184
15221,0.807726198657063
15222,0.9930001164194536
15223,0.9657348550620447
15224,0.016230651093479365
15225,0.0064452518589272305
15226,0.17823344645916675
15227,0.2610978636024411
15228,0.2517472767725171
15229,0.9611588180082713
15230,0.034540799107778776
15231,0.23929982974198744
15232,0.9228889221305744
15233,0.3705563482465613
15234,0.15936176715215686
15235,0.032553805098494586
15236,0.9652167019252074
15237,0.030971683125392595
15238,0.015517958453742896
15239,0.04897498696476314
15240,0.07441734435560302
15241,0.023897459647158486
15242,0.007891239743628646
15243,0.03464466285339594
15244,0.04884543911811065
15245,0.8175993908665022
15246,0.2146567612781326
15247,0.014987462781087247
15248,0.2254815754755463
15249,0.9942460611004491
15250,0.8866520729710112
15251,0.13198793500352943
15252,0.8948595949972058
15253,0.03408917796273167
15254,0.940527608868092
15255,0.42421996384433075
15256,0.06490295168397557
15257,0.9976256523553961
15258,0.06663555594983628
15259,0.01725495837243158
15260,0.9121584700969865
15261,0.2541992415095548
15262,0.03564739848843784
15263,0.37652347915589746
15264,0.9907022211348051
15265,0.43773327279855995
15266,0.011367544526849863
15267,0.5027410502962952
15268,0.9875777817990157
15269,0.9192339950743517
15270,0.02111792983205335
15271,0.07416773787124303
15272,0.04623710492254163
15273,0.49385747360785653
15274,0.056382886454896676
15275,0.10478089776347087
15276,0.20752709141330555
15277,0.1352767842447796
15278,0.05931332224776713
15279,0.37838084367931146
15280,0.10980081464996608
15281,0.021386009882801035
15282,0.018902785527701783
15283,0.12926314937754205
15284,0.4666886152732555
15285,0.07331498121328794
15286,0.7948954724938018
15287,0.06389680068151331
15288,0.046283536131473936
15289,0.019688084365263762
15290,0.02783094251884757
15291,0.2101082474268452
15292,0.10838703141698745
15293,0.047122816692757814
15294,0.5748355731928712
15295,0.6749901956715558
15296,0.09475727534040426
15297,0.13693127399974314
15298,0.031580248338118025
15299,0.9918325254022311
15300,0.5211234032998465
15301,0.05260344628704015
15302,0.3510913305258602
15303,0.4407043016108776
15304,0.059065931764984966
15305,0.11858082839995776
15306,0.9508858782408751
15307,0.9000622612758952
15308,0.05700484480690014
15309,0.37138463165990615
15310,0.013196373005540815
15311,0.1550553759014681
15312,0.5270750270233949
15313,0.42027648990590405
15314,0.9716061727036995
15315,0.675977322819904
15316,0.9542445880752386
15317,0.024038952916908166
15318,0.9724550205466334
15319,0.12755676615958259
15320,0.055488092271459254
15321,0.29134307312755553
15322,0.02278826564276591
15323,0.2002111071149136
15324,0.9899636439064917
15325,0.047691388609428426
15326,0.00943826933947633
15327,0.021398072087091047
15328,0.039698407231095086
15329,0.05949192777177058
15330,0.48678240388965144
15331,0.08231449170609544
15332,0.3259463040907389
15333,0.018996784520443896
15334,0.10792100126135312
15335,0.029009532903781384
15336,0.02024216024682231
15337,0.9042496874306483
15338,0.02753988760762125
15339,0.2170432397186686
15340,0.08117749863214403
15341,0.44273763969805535
15342,0.022558363584012236
15343,0.7034167947861416
15344,0.08834539427932263
15345,0.04071221293391851
15346,0.41554702663707127
15347,0.9767458960963157
15348,0.1935465558072797
15349,0.21943476910829413
15350,0.6125809515641897
15351,0.011628424066786628
15352,0.011538994354858084
15353,0.26958795270063723
15354,0.12578076346345798
15355,0.0723705181692364
15356,0.6546132889575946
15357,0.007346370077376497
15358,0.9328058388143572
15359,0.20918042008143095
15360,0.03946102389382834
15361,0.7300765272525226
15362,0.008448293202196899
15363,0.9786280689316176
15364,0.0183406079241721
15365,0.5065680078483759
15366,0.04439676094505277
15367,0.06903071770476805
15368,0.20633554941172616
15369,0.1413624659970825
15370,0.9553524006683463
15371,0.06345934293739673
15372,0.19576805950680884
15373,0.7197301791306483
15374,0.672028820805758
15375,0.5428258849565458
15376,0.5127948200643687
15377,0.581399146607546
15378,0.03473411882154416
15379,0.03840157225163656
15380,0.09762572284745853
15381,0.29411877375948464
15382,0.8829002628559517
15383,0.2016906310607999
15384,0.7302653731737778
15385,0.17737421714291735
15386,0.14522424974081352
15387,0.024595420747228047
15388,0.9201248645548394
15389,0.07605903834804795
15390,0.1732460386909293
15391,0.20861266121213037
15392,0.10141643154788596
15393,0.5108239860222212
15394,0.024679766421735767
15395,0.5253965129313792
15396,0.6511660310466034
15397,0.02327649331470579
15398,0.09097567480114567
15399,0.0461832481615479
15400,0.09155252949027437
15401,0.5579779743844012
15402,0.23879370877191544
15403,0.3951906766634493
15404,0.32351998182548536
15405,0.005659814695314321
15406,0.11323358956330222
15407,0.037769746794852156
15408,0.8434062546977431
15409,0.060284508186975054
15410,0.9714591901687336
15411,0.4231189656289349
15412,0.17552728898587955
15413,0.0880590289705068
15414,0.3391259056063677
15415,0.9927618801038057
15416,0.032995940845785256
15417,0.9425087122483401
15418,0.923204307532384
15419,0.9772058207605321
15420,0.01662401997779461
15421,0.21319059948563754
15422,0.06213094323681868
15423,0.03023224498594074
15424,0.027615123613671612
15425,0.023709191947895735
15426,0.052567316136295957
15427,0.0903712380587195
15428,0.9893448419076563
15429,0.030944745042019703
15430,0.48255164174263254
15431,0.09658918739472629
15432,0.218892391020217
15433,0.014789924078076081
15434,0.011476226076283494
15435,0.025426876970537957
15436,0.10561622952811123
15437,0.07757903780656578
15438,0.015959493646776027
15439,0.012278901217747577
15440,0.8274248839721016
15441,0.011949954598726475
15442,0.05880341609356873
15443,0.11145691924446263
15444,0.08838675431493381
15445,0.8555687036299277
15446,0.015058860660757109
15447,0.18679912408827085
15448,0.05511160472125571
15449,0.8559664750675398
15450,0.056257037818769916
15451,0.3347167263245045
15452,0.03578580737703556
15453,0.3093764921506715
15454,0.2871285973265215
15455,0.06752655388988181
15456,0.9644252466109073
15457,0.07889503819196067
15458,0.021879740391183986
15459,0.020379120195919635
15460,0.0243715517381455
15461,0.44685933534921074
15462,0.949024762114714
15463,0.18492024650988315
15464,0.6785112243930179
15465,0.26389793495087294
15466,0.04965487609398553
15467,0.03239207195338384
15468,0.966960958543893
15469,0.16653862047005163
15470,0.07129033022914669
15471,0.05734093886559361
15472,0.07283005415135858
15473,0.11072162395860632
15474,0.036941224888338446
15475,0.05778714819656967
15476,0.07269184362104654
15477,0.030352651762290534
15478,0.03911243219335165
15479,0.030699009652000647
15480,0.01846376429278126
15481,0.0197689082106924
15482,0.08970993735088012
15483,0.006129443260776429
15484,0.576369602500434
15485,0.5887816642216457
15486,0.027888695436634435
15487,0.014204756268744052
15488,0.02887134754734407
15489,0.017063129436623126
15490,0.19666991365580266
15491,0.5781325505348736
15492,0.9807942992183569
15493,0.02642965987546616
15494,0.6459713162779356
15495,0.005469243737285949
15496,0.3344200945087938
15497,0.93205359358531
15498,0.6351912082314972
15499,0.8542657804189575
15500,0.05432905403320831
15501,0.030782640755771147
15502,0.27874592598249376
15503,0.5041679986715348
15504,0.34076247017457273
15505,0.05470663252858965
15506,0.07428934666796291
15507,0.3364643447933577
15508,0.01371639463652758
15509,0.3653856756387689
15510,0.0684154944902599
15511,0.06286858365422737
15512,0.519306702061677
15513,0.8205884431628994
15514,0.09548520473476713
15515,0.05673977803863375
15516,0.0518984747116382
15517,0.022868999210742477
15518,0.20097875997934458
15519,0.6180836637157184
15520,0.1558561027152896
15521,0.2000050471437544
15522,0.37071344984074533
15523,0.7048246672822109
15524,0.18576027085304214
15525,0.8103905990717017
15526,0.041094460010399986
15527,0.2396817022655063
15528,0.06415153819004603
15529,0.9034422599016496
15530,0.5154538435851991
15531,0.6382407817697825
15532,0.042325228704216386
15533,0.02020843707491627
15534,0.7192959921955044
15535,0.01797320442631259
15536,0.8246474949937549
15537,0.06593869756475695
15538,0.9409477934421491
15539,0.008483424540808127
15540,0.2706266185527277
15541,0.11008441135642288
15542,0.03297569501752381
15543,0.6917587258952865
15544,0.06172059952268374
15545,0.04650460326074016
15546,0.20817787790913367
15547,0.03154518989431413
15548,0.044925727895385806
15549,0.132141289642365
15550,0.11624174358665218
15551,0.0076031265393888235
15552,0.7324919984793533
15553,0.8812554938161395
15554,0.013512099603655502
15555,0.9443821553840402
15556,0.044449760352573676
15557,0.6552563524166924
15558,0.951079085375284
15559,0.99250234941948
15560,0.026930371522896384
15561,0.8441146827552115
15562,0.15883663725400834
15563,0.5082192615159513
15564,0.04951112746011153
15565,0.012701981727474564
15566,0.04869287860131446
15567,0.9839526495236515
15568,0.47537175064327636
15569,0.009933198870644252
15570,0.377513690040293
15571,0.13852504414183708
15572,0.012110480331087584
15573,0.02073785779955434
15574,0.9869789018593224
15575,0.031154524559488996
15576,0.13971263646457077
15577,0.012680501062473964
15578,0.11304238123863002
15579,0.984765771911167
15580,0.0601737493613845
15581,0.4192117062210908
15582,0.7470678401298543
15583,0.6710554178492036
15584,0.16691822762057754
15585,0.8782191339480278
15586,0.05863091149570246
15587,0.3360959622479639
15588,0.011361226581329108
15589,0.09562571664657202
15590,0.15957649969471466
15591,0.02503798501959947
15592,0.991760967451564
15593,0.11949384478248352
15594,0.038104921912858275
15595,0.10362496998578707
15596,0.022163049494650127
15597,0.018483354790658373
15598,0.29337350526776534
15599,0.041739797865095754
15600,0.03320176407594504
15601,0.24428620232041484
15602,0.18088367673646924
15603,0.815561888216535
15604,0.91652520756084
15605,0.8576136798700257
15606,0.011598926039288434
15607,0.5825045188441251
15608,0.7426817250067748
15609,0.28276088739918825
15610,0.04714593781075911
15611,0.07196023666573353
15612,0.7720737320475872
15613,0.18088233629856995
15614,0.07214223253955071
15615,0.9811974714158359
15616,0.03744548616811425
15617,0.010514832588911513
15618,0.3643393226914242
15619,0.9749541616806785
15620,0.4975758915751371
15621,0.3390386349856497
15622,0.014226776230648924
15623,0.8175649666750313
15624,0.9095735872143178
15625,0.039986582878983636
15626,0.07620420537824754
15627,0.48951392592762094
15628,0.06066016581095341
15629,0.26238573283173927
15630,0.7015906489441818
15631,0.09832874708993386
15632,0.9521496133500456
15633,0.5236524418042052
15634,0.5278626795214576
15635,0.07414151783742004
15636,0.975556145497493
15637,0.46600930727855844
15638,0.05894714426970459
15639,0.019874562581136256
15640,0.9647690237803124
15641,0.02990182421564469
15642,0.693975383650673
15643,0.048152294925729346
15644,0.03212268372641028
15645,0.01084231661809658
15646,0.9511430941967407
15647,0.7106069543526685
15648,0.8128270876352849
15649,0.6501559502306992
15650,0.03599438465653789
15651,0.037534747244363585
15652,0.9771678073484784
15653,0.41226316752556763
15654,0.5727627449308023
15655,0.13416349895366464
15656,0.06497106824592563
15657,0.04238721065288891
15658,0.9313652395446921
15659,0.22886563126440182
15660,0.01458225189418851
15661,0.09291362324267474
15662,0.8386763183708509
15663,0.04371441798971563
15664,0.08891808038933759
15665,0.9900149090498015
15666,0.08404164330234558
15667,0.3052530618079396
15668,0.29266595596174855
15669,0.11052698721420709
15670,0.04533516817525853
15671,0.009280391134050447
15672,0.708883261146664
15673,0.013381001835786404
15674,0.25399192625889705
15675,0.5394815102627416
15676,0.06344402904759658
15677,0.4538651211298861
15678,0.020686051390482574
15679,0.060968172278531935
15680,0.15641180243546549
15681,0.06341484001747229
15682,0.20633814849864351
15683,0.4272525796643483
15684,0.029033418307045793
15685,0.1736235122813375
15686,0.05493773661165851
15687,0.030950124764530178
15688,0.007724787793411072
15689,0.6699631672855069
15690,0.036976143907862156
15691,0.5894901544785244
15692,0.04805951288454513
15693,0.040024225120926044
15694,0.038573075467754445
15695,0.2844705337199069
15696,0.0205883513425479
15697,0.14467706563701793
15698,0.010685402720644782
15699,0.05826016641857001
15700,0.1128392796864203
15701,0.7564551956009746
15702,0.01266338369617447
15703,0.21150567256430597
15704,0.11976164598966918
15705,0.9912718278668157
15706,0.2317472561513175
15707,0.16829079191479868
15708,0.589760534105177
15709,0.06080039667160104
15710,0.029699349315976356
15711,0.09639923532975714
15712,0.05881003544691482
15713,0.059347681332549015
15714,0.33414276646439794
15715,0.05458460691202144
15716,0.18620999469839017
15717,0.19440922506695646
15718,0.8932421392401633
15719,0.04282612519098147
15720,0.147981768685019
15721,0.9845227352777703
15722,0.07651939937176165
15723,0.5588769070188377
15724,0.3165887315614461
15725,0.10716282575420688
15726,0.022845629235932356
15727,0.911803522342459
15728,0.025729278529880134
15729,0.9847198097193003
15730,0.6192817329547545
15731,0.3857008309799771
15732,0.2582448520998832
15733,0.24875550985973144
15734,0.03667881404793732
15735,0.8885495535022598
15736,0.7884774253298092
15737,0.37240714646122186
15738,0.5180914152790518
15739,0.3163760680430232
15740,0.09214588019087784
15741,0.29597720877947453
15742,0.18704357391313461
15743,0.028536213369006642
15744,0.42913083388400325
15745,0.015692564061164687
15746,0.4725833695409252
15747,0.3713608148165784
15748,0.009292764651263807
15749,0.05896551805841774
15750,0.8585759858960731
15751,0.20121726959031266
15752,0.010272080789490783
15753,0.2008358147561516
15754,0.10127678338260467
15755,0.3067966499665783
15756,0.08034930335729015
15757,0.7490853854763309
15758,0.9666019658588193
15759,0.8806890306594843
15760,0.8585843167995885
15761,0.908855092425061
15762,0.16310015467378297
15763,0.38594467966506707
15764,0.7492713697365817
15765,0.14641801220836928
15766,0.3913741190454461
15767,0.9643434845968613
15768,0.013610705053009495
15769,0.8429737480712332
15770,0.11746528858476776
15771,0.987726456634058
15772,0.21742354026957256
15773,0.08350985479244316
15774,0.0100153673324764
15775,0.18486543349309834
15776,0.061323126741835036
15777,0.044656075734937684
15778,0.03306302685805736
15779,0.8606960965075365
15780,0.0723981957267598
15781,0.5706445100670086
15782,0.014840197171378536
15783,0.2363073901865787
15784,0.09537202379682826
15785,0.01601405083208303
15786,0.3718708787616391
15787,0.09000764922457641
15788,0.1589970619156385
15789,0.5004218896270728
15790,0.19265924571030138
15791,0.05176547988555677
15792,0.9405019330031984
15793,0.010221344976598734
15794,0.06940964183333127
15795,0.46856532332048134
15796,0.03528815889575679
15797,0.06484634285839216
15798,0.010547225858554497
15799,0.9618966572254483
15800,0.9912452573284071
15801,0.3263345787090756
15802,0.9897365383126575
15803,0.5188053784157748
15804,0.01714713669252506
15805,0.40849072335476666
15806,0.04087299284411715
15807,0.8607259886987871
15808,0.015821988270353853
15809,0.020199005320494318
15810,0.31746403454351163
15811,0.13180256027453155
15812,0.03959049630255462
15813,0.3001925947450269
15814,0.9066185344245166
15815,0.007163052083383654
15816,0.41709966191380504
15817,0.008388774379047004
15818,0.05430209956353837
15819,0.14197047918864636
15820,0.5349584988707028
15821,0.5287986588786925
15822,0.015570679949330993
15823,0.5469828388606915
15824,0.29791566060550506
15825,0.08719047152057353
15826,0.3553612206347754
15827,0.6669458799940261
15828,0.05654883832681626
15829,0.7221769974025907
15830,0.26134206875441024
15831,0.2585175628035492
15832,0.0220616609547839
15833,0.05297144297206439
15834,0.031253025076891934
15835,0.016755568301648878
15836,0.3146054993315086
15837,0.4776618097629447
15838,0.20338419421322984
15839,0.47692199539189634
15840,0.04384702114637676
15841,0.017112348767542473
15842,0.5538262610383431
15843,0.012694407164920112
15844,0.01000968726770489
15845,0.21456808695967242
15846,0.05727219952792566
15847,0.018500206978832773
15848,0.7805020715738067
15849,0.9626028560567575
15850,0.04015920494729374
15851,0.054064742113191226
15852,0.032495857180200316
15853,0.008595636082998799
15854,0.021224216383832206
15855,0.07575263677298592
15856,0.21059674229738498
15857,0.04000444986514206
15858,0.1061125700552809
15859,0.23286762675852385
15860,0.6997357563624885
15861,0.1649341556538525
15862,0.4340862116535934
15863,0.01620371420053572
15864,0.20398146426011718
15865,0.9335478998990111
15866,0.6027172506877004
15867,0.014726769976322208
15868,0.08316459001501597
15869,0.8491515100847711
15870,0.890659574865736
15871,0.1667159357109596
15872,0.011827613231830255
15873,0.2573335138251116
15874,0.13198104738507546
15875,0.039777349003286167
15876,0.1827216430175067
15877,0.236180581652483
15878,0.033309619119364475
15879,0.014933144723619913
15880,0.4693465808561991
15881,0.04009957852282816
15882,0.2819568672792944
15883,0.9798470153096532
15884,0.7433696688566214
15885,0.8639981664318865
15886,0.5856162521619832
15887,0.1202986162928669
15888,0.020653511493026626
15889,0.12466112673817491
15890,0.038112689045861875
15891,0.057896199586112494
15892,0.23902957657089285
15893,0.03226182168036981
15894,0.030077195949622507
15895,0.07595974169265922
15896,0.035803948026453
15897,0.22881758705326907
15898,0.1096473492028177
15899,0.3836463151879926
15900,0.0528870764664395
15901,0.09645821029596645
15902,0.9105282292528506
15903,0.03305349884940254
15904,0.019863400959843087
15905,0.40142146063843237
15906,0.04744767088266804
15907,0.3237452522452968
15908,0.3161395927093971
15909,0.1913079029333003
15910,0.43441017041250385
15911,0.07283935040031984
15912,0.2322864909836552
15913,0.3023377759098509
15914,0.44538904368229687
15915,0.04830266653481905
15916,0.5481583700712199
15917,0.26239398361240107
15918,0.013485367021756104
15919,0.027087010360601592
15920,0.7488441812626766
15921,0.667289200234962
15922,0.0553115789896284
15923,0.927791193776901
15924,0.03274280914878786
15925,0.9485944400109138
15926,0.052642634683021314
15927,0.9812321865685354
15928,0.14367911155337723
15929,0.11195434735540158
15930,0.05245501613162897
15931,0.1071976647920769
15932,0.8312129665562955
15933,0.08314367097125078
15934,0.30991701148389816
15935,0.06845045116248898
15936,0.617683863250219
15937,0.9686418921940857
15938,0.5801419792946327
15939,0.9813196470324725
15940,0.04303489798455666
15941,0.013194068081139848
15942,0.23568096241722278
15943,0.9687780506563167
15944,0.25247660583595505
15945,0.5560025788379529
15946,0.04753344585954411
15947,0.8779515660785836
15948,0.43078560356056833
15949,0.8688464600528284
15950,0.018549273383778347
15951,0.059625128044044115
15952,0.06682355141804029
15953,0.9195231261339651
15954,0.02697141599288016
15955,0.24681991914126675
15956,0.1518186736074783
15957,0.3452420320473842
15958,0.8126079910054105
15959,0.02326737252225209
15960,0.04780560048734472
15961,0.012411226280336408
15962,0.978469311524142
15963,0.7341326515735072
15964,0.016597127267880103
15965,0.1220175760706492
15966,0.7213562672847994
15967,0.13764887108623167
15968,0.038581655784218724
15969,0.7191701414393514
15970,0.9844792386111871
15971,0.14347973995984287
15972,0.011191131846092068
15973,0.11648841130681792
15974,0.8576640167772243
15975,0.20557426910990506
15976,0.8731858641930803
15977,0.023782495484843586
15978,0.6436937511903307
15979,0.10117900966440119
15980,0.7269919721765222
15981,0.024505219494906205
15982,0.07616573478434127
15983,0.23332409282620678
15984,0.07749852260108978
15985,0.09950110487107852
15986,0.3231851899221287
15987,0.04380631901113963
15988,0.6331712831133693
15989,0.10273298446503108
15990,0.05210224453613111
15991,0.03501112154782867
15992,0.052405054972809124
15993,0.669646661709787
15994,0.10081150096607269
15995,0.3980930171304372
15996,0.05306241789940943
15997,0.45175113832950836
15998,0.9623800742218003
15999,0.008470622289779213
16000,0.6864216836674247
16001,0.616194092868459
16002,0.0769104954487803
16003,0.04953334503449039
16004,0.17873371339586613
16005,0.005273342312862234
16006,0.08061485022368478
16007,0.1529041503489395
16008,0.04375016671913923
16009,0.08801581723653515
16010,0.02997775956754348
16011,0.24271110735689624
16012,0.09860267360466098
16013,0.11100022481585521
16014,0.9116327574089174
16015,0.3577016243607717
16016,0.9716723135154886
16017,0.18865202971278947
16018,0.23512862283425334
16019,0.8680974445808703
16020,0.5991661601824125
16021,0.4516940396747956
16022,0.9389721943530316
16023,0.0057388679885807346
16024,0.03391859510385704
16025,0.03885763687858782
16026,0.008876042994519537
16027,0.6699310387359194
16028,0.9547965430564413
16029,0.039704949598132394
16030,0.030975694962180486
16031,0.13600794196762397
16032,0.05237135093519904
16033,0.2089489647500243
16034,0.6374976792519713
16035,0.09322528068052989
16036,0.033965646225286625
16037,0.08572147727759917
16038,0.2219897222024889
16039,0.34545225312005784
16040,0.039592569964248155
16041,0.01266338369617447
16042,0.08942410456551367
16043,0.7854803006632262
16044,0.009998780072615707
16045,0.8473250413209562
16046,0.014358776329299733
16047,0.16732754720964613
16048,0.061110590614530766
16049,0.010762711912789767
16050,0.30192144752066397
16051,0.04722037519531771
16052,0.07738944390707264
16053,0.8373010132454147
16054,0.15961520923353353
16055,0.8962807650917274
16056,0.5208246654078089
16057,0.07752772860726852
16058,0.009709628198360434
16059,0.03429986434395071
16060,0.9478254571603733
16061,0.6251186855297919
16062,0.29528521524931817
16063,0.047305629369406084
16064,0.0636889535630666
16065,0.25750338553819724
16066,0.07365272213385243
16067,0.9652941460212193
16068,0.042301547300356686
16069,0.5156018201780633
16070,0.18018627120859196
16071,0.028446449677302657
16072,0.006785982214363802
16073,0.019098370057172458
16074,0.26208869107905053
16075,0.013275392380548659
16076,0.965721214495892
16077,0.4346332056647365
16078,0.020960240319789488
16079,0.05371206609873793
16080,0.838505843991373
16081,0.18489684978463397
16082,0.5060666998271436
16083,0.055309841971208556
16084,0.23015887447904115
16085,0.05231430319746125
16086,0.9884161490514931
16087,0.9090092393978508
16088,0.06842312178060438
16089,0.0217227294776769
16090,0.8781002607692945
16091,0.02385342625297508
16092,0.05346988825979473
16093,0.9884824246795658
16094,0.35522179400159243
16095,0.023757160361014832
16096,0.16828093406942052
16097,0.36224092204774166
16098,0.03209703438603272
16099,0.3653270563778625
16100,0.0603055167037108
16101,0.2800631204120798
16102,0.022375424826285212
16103,0.054256198021554174
16104,0.8469851930432799
16105,0.007239302916208478
16106,0.023771548543862674
16107,0.736524152580591
16108,0.18440885872270865
16109,0.020150735426999494
16110,0.014787711890380296
16111,0.9890232727771738
16112,0.008841382627109705
16113,0.040226023456523256
16114,0.013923805013078605
16115,0.09456649114086707
16116,0.4553185643513783
16117,0.9430524823913111
16118,0.31150912057570246
16119,0.9522172367250974
16120,0.9333721207889372
16121,0.18205308583118524
16122,0.014825519091942217
16123,0.1285468322325855
16124,0.8485798326555087
16125,0.03070724658485532
16126,0.4305094835808872
16127,0.26531920824276906
16128,0.9049832774914647
16129,0.4628952354961883
16130,0.027664948668219346
16131,0.9448836138847433
16132,0.13227424432150892
16133,0.018964285007524537
16134,0.03878131079960588
16135,0.7036129955667942
16136,0.1601069920533372
16137,0.5794699598310098
16138,0.8837658433305414
16139,0.06185918829520158
16140,0.0877415501724598
16141,0.8383632957846512
16142,0.017488685005595507
16143,0.5414628778404954
16144,0.23710781316203644
16145,0.0381726710333977
16146,0.03276725603467838
16147,0.5956696053203749
16148,0.07417299853444342
16149,0.23543867000517582
16150,0.17317475665616966
16151,0.9392052109728641
16152,0.10457092253220968
16153,0.05939092941695784
16154,0.04664554706351443
16155,0.06363249306252727
16156,0.9952705005745657
16157,0.44134534738481107
16158,0.976131311844418
16159,0.3586814107873627
16160,0.05167116908714385
16161,0.5348716431159349
16162,0.4418531964927324
16163,0.5221446219736556
16164,0.05190359872451155
16165,0.028326570183108586
16166,0.16184905212609302
16167,0.14824798019287078
16168,0.3057314146869592
