id,Exited
15401,0.4350185192191939
15402,0.25585143766931095
15403,0.335766934564863
15404,0.24150668502905298
15405,0.004418111843707165
15406,0.07940489686213836
15407,0.025576937535321028
15408,0.8756382212723685
15409,0.04781580223680272
15410,0.9660653932385791
15411,0.3959907523082318
15412,0.16204682448045651
15413,0.08063327587290145
15414,0.21164217231925245
15415,0.9964766086282887
15416,0.028947839533066212
15417,0.934688023030824
15418,0.9418700040023654
15419,0.9794859780094428
15420,0.014831494232013598
15421,0.22946390914774545
15422,0.03286502436541814
15423,0.026833672378365894
15424,0.024373549235525534
15425,0.013998580853904985
15426,0.0467531494139773
15427,0.09314342693198828
15428,0.9935270404436101
15429,0.023126400885646672
15430,0.4097885245164039
15431,0.10068333691813075
15432,0.2102266576397493
15433,0.013447119675629147
15434,0.011392283382341701
15435,0.015539662369217637
15436,0.09985103059962878
15437,0.0732375818428847
15438,0.018593341041178994
15439,0.011400778036501363
15440,0.8613271549647478
15441,0.013108523828076297
15442,0.06660897795945782
15443,0.06470984998759229
15444,0.08699842933186828
15445,0.8520437252354831
15446,0.009646537918940342
15447,0.1272570469526854
15448,0.05270490496936524
15449,0.8577675265359042
15450,0.036928397218364876
15451,0.3171566965383085
15452,0.03722985513366533
15453,0.23785194560335857
15454,0.2447429609124397
15455,0.06128829279351978
15456,0.9877064824142946
15457,0.08018404660572763
15458,0.022465534432402158
15459,0.021926769608946343
15460,0.026113221926267385
15461,0.40792274721022187
15462,0.9519652035170637
15463,0.13204002032745654
15464,0.6718868343443238
15465,0.23928844437374708
15466,0.035643179515721844
15467,0.02870679191186743
15468,0.9690540284285053
15469,0.18795136566842735
15470,0.05895714519518175
15471,0.05364461272954746
15472,0.039588074862479804
15473,0.06420393955553218
15474,0.027712440291372487
15475,0.07343673145215138
15476,0.043888646147819725
15477,0.01972450341893073
15478,0.02757271019509426
15479,0.019768950091847384
15480,0.008442886787920599
15481,0.013061261629627676
15482,0.08861271004833622
15483,0.006526383064478383
15484,0.6291081524943277
15485,0.5561980284802297
15486,0.021119712091538567
15487,0.01008537884374511
15488,0.016150337419173277
15489,0.012529560164924798
15490,0.1294710337659502
15491,0.5950431771085689
15492,0.9894487369973635
15493,0.019400055970656294
15494,0.6275573934992195
15495,0.005486672791744118
15496,0.3474882752312273
15497,0.9116221745581852
15498,0.7046988122835263
15499,0.8979250810753817
15500,0.03631146967292201
15501,0.026458167709442943
15502,0.26774051196837556
15503,0.48081049124945785
15504,0.24079449262419342
15505,0.029166588741774333
15506,0.044352978219228616
15507,0.4010952855859473
15508,0.018742639560558896
15509,0.3115716957939579
15510,0.04173926020646261
15511,0.043257925750834376
15512,0.5972792566525537
15513,0.8151155585549243
15514,0.05611892143064928
15515,0.045545872817087024
15516,0.027886021864699326
15517,0.02512031774975363
15518,0.16498893788058688
15519,0.5569537279883897
15520,0.13900014398556695
15521,0.24156094585331375
15522,0.35272245408218117
15523,0.7362589706234051
15524,0.17005736183426323
15525,0.8205800325056959
15526,0.03597451745430302
15527,0.20708429023709823
15528,0.05919576763437534
15529,0.8949265321851663
15530,0.5497676034313034
15531,0.6985555502257621
15532,0.02259434112965309
15533,0.011526411670867532
15534,0.711048141808124
15535,0.014725448572968114
15536,0.8697097602610879
15537,0.07201750497918949
15538,0.9506418075626526
15539,0.005688447829244261
15540,0.26745773589388716
15541,0.09582372126245342
15542,0.040054481101543075
15543,0.5850669659663892
15544,0.058686995904868026
15545,0.040072977890434465
15546,0.15797557686598232
15547,0.02638635983824421
15548,0.03208057075458621
15549,0.10581751072371755
15550,0.07652192030597241
15551,0.005803199839162072
15552,0.752907532067224
15553,0.8845269412787435
15554,0.010755072020277033
15555,0.9655973284508658
15556,0.043890104457724496
15557,0.6656789260721351
15558,0.9507759497216001
15559,0.9956954883767474
15560,0.028975125306262464
15561,0.8981182546726119
15562,0.09858468467962754
15563,0.510047542347025
15564,0.034698199600175415
15565,0.012471109995816267
15566,0.03320217118481067
15567,0.9943747945278387
15568,0.4041212799077152
15569,0.006639968352148589
15570,0.31799763981510704
15571,0.08337755654115901
15572,0.01794158102657492
15573,0.020184613913126547
15574,0.9898873668424462
15575,0.03390385742230149
15576,0.1055743131177334
15577,0.011855260767090207
15578,0.11330876164588313
15579,0.9922224881091702
15580,0.036899680902271116
15581,0.4233425659692168
15582,0.7793862166378153
15583,0.6703325915768301
15584,0.11645725194654905
15585,0.918803427735758
15586,0.04122281169946989
15587,0.20976212489608814
15588,0.011012524287809428
15589,0.06184614710004129
15590,0.14756361221379669
15591,0.02474386583286486
15592,0.9915532982861144
15593,0.11992278942081724
15594,0.04138248123533145
15595,0.09215909710203578
15596,0.0192242587427299
15597,0.019584963153373033
15598,0.28451959367379237
15599,0.03079002811151941
15600,0.019911770608416663
15601,0.23194203691710624
15602,0.1510697700054226
15603,0.845180407695696
15604,0.9336569220263856
15605,0.9081917092683206
15606,0.008943358996268327
15607,0.6109742192433837
15608,0.7280971080064892
15609,0.25000490696086675
15610,0.029690084520576743
15611,0.06105936606730099
15612,0.7620762715203484
15613,0.11576880179945233
15614,0.05842251168365968
15615,0.9825488131611004
15616,0.029593056081997363
15617,0.00883486301442077
15618,0.27404391201794026
15619,0.97843648068907
15620,0.3815949964252951
15621,0.3698103389545267
15622,0.007712562695611023
15623,0.8237437303955677
15624,0.9275937411824355
15625,0.04086513710432909
15626,0.037347849825789585
15627,0.47238401915940426
15628,0.04597571928979473
15629,0.2732510771991362
15630,0.7740929658116422
15631,0.08600102980044187
15632,0.9665016221088444
15633,0.44876005065548774
15634,0.49581681509482056
15635,0.05812789411753284
15636,0.9902419599094427
15637,0.4115896836928372
15638,0.044872736581310836
15639,0.0177280330664704
15640,0.9805056965367359
15641,0.01984909437440019
15642,0.712508127045592
15643,0.040440112629328055
15644,0.024734524018790914
15645,0.009668948406030949
15646,0.953757020991444
15647,0.6770106492957616
15648,0.8801229421849979
15649,0.609609361851342
15650,0.02303217921738522
15651,0.037620791931822425
15652,0.9873819467788877
15653,0.41732016526137694
15654,0.5845250176340417
15655,0.10734718454563323
15656,0.06263485701112723
15657,0.02499866384560676
15658,0.9540660984933542
15659,0.14375211758681067
15660,0.017218614898749183
15661,0.06891564243258533
15662,0.8262352240718184
15663,0.035119909062056025
15664,0.07998126290789968
15665,0.9924066214486842
15666,0.06447419736546288
15667,0.31731609197159394
15668,0.2470335869856863
15669,0.09720431405207679
15670,0.05352978208788501
15671,0.00889595817329556
15672,0.7323148094841136
15673,0.012741776319390705
15674,0.22527638565800195
15675,0.5649010478375791
15676,0.04850313350595924
15677,0.40553944658616775
15678,0.020113925783867594
15679,0.04245915302294647
15680,0.10800431613182807
15681,0.07968119425597825
15682,0.14264703537380719
15683,0.4338238506647303
15684,0.03197937774209088
15685,0.1274871574766935
15686,0.0486745520542254
15687,0.025105523542461164
15688,0.006102825806269111
15689,0.6731276581661485
15690,0.03700645215342861
15691,0.5512176647688173
15692,0.02995253093097692
15693,0.029806617085913603
15694,0.032035227418146385
15695,0.30468680622863575
15696,0.016716490374083234
15697,0.16258195212591037
15698,0.009196021599366397
15699,0.04440396162933682
15700,0.08790049371415826
15701,0.7409004393539137
15702,0.014478304913658998
15703,0.17853343988555662
15704,0.08424954966806064
15705,0.994743839858016
15706,0.17310611432456802
15707,0.1729247728689465
15708,0.5624480353683275
15709,0.044526560927518465
15710,0.029220189342988215
15711,0.10374703501526229
15712,0.0361988687654137
15713,0.05789150607101184
15714,0.24982725283997084
15715,0.030730733302295636
15716,0.15944671285962694
15717,0.1636031109694519
15718,0.880901200450688
15719,0.0316448898428767
15720,0.1428503245825616
15721,0.9930716957901855
15722,0.0567842874700014
15723,0.5768014798315251
15724,0.36880507975413435
15725,0.06042753463399715
15726,0.016159350519705133
15727,0.9183157661072302
15728,0.029510430421140207
15729,0.9936097774790349
15730,0.6516753656020461
15731,0.30156130495091255
15732,0.2669236064465689
15733,0.24254350302460814
15734,0.02565551261904911
15735,0.9168393924224759
15736,0.8260291628126967
15737,0.29199935765234303
15738,0.5425350150501594
15739,0.30493070364678637
15740,0.08816638032135472
15741,0.27427880929679804
15742,0.14334195950401596
15743,0.01789958523759316
15744,0.4436230699180173
15745,0.01519456287380379
15746,0.49108769673575503
15747,0.2601549467688333
15748,0.008089927805717585
15749,0.04150936114790353
15750,0.8525127716049992
15751,0.16521583642922677
15752,0.010759796355056195
15753,0.12708272910034865
15754,0.08119062257963823
15755,0.24603829169426264
15756,0.067577383198952
15757,0.7040088753152263
15758,0.9664986510436077
15759,0.9188489204641161
15760,0.9010882145661155
15761,0.8826180445142725
15762,0.1472349835743402
15763,0.3182326835561982
15764,0.7478939310962898
15765,0.18256135563262804
15766,0.40792445423040224
15767,0.972313553638193
15768,0.01123404946360721
15769,0.7927024132632751
15770,0.11762785059597461
15771,0.989642554651339
15772,0.1658495953534192
15773,0.08473412505771921
15774,0.008714400201897848
15775,0.16897954668619866
15776,0.0446695738997776
15777,0.037448536285714575
15778,0.028079116018944753
15779,0.8999414471434665
15780,0.05314271366486982
15781,0.6734512607533223
15782,0.013377313640390846
15783,0.27970217429542393
15784,0.09556501875025748
15785,0.013448977792137443
15786,0.34418259316669686
15787,0.06818300158952867
15788,0.13299708929431883
15789,0.5402770204384905
15790,0.1606685868881378
15791,0.04404434619926511
15792,0.9475266832736905
15793,0.009968430764664513
15794,0.06422141347378309
15795,0.46011862344441556
15796,0.022122270979622865
15797,0.04969894815238895
15798,0.010043861978461117
15799,0.9591066097644156
15800,0.9948778809222427
15801,0.3255972258932547
15802,0.9927179670151018
15803,0.5853242212456073
15804,0.021640286115607834
15805,0.4001637427501202
15806,0.02280631694274109
15807,0.8991952397165757
15808,0.011788053998336342
15809,0.01118298749436141
15810,0.25346916213572396
15811,0.0789354210245571
15812,0.03614436196286852
15813,0.2613798253845406
15814,0.8988116696289926
15815,0.005131791161595101
15816,0.35501755740548263
15817,0.0069425433252649675
15818,0.04779964456285756
15819,0.13379685774561342
15820,0.5776863852237872
15821,0.488657916770555
15822,0.009359783305634774
15823,0.5050079349668555
15824,0.2758371179724806
15825,0.0749845101784839
15826,0.3377751595264346
15827,0.6347745201278785
15828,0.051528116403578544
15829,0.6517247460181939
15830,0.21991250737607823
15831,0.19207790803129493
15832,0.01940844347901485
15833,0.06844480647464465
15834,0.02425896149763846
15835,0.012027874834631903
15836,0.27048935085666065
15837,0.4309577488992772
15838,0.18545659756154828
15839,0.48736407380853036
15840,0.02278438655886794
15841,0.01615218445511248
15842,0.48720036451873205
15843,0.013454911739297516
15844,0.008319590848735483
15845,0.11494067881139437
15846,0.04611621119228673
15847,0.014642352776705534
15848,0.8266515068169048
15849,0.9778969547500842
15850,0.027797215919156754
15851,0.045748555489871466
15852,0.02666380369153842
15853,0.01191992837750246
15854,0.022502980853917193
15855,0.09793374558777429
15856,0.20694914911149448
15857,0.03655598683016063
15858,0.06318583028465281
15859,0.22482728134447383
15860,0.7794601348340153
15861,0.1478512986942143
15862,0.3701820344497019
15863,0.012643883272075109
15864,0.15704359158420403
15865,0.9365038702779446
15866,0.6914057259010385
15867,0.010969855327179924
15868,0.05938484173105984
15869,0.832530812265055
15870,0.887461014019783
15871,0.14404201165519698
15872,0.009452226948395714
15873,0.18219166250296062
15874,0.12252995559490452
15875,0.03372211598762383
15876,0.14470556583881897
15877,0.14523903932781462
15878,0.035811453819662595
15879,0.01382148511085995
15880,0.4808895899252611
15881,0.03832735784360972
15882,0.22199041628833413
15883,0.9856965501668632
15884,0.7835256281767023
15885,0.9046239772464154
15886,0.5586229222293779
15887,0.10514181970953393
15888,0.012205407231184403
15889,0.11677339303883369
15890,0.02774249314504647
15891,0.05243619164972186
15892,0.267652856033597
15893,0.024066347178016898
15894,0.027823777530219963
15895,0.06470821886031544
15896,0.026353930064012637
15897,0.2272429129246831
15898,0.12346644221821443
15899,0.3584461444739272
15900,0.0406804041317123
15901,0.08458990919815895
15902,0.9137558545140648
15903,0.03247185411062964
15904,0.015735505650933374
15905,0.44314694100107793
15906,0.038439092322860545
15907,0.2726345784310027
15908,0.3330807133653347
15909,0.1331471156545898
15910,0.43812749891013303
15911,0.06819685657105663
15912,0.20576991552741064
15913,0.2666674401358527
15914,0.3827881147094421
15915,0.04675680734751886
15916,0.544310921064259
15917,0.22556405225070808
15918,0.013248113608383363
15919,0.032786327589776204
15920,0.7107783311795688
15921,0.6609166493800686
15922,0.04127204479045037
15923,0.8857443582329126
15924,0.032228499218591056
15925,0.9643234107049252
15926,0.04440976844870726
15927,0.9889412458165828
15928,0.09464983403067824
15929,0.10027992924327012
15930,0.029256194479001008
15931,0.10986903381872776
15932,0.8470479922517877
15933,0.06551904604866687
15934,0.2707236820111629
15935,0.0656653385721041
15936,0.6242006002583257
15937,0.9866355973851547
15938,0.5243525355188536
15939,0.9940605233425165
15940,0.02969215663599399
15941,0.01337976855220432
15942,0.1527694029601514
15943,0.9893722146665549
15944,0.21817381542975472
15945,0.5026346706319784
15946,0.03178114464352416
15947,0.9335104760635163
15948,0.34842932209766847
15949,0.8984036371795413
15950,0.017093849673148392
15951,0.04976245695294966
15952,0.05785903499830066
15953,0.9347343730263759
15954,0.020561528129600493
15955,0.22577998952787645
15956,0.11387010999124117
15957,0.36074983504262176
15958,0.8507714357159158
15959,0.021724076085085
15960,0.05102956575605658
15961,0.01458011149218799
15962,0.9904572996271295
15963,0.7596704338928124
15964,0.01502718274023875
15965,0.09796453650447905
15966,0.7991621513013256
15967,0.10355034399397924
15968,0.0341400835527776
15969,0.7429391857767026
15970,0.9885452887895922
15971,0.1423127154137146
15972,0.009621732507481717
15973,0.06529562404856266
15974,0.8891324845396427
15975,0.1445191180982987
15976,0.8915349704318989
15977,0.024185608578585753
15978,0.6743210631486576
15979,0.13429740375105848
15980,0.7531406701369489
15981,0.020705557285504595
15982,0.06204100533971182
15983,0.2994534325371442
15984,0.07263362113993702
15985,0.07726126963025103
15986,0.2925780244146372
15987,0.04981795686671659
15988,0.7018405799211279
15989,0.1302106208298602
15990,0.04472674384281993
15991,0.028755825410402724
15992,0.04612845874300989
15993,0.721681763846746
15994,0.08289947963302352
15995,0.38759491433003324
15996,0.04051814286525556
15997,0.46423576368555247
15998,0.9551529486377951
15999,0.009468917364918252
16000,0.6614638608844279
16001,0.590384469306298
16002,0.08041014188025164
16003,0.04211693661693928
16004,0.2232457823892
16005,0.0043364906998564655
16006,0.07551191963131486
16007,0.14139544545627383
16008,0.030120904115208385
16009,0.07658519986554815
16010,0.024924920973621142
16011,0.23695742305100922
16012,0.08335276240592855
16013,0.08802033621373212
16014,0.9271680127345164
16015,0.33679665848277346
16016,0.9850337837031375
16017,0.11739017860081902
16018,0.19855355590118162
16019,0.8734649428564033
16020,0.48851447653061275
16021,0.3673584557333606
16022,0.9798152770970681
16023,0.004464399386800107
16024,0.037908681451442945
16025,0.023324146628464236
16026,0.010094445025963145
16027,0.7426329744246082
16028,0.9577473418706203
16029,0.027604609566919187
16030,0.024879406335393373
16031,0.12295250871138613
16032,0.03666779235932847
16033,0.17315559936320113
16034,0.7097816512791678
16035,0.06749068982246552
16036,0.02567475796044178
16037,0.0654250599461449
16038,0.2221249889159136
16039,0.24051089358582692
16040,0.026851683387984077
16041,0.013975153070888657
16042,0.05224985774113688
16043,0.7808061585128054
16044,0.010261152135984922
16045,0.847484477757638
16046,0.014612544944583092
16047,0.2037336226210261
16048,0.043672224006461695
16049,0.009141636303639343
16050,0.38345458869668525
16051,0.049163598788188934
16052,0.04578122847434051
16053,0.8376963269429206
16054,0.12004056762743942
16055,0.9061754678528938
16056,0.5049401671898913
16057,0.06256387152634674
16058,0.008630898737083994
16059,0.02742527663044679
16060,0.9619925587834725
16061,0.5868752775971733
16062,0.2709955202738793
16063,0.05588272812820749
16064,0.04612717018238392
16065,0.2282748559835647
16066,0.04302909859286804
16067,0.9827785861448944
16068,0.028721394190078093
16069,0.4191743607902613
16070,0.1719677087857275
16071,0.02986813561496459
16072,0.008840319357238034
16073,0.01658591113717663
16074,0.21166862457542643
16075,0.009397663238829781
16076,0.9675133671877291
16077,0.45598802400210336
16078,0.019182695904942912
16079,0.03653989348766594
16080,0.8004210424037045
16081,0.1459861071540059
16082,0.485672950359528
16083,0.03635031762329767
16084,0.22073171106883777
16085,0.051509783680507945
16086,0.9910553776257719
16087,0.9034562153405727
16088,0.05853861081351716
16089,0.01563349912095825
16090,0.8742819593514871
16091,0.019056991110336145
16092,0.04651421982474306
16093,0.9891171101605238
16094,0.35363945842099
16095,0.026028736844291453
16096,0.08187731011636676
16097,0.34165178925163103
16098,0.04339100317148277
16099,0.3779919355893242
16100,0.050972049926581484
16101,0.23998137904986713
16102,0.02239368100168287
16103,0.035993148691675296
16104,0.8256002806171092
16105,0.004470389381719503
16106,0.027663650218244698
16107,0.7581940861135069
16108,0.17342658898139515
16109,0.01056165325573203
16110,0.011057003070192322
16111,0.9903161893847443
16112,0.006945592970093836
16113,0.03461619344118234
16114,0.009349810475116514
16115,0.06861144358836316
16116,0.49789757885783037
16117,0.9554923165735034
16118,0.32646985255511385
16119,0.9646597750235839
16120,0.9324515570134712
16121,0.1847689275602826
16122,0.013075420828689177
16123,0.11708180860090048
16124,0.836068311451945
16125,0.016567623412253065
16126,0.2920762806066259
16127,0.2502429828468955
16128,0.9569542150171381
16129,0.38397442048475144
16130,0.017512955431915892
16131,0.9598268811503261
16132,0.11348950968736557
16133,0.021258209617235232
16134,0.03418036922970001
16135,0.6792396075307023
16136,0.1520757167707545
16137,0.6014032760255963
16138,0.8579066307244855
16139,0.06842915271155567
16140,0.0704395376795255
16141,0.8749273969412275
16142,0.014942963007887142
16143,0.4314891668577342
16144,0.23011964276221544
16145,0.026000131011824815
16146,0.024947716427646694
16147,0.5096273754794683
16148,0.06280142881699848
16149,0.24464272728674888
16150,0.13092633802074585
16151,0.9685162584608182
16152,0.05527643867057653
16153,0.037630166320324954
16154,0.040002824236448166
16155,0.032893761500772827
16156,0.9980769527907183
16157,0.34084779353940103
16158,0.9669463117094399
16159,0.3775692413935845
16160,0.047396153786947816
16161,0.624886325742996
16162,0.5034086074746907
16163,0.5291581883476097
16164,0.04349377411712567
16165,0.01839717251539044
16166,0.15092635675711563
16167,0.12217637805188827
16168,0.2704230520565788
